fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
34,66.06,3.061224489795918,76.2,0.0,37.4543571472168
35,64.3,3.061224489795918,76.7,0.0,37.45962142944336
36,69.38,4.081632653061225,83.7,0.0,37.45941925048828
37,75.56,3.5714285714285716,82.9,1.5184836387634277,37.45933151245117
38,64.12,1.530612244897959,78.3,0.0,37.460205078125
39,56.48,4.591836734693878,52.1,0.0,37.47303009033203
40,63.71,7.142857142857143,86.7,1.7731525897979736,37.47615051269531
41,68.82,11.73469387755102,94.9,0.0,37.48717498779297
42,70.81,0.5102040816326531,55.4,0.0,37.485477447509766
43,64.53,1.530612244897959,53.9,0.0,37.493309020996094
44,69.08,3.061224489795918,77.1,0.0,37.49924850463867
45,65.02,0.5102040816326531,64.7,0.0,37.50479507446289
46,69.82,9.183673469387756,84.1,0.0,37.508602142333984
47,63.06,7.653061224489796,89.3,0.0,37.51348876953125
48,66.21,3.5714285714285716,86.6,1.7056235074996948,37.518436431884766
49,72.3,7.653061224489796,92.4,1.972791314125061,37.518924713134766
50,76.6,7.142857142857143,91.2,0.0,37.52074432373047
51,55.72,0.0,25.3,0.0,37.5247802734375
52,65.83,2.0408163265306123,25.9,1.6127501726150513,37.53474807739258
53,67.04,0.0,42.5,0.0,37.536964416503906
54,67.1,1.530612244897959,66.3,1.4259787797927856,37.540950775146484
55,71.22,3.5714285714285716,82.5,0.0,37.54193878173828
56,72.38,2.5510204081632653,78.8,0.0,37.54695129394531
57,72.86,11.224489795918368,92.3,0.0,37.5482177734375
58,70.87,6.63265306122449,89.1,0.0,37.55046844482422
59,65.24,18.367346938775512,98.2,1.898489236831665,37.55754852294922
60,61.72,2.5510204081632653,78.2,0.0,37.567359924316406
61,70.2,5.1020408163265305,89.3,0.0,37.569374084472656
62,69.55,5.1020408163265305,79.2,0.0,37.57328796386719
63,68.14,9.183673469387756,88.4,0.0,37.57536315917969
64,70.63,9.693877551020408,91.4,0.0,37.58175277709961
65,69.31,15.306122448979592,94.4,0.0,37.58081817626953
66,67.21,3.061224489795918,89.0,0.0,37.58399963378906
67,63.62,16.3265306122449,96.3,0.0,37.5892219543457
68,71.93,10.714285714285714,92.1,1.6666990518569946,37.59250259399414
69,72.25,3.061224489795918,74.2,1.6236340999603271,37.591609954833984
70,74.94,9.693877551020408,83.7,0.0,37.593780517578125
71,75.54,14.795918367346939,94.4,0.0,37.59367370605469
72,68.7,9.183673469387756,84.1,0.0,37.595462799072266
73,69.88,4.081632653061225,67.4,0.0,37.6004753112793
74,68.56,17.346938775510203,92.4,0.0,37.603355407714844
75,68.36,10.204081632653061,88.3,0.0,37.60322952270508
76,68.86,1.530612244897959,38.3,0.0,37.603851318359375
77,75.19,3.5714285714285716,85.0,1.5582330226898193,37.61447525024414
78,72.79,2.5510204081632653,66.6,0.0,37.617942810058594
79,67.14,1.530612244897959,38.5,0.0,37.62236022949219
80,71.09,2.0408163265306123,77.1,0.0,37.62404251098633
81,68.44,1.530612244897959,68.2,1.941063404083252,37.62901306152344
82,74.3,4.081632653061225,84.3,1.677563190460205,37.62939453125
83,71.59,2.0408163265306123,67.6,0.0,37.62888717651367
84,65.54,14.795918367346939,94.2,1.5728695392608643,37.629905700683594
85,66.9,2.5510204081632653,72.8,0.0,37.63346481323242
86,69.26,6.122448979591836,90.7,0.0,37.63340377807617
87,67.0,3.5714285714285716,83.9,0.0,37.6353874206543
88,69.24,12.755102040816327,90.7,0.0,37.64363098144531
89,57.16,2.5510204081632653,53.7,0.0,37.64661407470703
90,74.31,5.1020408163265305,84.2,0.0,37.64774703979492
91,76.08,5.1020408163265305,85.4,0.0,37.651248931884766
92,64.02,0.5102040816326531,14.4,0.0,37.650508880615234
93,64.38,0.5102040816326531,21.5,0.0,37.65826416015625
94,66.15,1.0204081632653061,24.8,0.0,37.65821075439453
95,71.3,4.081632653061225,77.8,0.0,37.65784454345703
96,71.46,4.591836734693878,77.4,0.0,37.659217834472656
97,62.86,6.63265306122449,80.9,1.7070823907852173,37.659542083740234
98,74.9,4.081632653061225,78.4,0.0,37.66322326660156
99,45.09,1.0204081632653061,48.6,0.0,37.66560363769531
100,70.98,8.16326530612245,86.3,0.0,37.672760009765625
101,69.68,4.081632653061225,46.5,0.0,37.67333984375
102,74.54,3.061224489795918,50.0,1.398003339767456,37.67549514770508
103,73.43,3.5714285714285716,52.3,0.0,37.67505645751953
104,75.39,9.693877551020408,85.2,0.0,37.67632293701172
105,65.81,2.0408163265306123,69.1,0.0,37.67444610595703
106,73.01,7.142857142857143,85.2,0.0,37.68244171142578
107,65.07,3.061224489795918,62.2,1.4661588668823242,37.68123245239258
108,69.68,3.5714285714285716,68.6,0.0,37.68777084350586
109,76.13,3.061224489795918,76.9,0.0,37.691078186035156
110,76.33,3.5714285714285716,70.8,0.0,37.69203567504883
111,76.38,5.612244897959184,82.2,0.0,37.693504333496094
112,71.16,7.653061224489796,84.8,0.0,37.69523239135742
113,62.05,4.081632653061225,62.2,0.0,37.69722366333008
114,67.3,3.5714285714285716,53.6,0.0,37.69797134399414
115,72.97,5.1020408163265305,80.0,0.0,37.69989776611328
116,67.1,1.0204081632653061,61.6,0.0,37.70570373535156
117,64.5,0.0,43.8,0.0,37.70952606201172
118,69.59,0.0,53.2,0.0,37.70685958862305
119,75.3,6.63265306122449,86.7,1.6861066818237305,37.707515716552734
120,67.73,7.142857142857143,83.8,1.4690587520599365,37.708251953125
121,69.46,5.612244897959184,81.5,0.0,37.704795837402344
122,77.88,4.591836734693878,85.5,0.0,37.707908630371094
123,77.68,5.1020408163265305,88.3,0.0,37.71348571777344
124,74.45,7.653061224489796,87.3,1.4818699359893799,37.713863372802734
125,65.79,3.5714285714285716,73.6,0.0,37.71588134765625
126,74.67,3.5714285714285716,82.4,1.635292410850525,37.71849822998047
127,70.79,2.5510204081632653,80.3,0.0,37.71580123901367
128,73.22,3.061224489795918,75.1,0.0,37.72005844116211
129,75.32,3.5714285714285716,76.8,0.0,37.722293853759766
130,77.77,3.061224489795918,78.1,0.0,37.723819732666016
131,63.37,0.0,28.0,1.5657154321670532,37.72542953491211
132,68.94,13.26530612244898,97.2,0.0,37.73310470581055
133,47.17,0.0,46.4,0.0,37.73998260498047
134,65.99,3.5714285714285716,83.3,0.0,37.74552536010742
135,64.63,2.5510204081632653,76.7,0.0,37.750370025634766
136,69.62,6.122448979591836,88.0,0.0,37.75358963012695
137,68.03,1.530612244897959,78.0,0.0,37.75461959838867
138,73.83,3.061224489795918,74.3,1.702451229095459,37.758216857910156
139,75.48,3.061224489795918,82.9,1.4882104396820068,37.758331298828125
140,78.48,7.142857142857143,90.4,0.0,37.7619514465332
141,76.96,6.122448979591836,86.4,1.6109650135040283,37.76264572143555
142,75.81,5.1020408163265305,88.6,0.0,37.76251983642578
143,74.85,5.1020408163265305,89.7,0.0,37.76477813720703
144,77.56,4.591836734693878,87.7,0.0,37.7674674987793
145,78.15,6.122448979591836,89.6,0.0,37.76814270019531
146,57.43,1.530612244897959,58.2,0.0,37.76877975463867
147,70.51,9.693877551020408,94.9,0.0,37.772586822509766
148,68.02,0.0,57.7,1.3241994380950928,37.77894592285156
149,66.17,0.0,71.4,0.0,37.777034759521484
150,74.45,1.0204081632653061,77.6,1.838883876800537,37.78560256958008
151,76.74,2.5510204081632653,86.3,1.461621880531311,37.78623580932617
152,68.54,8.673469387755102,97.0,0.0,37.78770065307617
153,77.38,3.061224489795918,89.5,0.0,37.78861618041992
154,76.95,6.122448979591836,92.0,1.3584561347961426,37.79008865356445
155,78.44,3.061224489795918,88.0,0.0,37.79100799560547
156,65.09,13.26530612244898,96.8,0.0,37.79172897338867
157,74.31,5.612244897959184,94.0,0.0,37.79647445678711
158,74.66,2.5510204081632653,86.0,0.0,37.797611236572266
159,75.23,2.5510204081632653,86.8,0.0,37.79899978637695
160,69.21,5.1020408163265305,80.0,1.4772891998291016,37.79909896850586
161,75.37,7.142857142857143,89.1,0.0,37.79849624633789
162,69.85,4.081632653061225,79.2,0.0,37.79908752441406
163,72.8,3.061224489795918,72.3,0.0,37.800601959228516
164,76.1,5.612244897959184,83.7,0.0,37.79732894897461
165,76.12,2.0408163265306123,74.6,0.0,37.797996520996094
166,73.35,1.530612244897959,69.9,0.0,37.79906463623047
167,64.63,0.5102040816326531,45.9,0.0,37.802162170410156
168,71.57,1.530612244897959,70.7,1.401708722114563,37.807132720947266
169,75.55,4.081632653061225,79.5,1.4493688344955444,37.80753707885742
170,75.04,4.591836734693878,93.9,0.0,37.80827713012695
171,77.4,4.081632653061225,82.1,0.0,37.810726165771484
172,78.0,5.612244897959184,85.7,1.3641679286956787,37.810604095458984
173,77.03,4.081632653061225,80.6,0.0,37.8132438659668
174,75.7,4.081632653061225,83.6,0.0,37.81214141845703
175,69.72,1.530612244897959,69.1,0.0,37.81725311279297
176,69.52,4.081632653061225,72.5,0.0,37.82094192504883
177,72.54,8.673469387755102,95.0,0.0,37.821617126464844
178,75.48,7.653061224489796,94.4,0.0,37.82314682006836
179,64.06,2.5510204081632653,53.8,0.0,37.82255554199219
180,71.13,4.591836734693878,66.8,0.0,37.830810546875
181,77.25,2.0408163265306123,71.3,0.0,37.83301544189453
182,71.66,4.591836734693878,73.4,0.0,37.833839416503906
183,78.58,4.591836734693878,84.0,0.0,37.83871841430664
184,72.4,17.346938775510203,96.2,1.6319918632507324,37.836509704589844
185,72.37,0.5102040816326531,68.6,0.0,37.836612701416016
186,73.66,8.16326530612245,90.8,0.0,37.83665084838867
187,74.38,7.653061224489796,88.4,0.0,37.84025573730469
188,66.97,2.0408163265306123,74.4,0.0,37.84312438964844
189,72.69,3.061224489795918,80.6,1.4438434839248657,37.84280014038086
190,69.41,3.061224489795918,86.8,1.3730722665786743,37.84599685668945
191,69.87,3.061224489795918,86.1,1.2285984754562378,37.851234436035156
192,75.79,5.1020408163265305,85.3,0.0,37.85113525390625
193,78.36,3.5714285714285716,84.0,0.0,37.85022735595703
194,74.14,4.591836734693878,87.1,0.0,37.851131439208984
195,76.18,2.5510204081632653,80.0,0.0,37.85166931152344
196,74.52,3.5714285714285716,81.9,1.4603229761123657,37.85224914550781
197,73.06,1.530612244897959,74.0,0.0,37.851558685302734
198,67.1,2.0408163265306123,70.6,0.0,37.85161209106445
199,67.55,2.5510204081632653,62.8,0.0,37.854156494140625
200,58.88,3.5714285714285716,61.6,0.0,37.854217529296875
201,65.78,2.0408163265306123,71.9,1.4956063032150269,37.85788345336914
202,67.77,4.591836734693878,80.0,0.0,37.85574722290039
203,65.29,1.530612244897959,69.9,0.0,37.8559455871582
204,70.95,2.5510204081632653,77.8,0.0,37.8570442199707
205,68.46,1.530612244897959,50.2,0.0,37.85561752319336
206,70.26,3.5714285714285716,70.4,0.0,37.85647964477539
207,75.05,1.0204081632653061,50.6,1.4362760782241821,37.85903549194336
208,72.13,1.0204081632653061,55.7,1.2829684019088745,37.861148834228516
209,72.85,4.081632653061225,86.2,1.3316837549209595,37.86088943481445
210,69.38,3.061224489795918,90.2,0.0,37.86585235595703
211,69.39,12.244897959183673,96.1,1.5620396137237549,37.86937713623047
212,64.8,4.591836734693878,84.3,0.0,37.870784759521484
213,73.7,6.122448979591836,84.1,0.0,37.869815826416016
214,74.04,3.5714285714285716,83.5,0.0,37.86819076538086
215,74.18,5.1020408163265305,88.5,0.0,37.870872497558594
216,73.9,6.63265306122449,86.4,0.0,37.871726989746094
217,70.63,3.5714285714285716,75.7,0.0,37.87333679199219
218,72.16,7.142857142857143,90.4,0.0,37.87102127075195
219,73.09,8.16326530612245,92.9,0.0,37.87484359741211
220,67.69,5.1020408163265305,86.2,0.0,37.87523651123047
221,73.51,15.816326530612244,96.9,0.0,37.88032913208008
222,76.46,9.693877551020408,91.5,1.429032325744629,37.87911605834961
223,67.25,4.591836734693878,87.7,1.352283000946045,37.87771987915039
224,78.63,3.061224489795918,88.5,0.0,37.88029098510742
225,78.5,4.081632653061225,89.2,0.0,37.880149841308594
226,60.04,1.530612244897959,67.1,1.3046752214431763,37.87928771972656
227,61.11,2.5510204081632653,54.7,0.0,37.8838005065918
228,59.75,18.367346938775512,97.9,0.0,37.88650894165039
229,73.52,4.591836734693878,84.5,1.587234616279602,37.88883972167969
230,70.88,3.061224489795918,82.0,0.0,37.89173889160156
231,77.41,4.081632653061225,82.7,0.0,37.89665222167969
232,77.96,3.5714285714285716,84.0,0.0,37.894752502441406
233,73.16,17.857142857142858,96.5,1.3050427436828613,37.89521789550781
234,77.6,7.142857142857143,91.8,0.0,37.90055465698242
235,78.61,8.16326530612245,93.4,1.1792562007904053,37.898685455322266
236,75.83,4.081632653061225,81.7,1.5072076320648193,37.898597717285156
237,76.47,1.530612244897959,77.2,0.0,37.89967727661133
238,77.54,2.0408163265306123,75.8,0.0,37.90232467651367
239,72.99,3.5714285714285716,80.9,1.436039924621582,37.902252197265625
240,75.06,7.142857142857143,88.9,0.0,37.90190887451172
241,71.47,2.5510204081632653,71.1,0.0,37.902305603027344
242,71.1,3.061224489795918,76.7,0.0,37.90392303466797
243,75.59,6.122448979591836,87.1,0.0,37.90364074707031
244,66.58,18.877551020408163,96.0,1.468880295753479,37.904151916503906
245,77.37,7.142857142857143,89.7,1.4457361698150635,37.90731430053711
246,73.31,4.081632653061225,85.4,0.0,37.906368255615234
247,69.34,3.061224489795918,76.6,0.0,37.90903854370117
248,71.08,6.63265306122449,90.3,1.4959497451782227,37.91111373901367
249,75.61,2.0408163265306123,66.3,0.0,37.91501235961914
250,76.41,2.5510204081632653,75.4,0.0,37.91496276855469
251,78.09,2.5510204081632653,79.4,1.2531976699829102,37.915130615234375
252,67.47,34.183673469387756,98.4,0.0,37.917449951171875
253,74.51,10.204081632653061,88.6,0.0,37.92238235473633
254,75.29,3.5714285714285716,72.8,0.0,37.92290115356445
255,69.85,3.061224489795918,70.8,0.0,37.92399978637695
256,76.42,3.5714285714285716,74.1,0.0,37.924888610839844
257,75.75,5.612244897959184,83.0,0.0,37.92487335205078
258,76.56,6.122448979591836,85.0,0.0,37.926734924316406
259,69.88,9.693877551020408,95.4,0.0,37.9267463684082
260,74.51,12.755102040816327,95.0,0.0,37.92679977416992
261,74.17,7.653061224489796,81.9,1.3591668605804443,37.927101135253906
262,77.91,5.612244897959184,91.1,0.0,37.92794418334961
263,69.21,1.530612244897959,45.3,0.0,37.92727279663086
264,70.48,3.061224489795918,63.7,0.0,37.9321403503418
265,72.36,0.5102040816326531,52.9,0.0,37.93475341796875
266,75.01,3.5714285714285716,66.6,1.1732022762298584,37.934452056884766
267,76.9,3.5714285714285716,78.6,0.0,37.93528747558594
268,79.43,2.5510204081632653,83.6,0.0,37.93478775024414
269,78.11,4.081632653061225,84.9,0.0,37.935890197753906
270,79.75,3.061224489795918,84.7,0.0,37.93851852416992
271,79.71,3.5714285714285716,86.4,1.3526060581207275,37.93708801269531
272,71.28,1.530612244897959,72.0,0.0,37.93606185913086
273,67.59,6.122448979591836,85.6,0.0,37.93686294555664
274,75.59,3.061224489795918,81.9,0.0,37.942718505859375
275,67.44,5.612244897959184,89.5,0.0,37.9448356628418
276,77.02,7.653061224489796,93.2,1.3891053199768066,37.9432373046875
277,74.2,6.63265306122449,93.4,0.0,37.945796966552734
278,76.85,8.16326530612245,94.2,1.658449649810791,37.947410583496094
279,66.92,7.142857142857143,85.9,1.289880633354187,37.94899368286133
280,74.99,5.612244897959184,87.1,0.0,37.9506950378418
281,73.21,11.224489795918368,94.5,0.0,37.94915771484375
282,75.8,5.612244897959184,89.8,0.0,37.95209503173828
283,69.46,14.795918367346939,92.5,0.0,37.95050048828125
284,73.91,9.183673469387756,91.3,0.0,37.94778060913086
285,75.98,4.081632653061225,70.9,0.0,37.95009994506836
286,71.92,4.081632653061225,71.1,1.1387853622436523,37.952816009521484
287,77.78,3.061224489795918,75.1,0.0,37.95390319824219
288,78.94,2.5510204081632653,74.7,0.0,37.9515266418457
289,75.74,4.591836734693878,75.0,0.0,37.95071792602539
290,78.1,5.1020408163265305,80.4,0.0,37.95473098754883
291,77.09,3.5714285714285716,78.3,0.0,37.95363235473633
292,73.13,3.061224489795918,78.3,0.0,37.95420837402344
293,70.22,6.122448979591836,79.1,0.0,37.95689392089844
294,75.68,5.612244897959184,83.2,1.4461464881896973,37.95859909057617
295,76.71,7.142857142857143,86.3,0.0,37.958133697509766
296,76.53,10.714285714285714,89.9,0.0,37.95813751220703
297,75.58,5.1020408163265305,79.3,0.0,37.96099090576172
298,78.25,5.612244897959184,84.9,0.0,37.95832824707031
299,75.9,3.5714285714285716,76.8,0.0,37.958580017089844
300,76.23,3.061224489795918,78.3,0.0,37.960304260253906
301,78.66,5.612244897959184,83.1,0.0,37.96010208129883
302,76.31,2.5510204081632653,75.4,0.0,37.959598541259766
303,77.43,5.1020408163265305,81.8,0.0,37.96149444580078
304,71.24,5.612244897959184,90.4,0.0,37.96183395385742
305,78.84,6.122448979591836,93.0,1.4218705892562866,37.961334228515625
306,78.39,6.63265306122449,92.4,0.0,37.96217727661133
307,79.9,3.5714285714285716,80.7,0.0,37.963924407958984
308,79.17,4.591836734693878,83.5,0.0,37.96347427368164
309,77.3,8.16326530612245,85.4,0.0,37.963836669921875
310,78.68,5.1020408163265305,83.7,0.0,37.96393966674805
311,78.78,6.122448979591836,84.3,0.0,37.96255874633789
312,75.63,8.16326530612245,87.5,0.0,37.962425231933594
313,67.77,3.061224489795918,75.5,0.0,37.96415710449219
314,78.61,3.061224489795918,81.7,1.2516158819198608,37.961971282958984
315,79.64,5.1020408163265305,87.5,0.0,37.964874267578125
316,78.48,7.653061224489796,87.2,0.0,37.96586227416992
317,78.43,7.653061224489796,92.2,0.0,37.9643669128418
318,78.93,7.142857142857143,91.8,1.2518501281738281,37.96510696411133
319,72.29,6.63265306122449,82.8,1.3549318313598633,37.96310043334961
320,68.41,8.16326530612245,87.9,0.0,37.96514892578125
321,65.86,1.530612244897959,69.6,1.3268756866455078,37.97146224975586
322,68.68,2.0408163265306123,73.5,1.4427490234375,37.972835540771484
323,73.96,13.26530612244898,96.0,1.1595767736434937,37.973411560058594
324,77.74,10.204081632653061,92.2,0.0,37.97582244873047
325,78.88,9.183673469387756,87.4,0.0,37.974246978759766
326,71.79,2.5510204081632653,77.9,0.0,37.97359085083008
327,76.75,3.061224489795918,70.7,0.0,37.97779083251953
328,78.48,3.061224489795918,74.1,0.0,37.97730255126953
329,78.87,3.061224489795918,81.0,1.190664291381836,37.97649002075195
330,75.29,3.5714285714285716,81.7,1.0904337167739868,37.97563552856445
331,78.15,4.591836734693878,85.4,0.0,37.97330856323242
332,78.5,4.591836734693878,87.2,0.0,37.976558685302734
333,69.57,8.16326530612245,91.5,0.0,37.97639083862305
334,77.6,8.673469387755102,91.9,1.1269664764404297,37.9799690246582
335,65.43,8.16326530612245,92.7,0.0,37.97738265991211
336,76.46,4.081632653061225,90.1,1.1595326662063599,37.985435485839844
337,71.27,5.1020408163265305,89.4,0.0,37.983394622802734
338,76.57,5.1020408163265305,89.7,0.0,37.98556900024414
339,76.46,5.1020408163265305,84.1,0.0,37.984859466552734
340,74.93,3.5714285714285716,81.7,1.2769522666931152,37.985008239746094
341,76.69,12.244897959183673,95.8,0.0,37.984859466552734
342,73.9,8.673469387755102,93.5,1.2845979928970337,37.9842529296875
343,78.67,6.122448979591836,91.7,0.0,37.98458480834961
344,79.25,5.612244897959184,89.7,0.0,37.98427963256836
345,78.67,5.1020408163265305,92.3,0.0,37.98405838012695
346,79.42,5.612244897959184,90.5,0.0,37.984378814697266
347,79.36,6.63265306122449,91.6,1.423171877861023,37.98390579223633
348,77.36,5.612244897959184,90.6,0.0,37.98362350463867
349,78.52,6.122448979591836,91.4,0.0,37.982635498046875
350,78.21,6.63265306122449,93.3,1.416648268699646,37.98411178588867
351,77.79,5.1020408163265305,89.8,0.0,37.984100341796875
352,79.7,4.081632653061225,86.6,0.0,37.9837646484375
353,69.08,9.693877551020408,96.5,0.0,37.981910705566406
354,72.93,21.93877551020408,98.9,0.0,37.98318862915039
355,77.03,12.244897959183673,96.1,0.0,37.983951568603516
356,77.17,7.653061224489796,91.6,0.0,37.98237228393555
357,78.46,6.122448979591836,88.7,0.0,37.983642578125
358,76.11,10.204081632653061,94.5,0.0,37.9842414855957
359,78.34,9.183673469387756,94.1,1.302555799484253,37.98545455932617
360,77.69,5.612244897959184,81.1,1.1897926330566406,37.98463821411133
361,78.52,5.612244897959184,80.9,1.3857033252716064,37.98732376098633
362,80.05,6.63265306122449,89.5,0.0,37.98700714111328
363,79.93,6.122448979591836,88.5,0.0,37.98533630371094
364,79.39,6.122448979591836,90.2,0.0,37.98546600341797
365,74.06,3.061224489795918,82.4,0.0,37.98579406738281
366,62.29,0.0,55.6,0.0,37.987125396728516
367,75.6,4.081632653061225,77.2,1.1117228269577026,37.98995590209961
368,75.41,1.530612244897959,74.0,0.0,37.99342346191406
369,75.59,1.530612244897959,63.9,0.0,37.9964485168457
370,69.05,5.612244897959184,90.8,0.0,37.99290466308594
371,72.54,5.1020408163265305,87.4,0.0,37.996490478515625
372,75.01,10.714285714285714,94.0,0.0,37.994728088378906
373,78.14,8.673469387755102,92.1,1.087545394897461,37.9971809387207
374,78.22,9.693877551020408,91.8,1.3394182920455933,37.99688720703125
375,60.46,0.0,59.7,1.017514705657959,37.99755859375
376,74.6,2.0408163265306123,81.0,0.0,37.99552536010742
377,77.72,3.5714285714285716,79.7,0.0,38.0
378,79.52,3.061224489795918,81.8,0.0,37.99980545043945
379,79.27,2.5510204081632653,81.6,1.1214228868484497,38.000587463378906
380,79.18,3.061224489795918,81.5,0.0,38.00019836425781
381,75.54,5.1020408163265305,82.1,0.0,38.00028991699219
382,76.1,2.5510204081632653,81.4,1.2736397981643677,38.002784729003906
383,65.56,2.5510204081632653,75.9,0.0,38.001373291015625
384,69.97,3.061224489795918,81.1,0.0,38.002159118652344
385,71.37,3.061224489795918,82.0,0.0,38.00193405151367
386,75.69,1.530612244897959,81.0,0.9262502193450928,38.00166702270508
387,79.07,5.1020408163265305,87.3,1.0085173845291138,38.00149154663086
388,78.67,5.612244897959184,87.2,0.0,38.00284957885742
389,79.36,4.081632653061225,84.9,1.0496517419815063,38.003211975097656
390,78.43,4.591836734693878,84.3,1.2113826274871826,38.00281524658203
391,79.36,3.061224489795918,85.7,0.0,38.00293731689453
392,79.66,3.5714285714285716,85.3,0.0,38.0019416809082
393,79.73,4.081632653061225,86.6,0.0,38.00139236450195
394,80.27,3.061224489795918,85.7,0.0,38.00083541870117
395,79.1,4.081632653061225,83.6,0.0,37.99833297729492
396,74.38,4.591836734693878,86.9,0.0,37.99880599975586
397,76.67,3.5714285714285716,87.0,0.0,38.00151443481445
398,74.59,5.1020408163265305,91.5,0.0,38.000823974609375
399,75.19,7.142857142857143,95.3,1.2901496887207031,38.001060485839844
400,74.44,9.693877551020408,95.4,0.0,38.00102996826172
401,75.16,9.693877551020408,89.0,0.0,38.00276565551758
402,73.92,5.1020408163265305,73.6,1.1012697219848633,38.00285339355469
403,76.0,5.1020408163265305,78.2,0.0,38.003448486328125
404,78.13,7.653061224489796,93.4,0.0,38.0026741027832
405,79.2,5.612244897959184,89.5,1.1586381196975708,38.001155853271484
406,78.29,8.16326530612245,92.1,0.0,38.00192642211914
407,77.39,16.836734693877553,96.4,1.2989650964736938,38.003543853759766
408,77.02,9.693877551020408,92.4,0.0,38.0025520324707
409,78.27,6.122448979591836,88.8,0.0,38.00453186035156
410,71.81,7.142857142857143,89.4,1.1264054775238037,38.002662658691406
411,74.4,14.285714285714286,95.2,0.0,38.000919342041016
412,70.63,4.081632653061225,73.4,0.0,38.005462646484375
413,74.89,6.122448979591836,82.4,0.0,38.00506591796875
414,75.94,6.122448979591836,84.1,1.036924123764038,38.005287170410156
415,78.29,6.122448979591836,88.5,0.0,38.00518035888672
416,78.82,6.122448979591836,90.9,0.0,38.00520706176758
417,78.39,4.591836734693878,88.4,0.0,38.005496978759766
418,71.44,3.5714285714285716,83.5,0.0,38.00788879394531
419,75.25,10.714285714285714,94.9,0.0,38.00807571411133
420,73.39,0.5102040816326531,66.3,0.0,38.00938034057617
421,72.65,1.0204081632653061,67.7,1.0069142580032349,38.01118087768555
422,77.39,1.530612244897959,76.3,0.0,38.01152038574219
423,72.73,1.530612244897959,78.4,0.0,38.0072135925293
424,75.76,2.0408163265306123,85.2,0.0,38.009735107421875
425,77.63,2.5510204081632653,84.0,0.9878686666488647,38.01115798950195
426,76.67,2.5510204081632653,83.0,0.0,38.01011657714844
427,77.68,5.612244897959184,90.1,0.0,38.00961685180664
428,73.63,2.5510204081632653,78.1,0.0,38.00921630859375
429,76.3,2.0408163265306123,79.4,0.0,38.008609771728516
430,76.43,2.0408163265306123,79.4,0.0,38.009613037109375
431,75.58,2.0408163265306123,78.3,0.0,38.01000213623047
432,71.68,1.0204081632653061,62.5,1.0288119316101074,38.0092887878418
433,77.23,6.122448979591836,92.7,0.0,38.0068244934082
434,76.17,6.122448979591836,92.4,0.0,38.01002502441406
435,70.31,9.183673469387756,93.2,0.0,38.010528564453125
436,74.17,6.63265306122449,92.5,0.0,38.011444091796875
437,75.99,6.122448979591836,91.7,0.0,38.011226654052734
438,75.48,8.16326530612245,89.7,0.0,38.01127243041992
439,79.28,4.081632653061225,86.7,0.0,38.010711669921875
440,79.34,5.1020408163265305,87.3,0.0,38.01150131225586
441,79.25,4.591836734693878,88.6,0.0,38.0112190246582
442,73.39,3.5714285714285716,83.4,0.0,38.01140594482422
443,78.57,2.0408163265306123,81.8,0.0,38.00882339477539
444,79.67,2.0408163265306123,83.7,0.0,38.013084411621094
