fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
42,76.76,6.122448979591836,74.6,0.0,37.46499252319336
43,75.7,8.673469387755102,86.2,0.0,37.465084075927734
44,79.91,9.693877551020408,87.8,0.0,37.4638557434082
45,77.86,12.244897959183673,85.2,0.0,37.46385955810547
46,74.58,2.0408163265306123,61.6,0.0,37.465816497802734
47,78.24,8.16326530612245,77.5,0.0,37.47043228149414
48,80.93,8.16326530612245,86.0,0.0,37.470890045166016
49,57.02,38.775510204081634,96.3,0.0,37.47338104248047
50,73.42,1.0204081632653061,71.1,0.0,37.489253997802734
51,72.19,19.897959183673468,93.3,0.0,37.48603820800781
52,74.66,6.63265306122449,90.9,0.0,37.49441146850586
53,71.54,1.0204081632653061,48.4,0.0,37.491607666015625
54,73.35,2.0408163265306123,62.4,0.0,37.496337890625
55,75.15,3.5714285714285716,60.4,0.0,37.49887466430664
56,76.55,3.5714285714285716,68.6,0.0,37.49884033203125
57,78.7,2.0408163265306123,72.6,1.7091983556747437,37.4997673034668
58,78.23,4.081632653061225,79.3,1.814488410949707,37.50064468383789
59,78.58,16.836734693877553,77.0,1.6901018619537354,37.50502014160156
60,77.67,28.571428571428573,96.7,0.0,37.505043029785156
61,76.87,2.0408163265306123,61.8,0.0,37.50811767578125
62,69.45,1.530612244897959,78.1,0.0,37.51177215576172
63,78.37,3.5714285714285716,78.6,0.0,37.513675689697266
64,79.44,5.612244897959184,78.9,0.0,37.51350021362305
65,76.3,5.1020408163265305,85.5,0.0,37.51345443725586
66,75.58,4.591836734693878,78.5,1.7186349630355835,37.5169792175293
67,75.63,3.5714285714285716,69.2,0.0,37.51860809326172
68,80.47,4.081632653061225,83.3,0.0,37.51826477050781
69,78.41,4.591836734693878,78.5,1.7074660062789917,37.51691818237305
70,75.81,4.591836734693878,81.6,0.0,37.516849517822266
71,80.83,5.612244897959184,84.1,1.9875249862670898,37.51990509033203
72,77.83,5.1020408163265305,82.3,0.0,37.51969528198242
73,78.4,5.1020408163265305,78.6,1.921207070350647,37.52165985107422
74,77.0,6.122448979591836,79.2,0.0,37.524261474609375
75,78.99,1.530612244897959,59.3,0.0,37.528804779052734
76,77.16,3.5714285714285716,71.7,1.5690507888793945,37.52775192260742
77,78.15,1.530612244897959,66.0,0.0,37.52597427368164
78,80.01,3.061224489795918,74.9,0.0,37.52988815307617
79,80.54,1.0204081632653061,74.7,0.0,37.529571533203125
80,79.76,4.081632653061225,80.6,0.0,37.52848434448242
81,80.71,37.244897959183675,86.1,1.8799738883972168,37.528446197509766
82,80.9,15.306122448979592,84.5,0.0,37.532501220703125
83,79.26,14.285714285714286,80.4,1.5471084117889404,37.534454345703125
84,77.5,23.46938775510204,91.2,0.0,37.53635787963867
85,77.39,12.244897959183673,78.9,0.0,37.535926818847656
86,79.08,15.816326530612244,87.4,1.6078567504882812,37.53791046142578
87,78.24,8.673469387755102,67.1,0.0,37.541194915771484
88,75.37,16.836734693877553,79.0,1.5742954015731812,37.540103912353516
89,79.02,7.142857142857143,79.6,1.844871163368225,37.54110336303711
90,80.5,11.224489795918368,84.6,0.0,37.53963088989258
91,75.8,7.142857142857143,45.4,0.0,37.53799057006836
92,77.41,8.16326530612245,64.0,0.0,37.53948211669922
93,76.74,3.061224489795918,67.2,0.0,37.536537170410156
94,79.32,6.122448979591836,72.5,0.0,37.538631439208984
95,79.68,6.63265306122449,73.6,0.0,37.53828048706055
96,79.75,11.224489795918368,85.5,0.0,37.53670883178711
97,81.4,8.16326530612245,85.7,0.0,37.53809356689453
98,71.27,2.0408163265306123,66.5,0.0,37.5353889465332
99,79.41,22.959183673469386,96.0,0.0,37.536521911621094
100,79.03,4.081632653061225,80.9,0.0,37.53750228881836
101,80.65,9.693877551020408,89.6,0.0,37.53688049316406
102,78.16,4.591836734693878,78.1,0.0,37.5366096496582
103,77.79,20.918367346938776,94.9,1.8116832971572876,37.537391662597656
104,80.43,14.795918367346939,90.1,0.0,37.5367546081543
105,79.65,10.204081632653061,78.4,1.8246972560882568,37.53456115722656
106,78.94,13.775510204081632,90.0,0.0,37.537261962890625
107,80.45,15.306122448979592,91.2,1.812510371208191,37.53556823730469
108,79.51,11.224489795918368,86.8,0.0,37.5354118347168
109,79.93,7.653061224489796,79.5,0.0,37.53720474243164
110,80.78,8.673469387755102,88.1,0.0,37.5367431640625
111,70.14,1.530612244897959,63.8,1.7526353597640991,37.53615951538086
112,76.34,8.673469387755102,83.5,1.5860118865966797,37.546390533447266
113,79.78,12.755102040816327,90.7,0.0,37.5466423034668
114,77.97,4.081632653061225,72.8,0.0,37.54643630981445
115,76.27,13.26530612244898,94.7,1.3851358890533447,37.54678726196289
116,81.32,7.653061224489796,83.6,0.0,37.54973220825195
117,76.3,13.775510204081632,92.0,0.0,37.550025939941406
118,77.79,11.224489795918368,76.7,0.0,37.55073928833008
119,77.91,11.224489795918368,79.2,0.0,37.55622482299805
120,76.56,9.693877551020408,86.4,0.0,37.55607223510742
121,80.68,13.775510204081632,87.8,0.0,37.55604934692383
122,72.74,3.5714285714285716,76.6,0.0,37.55533981323242
123,81.35,12.244897959183673,88.0,0.0,37.55543899536133
124,78.05,11.73469387755102,89.7,0.0,37.5523681640625
125,77.68,10.204081632653061,85.8,0.0,37.55043411254883
126,78.34,7.653061224489796,85.3,0.0,37.55725860595703
127,78.77,7.142857142857143,86.7,0.0,37.5540885925293
128,80.22,14.795918367346939,91.5,0.0,37.55440902709961
129,79.74,15.306122448979592,90.9,0.0,37.55581283569336
130,80.09,14.285714285714286,90.5,1.5126068592071533,37.5559196472168
131,76.85,6.122448979591836,69.7,0.0,37.5560188293457
132,72.93,6.63265306122449,68.8,1.739235758781433,37.5562744140625
133,79.78,13.775510204081632,80.1,0.0,37.560508728027344
134,75.31,14.285714285714286,78.7,0.0,37.5623664855957
135,75.35,12.244897959183673,89.9,1.4776067733764648,37.562496185302734
136,78.59,14.795918367346939,87.0,0.0,37.56599807739258
137,80.24,15.306122448979592,88.7,0.0,37.563228607177734
138,79.96,6.63265306122449,72.0,0.0,37.56446075439453
139,79.02,13.26530612244898,83.4,0.0,37.56514358520508
140,80.37,6.63265306122449,78.6,0.0,37.565452575683594
141,80.64,13.26530612244898,88.2,1.5689953565597534,37.56563949584961
142,77.57,6.122448979591836,66.9,1.6071116924285889,37.56709671020508
143,80.2,17.346938775510203,94.8,0.0,37.567291259765625
144,78.58,6.122448979591836,81.6,1.6758959293365479,37.566864013671875
145,79.52,4.081632653061225,82.0,0.0,37.56777572631836
146,78.49,5.1020408163265305,79.8,0.0,37.56697082519531
147,81.09,12.755102040816327,89.1,0.0,37.565860748291016
148,73.39,10.714285714285714,90.2,0.0,37.56553268432617
149,76.95,7.142857142857143,81.4,0.0,37.56839370727539
150,80.06,5.1020408163265305,81.4,0.0,37.568992614746094
151,78.74,7.142857142857143,78.3,0.0,37.56866455078125
152,74.64,12.755102040816327,93.3,0.0,37.567481994628906
153,81.27,12.244897959183673,92.2,0.0,37.5704345703125
154,77.24,3.5714285714285716,82.1,0.0,37.569053649902344
155,78.89,2.5510204081632653,79.5,0.0,37.56778335571289
156,74.3,4.081632653061225,80.7,0.0,37.57065200805664
157,79.05,9.693877551020408,89.9,0.0,37.57461166381836
158,79.25,3.5714285714285716,81.3,0.0,37.57575607299805
159,77.03,3.061224489795918,78.5,1.4813346862792969,37.57689666748047
160,79.96,5.1020408163265305,73.1,1.675301194190979,37.58002471923828
161,76.92,3.061224489795918,73.7,0.0,37.578670501708984
162,74.55,9.183673469387756,89.6,1.6142851114273071,37.58004379272461
163,78.4,5.612244897959184,87.9,0.0,37.582096099853516
164,74.89,14.795918367346939,92.9,0.0,37.58089828491211
165,75.61,2.5510204081632653,68.0,0.0,37.58578872680664
166,66.53,0.0,56.9,1.6495174169540405,37.58619689941406
167,77.88,2.0408163265306123,74.8,1.5183367729187012,37.587745666503906
168,79.95,2.0408163265306123,71.2,1.6672682762145996,37.58799743652344
169,79.1,4.081632653061225,75.2,1.6084235906600952,37.58809280395508
170,78.81,5.612244897959184,81.1,0.0,37.58811950683594
171,78.97,10.714285714285714,90.5,0.0,37.58732986450195
172,78.71,3.061224489795918,73.8,0.0,37.58503341674805
173,78.33,7.142857142857143,85.7,0.0,37.587379455566406
174,75.68,5.1020408163265305,70.7,1.5041654109954834,37.58790588378906
175,73.75,1.530612244897959,64.8,0.0,37.590328216552734
176,78.39,5.612244897959184,75.3,0.0,37.58476257324219
177,78.81,4.081632653061225,81.3,0.0,37.58338928222656
178,78.49,13.775510204081632,94.2,0.0,37.58348083496094
179,78.77,5.612244897959184,83.7,0.0,37.587379455566406
180,77.93,4.081632653061225,90.4,0.0,37.584617614746094
181,75.24,2.5510204081632653,74.2,1.5210248231887817,37.588504791259766
182,75.38,3.061224489795918,67.9,0.0,37.59387969970703
183,76.92,5.612244897959184,87.0,0.0,37.59580993652344
184,79.83,10.204081632653061,90.7,0.0,37.59507751464844
185,74.11,2.5510204081632653,71.5,1.758344292640686,37.59599304199219
186,79.07,4.591836734693878,82.7,0.0,37.59535217285156
187,80.47,3.061224489795918,71.5,0.0,37.59392166137695
188,79.17,6.122448979591836,85.4,1.5095124244689941,37.594749450683594
189,77.69,1.0204081632653061,63.5,0.0,37.59544372558594
190,79.68,6.122448979591836,81.2,0.0,37.59445571899414
191,81.53,3.5714285714285716,78.3,1.6801849603652954,37.59551239013672
192,78.19,2.5510204081632653,71.7,1.5621724128723145,37.59503173828125
193,78.65,14.285714285714286,90.6,1.6512387990951538,37.59578323364258
194,81.47,8.16326530612245,87.1,0.0,37.59608459472656
195,81.02,6.122448979591836,84.0,0.0,37.595638275146484
196,79.76,3.061224489795918,70.7,0.0,37.59529113769531
197,79.67,3.5714285714285716,79.3,0.0,37.59510803222656
198,78.36,10.714285714285714,91.6,0.0,37.59373092651367
199,75.41,2.0408163265306123,72.3,0.0,37.595367431640625
200,79.29,2.0408163265306123,72.2,0.0,37.59374237060547
201,80.18,5.1020408163265305,84.0,0.0,37.59349822998047
202,82.03,6.122448979591836,87.6,0.0,37.59484100341797
203,80.86,5.1020408163265305,81.3,0.0,37.595314025878906
204,74.86,6.122448979591836,78.1,0.0,37.59441375732422
205,74.02,3.061224489795918,71.8,0.0,37.60347366333008
206,79.52,4.081632653061225,77.8,0.0,37.60720443725586
207,79.5,6.122448979591836,86.3,0.0,37.60736846923828
208,81.94,4.591836734693878,88.1,0.0,37.60784912109375
209,81.58,5.1020408163265305,86.6,0.0,37.60616683959961
210,78.36,3.5714285714285716,73.4,0.0,37.60636901855469
211,80.5,3.061224489795918,80.4,0.0,37.605709075927734
212,80.33,5.612244897959184,78.6,0.0,37.60576629638672
213,80.77,5.612244897959184,86.2,0.0,37.60560989379883
214,82.4,7.653061224489796,89.2,0.0,37.60435104370117
215,80.36,3.5714285714285716,83.7,0.0,37.60294723510742
216,79.47,6.122448979591836,84.6,0.0,37.605735778808594
217,77.92,0.0,72.4,0.0,37.60429000854492
218,71.3,8.673469387755102,90.1,1.4191405773162842,37.606327056884766
219,70.46,1.0204081632653061,62.9,0.0,37.60892868041992
220,76.73,4.081632653061225,75.8,1.395133376121521,37.615543365478516
221,79.79,3.061224489795918,80.8,1.4692054986953735,37.61434555053711
222,80.23,3.061224489795918,84.2,1.5005942583084106,37.61454391479492
223,79.73,2.0408163265306123,80.6,0.0,37.614463806152344
224,80.19,2.0408163265306123,75.7,0.0,37.61376953125
225,79.34,2.5510204081632653,64.3,1.320459246635437,37.61290740966797
226,73.71,2.0408163265306123,59.0,0.0,37.61347579956055
227,79.62,3.5714285714285716,83.3,0.0,37.61552429199219
228,72.88,2.5510204081632653,78.3,0.0,37.613128662109375
229,71.71,0.0,51.1,0.0,37.61259841918945
230,77.1,2.0408163265306123,65.1,1.6458044052124023,37.61368179321289
231,80.68,2.0408163265306123,72.3,0.0,37.6137580871582
232,78.23,0.5102040816326531,62.0,1.4254484176635742,37.61237716674805
233,80.51,1.0204081632653061,68.4,1.503123164176941,37.61213684082031
234,77.77,2.0408163265306123,69.0,1.4815776348114014,37.6122932434082
235,78.03,7.653061224489796,90.6,0.0,37.61232376098633
236,80.35,5.1020408163265305,85.5,0.0,37.61164093017578
237,76.22,0.5102040816326531,71.4,1.5430009365081787,37.608848571777344
238,74.42,1.530612244897959,64.8,0.0,37.611366271972656
239,74.93,1.0204081632653061,72.6,0.0,37.6098747253418
240,80.4,1.0204081632653061,80.2,1.4266860485076904,37.61221694946289
241,79.19,4.081632653061225,83.5,1.5364810228347778,37.61188888549805
242,80.7,5.612244897959184,85.6,1.4226200580596924,37.61072540283203
243,80.94,3.061224489795918,82.0,0.0,37.610774993896484
244,82.51,6.122448979591836,88.4,0.0,37.6089973449707
245,79.29,8.16326530612245,90.7,0.0,37.60884094238281
246,78.59,6.63265306122449,88.3,0.0,37.610172271728516
247,79.14,3.5714285714285716,77.9,0.0,37.60732650756836
248,80.62,9.183673469387756,91.1,0.0,37.6058349609375
249,80.79,5.612244897959184,81.6,0.0,37.60624694824219
250,76.67,4.591836734693878,71.5,0.0,37.60517120361328
251,80.0,1.0204081632653061,79.4,1.2521740198135376,37.604820251464844
252,79.28,6.122448979591836,85.5,0.0,37.6065559387207
253,80.06,6.63265306122449,86.0,0.0,37.60736083984375
254,73.5,1.530612244897959,82.9,1.390652060508728,37.606956481933594
255,79.33,7.653061224489796,91.7,0.0,37.61019515991211
256,79.48,6.122448979591836,86.6,1.4081898927688599,37.60999298095703
257,80.29,7.653061224489796,91.4,1.3276951313018799,37.610225677490234
258,81.54,6.63265306122449,88.6,1.3667962551116943,37.611083984375
259,81.51,6.63265306122449,89.7,0.0,37.6120491027832
260,81.9,6.63265306122449,89.5,0.0,37.61088180541992
261,81.32,2.5510204081632653,86.3,0.0,37.609954833984375
262,81.56,5.1020408163265305,88.0,1.474318265914917,37.6104621887207
263,80.99,8.16326530612245,91.6,0.0,37.610015869140625
264,79.23,5.1020408163265305,85.6,1.5106549263000488,37.6072883605957
265,81.49,3.5714285714285716,87.0,0.0,37.61130905151367
266,80.07,2.5510204081632653,79.2,0.0,37.60966873168945
267,78.97,6.63265306122449,86.8,0.0,37.61027908325195
268,79.06,6.63265306122449,87.7,0.0,37.60892105102539
269,77.12,4.081632653061225,88.5,1.5789363384246826,37.609989166259766
270,79.73,10.714285714285714,90.7,0.0,37.60981750488281
271,80.14,9.693877551020408,91.5,0.0,37.61017608642578
272,79.62,3.061224489795918,80.3,0.0,37.609493255615234
273,76.16,4.591836734693878,88.3,0.0,37.61132049560547
274,80.85,5.1020408163265305,81.5,0.0,37.61052703857422
275,80.48,4.591836734693878,81.6,0.0,37.60866928100586
276,79.79,3.5714285714285716,70.9,0.0,37.60807418823242
277,81.44,4.081632653061225,72.3,0.0,37.60568618774414
278,78.11,9.183673469387756,82.7,0.0,37.60429382324219
279,79.88,11.73469387755102,89.9,1.184467077255249,37.607688903808594
280,78.48,5.1020408163265305,86.5,0.0,37.60670471191406
281,80.07,4.081632653061225,75.6,0.0,37.608192443847656
282,77.38,15.816326530612244,95.3,0.0,37.60979080200195
283,79.1,0.5102040816326531,76.0,1.6450945138931274,37.610130310058594
284,78.62,8.16326530612245,89.4,0.0,37.60978317260742
285,74.24,2.0408163265306123,59.0,0.0,37.611576080322266
286,71.08,0.0,58.9,0.0,37.610206604003906
287,81.17,3.061224489795918,79.7,0.0,37.6121940612793
288,74.43,6.63265306122449,85.9,0.0,37.611572265625
289,78.74,6.122448979591836,74.1,0.0,37.610374450683594
290,77.88,1.530612244897959,61.6,0.0,37.61353302001953
291,78.32,0.0,58.3,0.0,37.61249542236328
292,80.46,2.5510204081632653,77.9,1.3121064901351929,37.61085891723633
293,80.11,13.775510204081632,91.7,0.0,37.61200714111328
294,74.82,2.0408163265306123,71.8,0.0,37.6122932434082
295,81.77,7.142857142857143,87.3,0.0,37.61058807373047
296,80.36,4.591836734693878,81.7,1.4347670078277588,37.61074447631836
297,81.05,4.081632653061225,84.6,0.0,37.61054611206055
298,81.57,3.5714285714285716,80.2,0.0,37.60939407348633
299,80.11,3.061224489795918,75.1,0.0,37.60813903808594
300,81.93,5.1020408163265305,87.7,0.0,37.60749435424805
301,78.51,6.122448979591836,82.4,0.0,37.607234954833984
302,80.55,11.224489795918368,90.4,1.5676345825195312,37.605735778808594
303,77.64,2.5510204081632653,80.8,0.0,37.60417938232422
304,79.39,7.653061224489796,89.2,0.0,37.606788635253906
305,81.38,8.673469387755102,92.0,0.0,37.60302734375
306,79.92,5.612244897959184,88.3,0.0,37.604957580566406
307,81.27,3.061224489795918,85.3,0.0,37.60540771484375
308,81.29,4.081632653061225,86.7,1.3871254920959473,37.60359573364258
309,72.05,0.5102040816326531,58.6,1.4978615045547485,37.602928161621094
310,81.34,3.5714285714285716,84.1,0.0,37.60383605957031
311,80.91,3.061224489795918,83.4,0.0,37.60358428955078
312,78.71,4.081632653061225,84.9,0.0,37.603519439697266
313,80.82,5.612244897959184,88.6,0.0,37.6031608581543
314,80.48,4.591836734693878,85.7,0.0,37.60221862792969
315,79.57,4.081632653061225,88.5,0.0,37.599185943603516
316,83.13,6.122448979591836,90.3,0.0,37.6016845703125
317,82.0,7.653061224489796,90.7,0.0,37.600379943847656
318,81.56,1.530612244897959,77.0,0.0,37.59992980957031
319,82.1,3.061224489795918,83.0,0.0,37.599517822265625
320,81.28,2.5510204081632653,82.2,0.0,37.59861373901367
321,80.54,3.061224489795918,79.3,0.0,37.599525451660156
322,81.18,7.653061224489796,88.6,1.331486701965332,37.59803009033203
323,81.75,5.612244897959184,86.7,0.0,37.598636627197266
324,81.63,5.1020408163265305,83.3,0.0,37.59798812866211
325,79.77,5.1020408163265305,83.8,0.0,37.59706497192383
326,82.08,5.612244897959184,88.4,1.2951383590698242,37.59664535522461
327,81.79,3.5714285714285716,85.3,0.0,37.59501647949219
328,82.01,2.0408163265306123,80.7,1.3739358186721802,37.594085693359375
329,83.37,6.122448979591836,89.3,1.1166045665740967,37.59186935424805
330,81.49,2.5510204081632653,74.5,0.0,37.591304779052734
331,81.35,1.530612244897959,77.8,1.2837812900543213,37.58985900878906
332,81.94,1.0204081632653061,75.3,0.0,37.588401794433594
333,74.09,2.5510204081632653,57.2,0.0,37.58841323852539
334,80.95,11.224489795918368,90.0,0.0,37.59037780761719
335,80.26,4.081632653061225,79.6,0.0,37.58864212036133
336,80.82,11.224489795918368,91.4,0.0,37.58556365966797
337,81.18,5.1020408163265305,74.5,1.3546967506408691,37.58657455444336
338,76.99,5.612244897959184,86.7,1.219863772392273,37.585811614990234
339,81.4,10.204081632653061,88.8,0.0,37.58624267578125
340,78.38,5.1020408163265305,86.9,1.3182051181793213,37.58467102050781
341,80.5,8.673469387755102,93.0,0.0,37.58415222167969
342,81.85,5.612244897959184,86.6,0.0,37.58607482910156
343,80.64,5.1020408163265305,83.2,0.0,37.58439636230469
344,82.15,5.1020408163265305,84.8,0.0,37.58387756347656
345,80.78,6.63265306122449,89.3,0.0,37.58245086669922
346,80.4,5.612244897959184,88.0,0.0,37.581451416015625
347,72.99,1.0204081632653061,71.9,1.239617943763733,37.579803466796875
348,79.57,9.693877551020408,90.4,0.0,37.58123779296875
349,81.85,7.142857142857143,88.2,0.0,37.58338928222656
350,80.59,3.5714285714285716,74.3,0.0,37.582008361816406
351,80.72,2.0408163265306123,73.9,0.0,37.58113098144531
352,81.26,3.5714285714285716,81.5,0.0,37.580108642578125
353,81.77,3.061224489795918,82.4,0.0,37.57988357543945
354,81.74,6.122448979591836,87.9,0.0,37.5790901184082
355,80.41,2.0408163265306123,75.0,0.0,37.577980041503906
356,80.33,3.061224489795918,75.7,0.0,37.577842712402344
357,81.73,3.061224489795918,74.7,0.0,37.57632064819336
358,82.33,7.653061224489796,89.6,1.1717325448989868,37.576412200927734
359,81.72,4.591836734693878,86.4,0.0,37.57668685913086
360,81.73,4.591836734693878,86.7,0.0,37.57497024536133
361,80.77,3.5714285714285716,81.9,0.0,37.57423400878906
362,80.19,2.5510204081632653,76.1,0.0,37.57449722290039
363,82.35,3.5714285714285716,81.6,0.0,37.572784423828125
364,82.46,7.653061224489796,90.5,1.1767277717590332,37.572330474853516
365,78.07,7.653061224489796,86.3,1.2110484838485718,37.57086181640625
366,78.72,2.0408163265306123,78.6,0.0,37.57016372680664
367,82.37,11.224489795918368,87.6,0.0,37.57040786743164
368,82.46,6.63265306122449,86.1,0.0,37.56881332397461
369,82.66,11.224489795918368,90.9,1.2080285549163818,37.56797790527344
370,82.28,7.142857142857143,88.3,0.0,37.567832946777344
371,81.34,4.591836734693878,81.6,1.1629111766815186,37.56859588623047
372,82.41,6.122448979591836,83.2,0.0,37.567142486572266
373,80.12,6.122448979591836,88.3,0.0,37.56592559814453
374,81.02,5.1020408163265305,86.6,0.0,37.56590270996094
375,82.01,8.673469387755102,89.7,1.1511746644973755,37.564537048339844
376,81.11,11.224489795918368,90.7,0.0,37.56371307373047
377,82.03,6.122448979591836,84.6,1.2704594135284424,37.56460189819336
378,81.9,6.63265306122449,86.6,0.0,37.56324768066406
379,81.76,11.224489795918368,90.7,0.0,37.56196594238281
380,82.32,6.122448979591836,88.0,1.1116790771484375,37.56049346923828
381,81.0,3.5714285714285716,82.0,0.0,37.56027603149414
382,81.71,6.63265306122449,84.4,0.0,37.55818557739258
383,77.12,3.5714285714285716,83.1,0.0,37.55943298339844
384,82.91,6.122448979591836,86.5,0.0,37.56059265136719
385,82.19,7.653061224489796,86.6,0.0,37.55823516845703
386,81.53,4.591836734693878,83.4,0.0,37.56005859375
387,79.37,3.5714285714285716,79.7,1.2754734754562378,37.558834075927734
388,80.53,2.0408163265306123,73.2,0.0,37.558677673339844
389,81.03,4.591836734693878,78.8,0.0,37.55681228637695
390,82.65,4.591836734693878,82.4,0.0,37.55571365356445
391,82.03,9.693877551020408,88.5,0.0,37.55632781982422
392,78.99,0.0,68.9,0.0,37.55528259277344
393,83.16,10.204081632653061,92.3,0.0,37.55624771118164
394,82.44,5.612244897959184,86.9,0.0,37.555442810058594
395,80.63,11.224489795918368,92.9,1.1436790227890015,37.553749084472656
396,82.29,5.612244897959184,89.0,0.0,37.555702209472656
397,81.51,6.63265306122449,88.7,0.0,37.55544662475586
398,78.78,1.530612244897959,74.0,0.0,37.55393600463867
399,81.18,4.591836734693878,86.4,0.0,37.55350875854492
400,77.82,3.061224489795918,79.2,1.1738669872283936,37.5545768737793
401,79.2,5.1020408163265305,87.0,0.0,37.55184555053711
402,82.48,4.081632653061225,80.5,0.0,37.55294418334961
403,81.18,9.693877551020408,90.6,0.0,37.55238723754883
404,81.32,3.5714285714285716,87.4,0.0,37.553382873535156
405,80.16,4.081632653061225,78.8,0.0,37.55375671386719
406,83.96,5.612244897959184,86.3,1.109516978263855,37.553733825683594
407,75.75,4.081632653061225,82.8,0.0,37.55128479003906
408,73.38,0.0,67.6,0.0,37.554405212402344
409,78.45,2.5510204081632653,70.6,0.0,37.55290985107422
410,81.79,2.0408163265306123,82.4,0.0,37.54987335205078
411,81.35,4.591836734693878,84.0,0.0,37.55039596557617
412,82.7,3.061224489795918,84.6,0.0,37.55115509033203
413,83.08,4.081632653061225,85.1,0.0,37.54911422729492
414,83.02,4.081632653061225,82.7,0.0,37.54829025268555
415,82.57,3.5714285714285716,80.5,0.0,37.547298431396484
416,80.21,4.081632653061225,77.9,0.0,37.54720687866211
417,81.99,6.122448979591836,84.4,0.0,37.54637908935547
418,80.76,2.5510204081632653,77.4,0.0,37.54573440551758
419,81.9,6.122448979591836,87.9,0.0,37.54336929321289
420,83.12,3.5714285714285716,86.5,1.1247532367706299,37.542903900146484
421,82.6,6.122448979591836,86.1,0.0,37.5428352355957
422,82.82,7.653061224489796,91.3,0.0,37.541168212890625
423,82.5,3.5714285714285716,85.4,0.0,37.54153823852539
424,83.25,4.591836734693878,85.8,0.0,37.54069900512695
425,83.14,2.5510204081632653,80.1,0.0,37.538841247558594
426,82.25,2.5510204081632653,84.3,0.0,37.536766052246094
427,81.36,3.5714285714285716,83.0,0.0,37.53706741333008
428,81.89,1.530612244897959,77.3,1.0634756088256836,37.53614807128906
429,82.82,2.5510204081632653,81.5,1.1065400838851929,37.53470230102539
430,79.46,5.612244897959184,84.9,0.0,37.532894134521484
431,81.78,3.5714285714285716,86.8,0.0,37.53519058227539
432,82.78,9.183673469387756,91.6,0.0,37.53325653076172
433,82.05,8.673469387755102,89.5,0.0,37.53255081176758
434,82.01,4.081632653061225,86.3,0.0,37.531497955322266
435,82.82,5.1020408163265305,85.3,0.0,37.53026580810547
436,82.34,5.1020408163265305,87.4,1.057123064994812,37.529205322265625
437,81.06,4.081632653061225,83.2,1.3435474634170532,37.52830123901367
438,82.65,6.63265306122449,89.1,0.0,37.528812408447266
439,80.67,6.122448979591836,88.1,0.0,37.527244567871094
440,81.81,5.612244897959184,85.8,1.1003735065460205,37.526729583740234
441,81.13,5.1020408163265305,86.8,0.0,37.52463912963867
442,82.84,7.653061224489796,88.5,0.0,37.524044036865234
443,82.58,4.081632653061225,82.6,0.0,37.525211334228516
444,81.51,6.63265306122449,89.2,0.0,37.523895263671875
