fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
69,78.53,72.95918367346938,81.2,0.9848359823226929,37.4193000793457
70,81.23,61.734693877551024,85.2,0.0,37.4178352355957
71,78.97,55.10204081632653,81.2,0.0,37.41714096069336
72,79.54,61.734693877551024,72.9,0.0,37.41855239868164
73,82.25,84.6938775510204,89.8,0.0,37.418907165527344
74,77.48,61.224489795918366,84.1,0.0,37.41779708862305
75,82.28,83.16326530612245,85.4,0.0,37.41488265991211
76,81.26,69.38775510204081,81.8,0.0,37.41252136230469
77,80.99,59.69387755102041,83.2,0.6622233986854553,37.40635681152344
78,82.2,77.55102040816327,83.4,0.0,37.40592956542969
79,79.54,73.9795918367347,85.1,0.0,37.39904022216797
80,81.54,80.61224489795919,89.1,0.0,37.39769744873047
81,80.77,76.53061224489795,91.6,0.663064181804657,37.3935432434082
82,79.37,73.46938775510205,88.3,0.32656699419021606,37.391571044921875
83,81.71,80.10204081632654,94.1,0.0,37.39079666137695
84,79.91,73.9795918367347,82.8,0.5199158191680908,37.387821197509766
85,81.98,72.95918367346938,81.4,0.0,37.385643005371094
86,78.56,80.10204081632654,86.0,0.0,37.3809814453125
87,77.0,67.34693877551021,75.0,0.0,37.380279541015625
88,81.35,82.65306122448979,87.6,0.0,37.379234313964844
89,80.84,89.28571428571429,91.7,0.0,37.37917709350586
90,81.19,68.36734693877551,81.8,0.0,37.374481201171875
91,78.47,75.0,83.8,0.0,37.372406005859375
92,81.3,81.12244897959184,92.2,0.0,37.37263870239258
93,79.55,77.04081632653062,86.0,0.0,37.370201110839844
94,77.53,77.04081632653062,89.0,0.0,37.365055084228516
95,82.6,77.04081632653062,87.5,0.0,37.36378479003906
96,82.21,78.06122448979592,88.5,0.0,37.35961151123047
97,81.15,80.10204081632654,93.3,0.4596959352493286,37.356231689453125
98,81.41,60.714285714285715,87.1,0.0,37.35157775878906
99,80.31,74.48979591836735,87.5,0.0,37.35517120361328
100,79.29,78.57142857142857,92.0,0.0,37.35135269165039
101,79.21,36.734693877551024,68.7,0.0,37.35124969482422
102,81.26,78.06122448979592,87.2,0.7851773500442505,37.35223388671875
103,79.93,70.40816326530613,84.4,0.0,37.35138702392578
104,81.93,78.57142857142857,89.3,0.0,37.35128402709961
105,80.29,82.14285714285714,91.5,0.0,37.3480110168457
106,80.9,75.51020408163265,87.1,0.0,37.34412384033203
107,80.81,72.44897959183673,87.9,0.3792893588542938,37.33919143676758
108,78.65,57.6530612244898,77.6,0.0,37.33681869506836
109,81.6,61.734693877551024,81.8,0.0,37.334781646728516
110,81.19,60.714285714285715,76.9,0.0,37.336421966552734
111,82.4,71.42857142857143,85.3,0.0,37.335784912109375
112,81.05,69.38775510204081,81.0,0.0,37.33510971069336
113,82.74,72.95918367346938,87.2,0.0,37.333003997802734
114,80.76,79.59183673469387,86.8,0.0,37.33005142211914
115,78.33,61.224489795918366,73.7,0.0,37.32810592651367
116,79.87,84.6938775510204,92.5,0.0,37.325408935546875
117,77.74,79.59183673469387,92.8,0.0,37.32277297973633
118,79.42,62.244897959183675,80.9,0.0,37.31698989868164
119,82.43,69.38775510204081,85.1,0.5016633868217468,37.318538665771484
120,80.6,80.61224489795919,86.7,0.3642297685146332,37.31232452392578
121,81.55,84.18367346938776,90.7,0.0,37.310272216796875
122,81.28,75.51020408163265,81.1,0.0,37.30595016479492
123,81.52,71.93877551020408,83.0,0.0,37.302616119384766
124,80.09,84.18367346938776,91.3,0.2478833645582199,37.30121612548828
125,81.56,60.714285714285715,83.5,0.0,37.29655838012695
126,82.04,76.53061224489795,90.0,0.506075918674469,37.292388916015625
127,81.32,70.40816326530613,83.8,0.0,37.28898620605469
128,82.23,76.53061224489795,86.8,0.0,37.289031982421875
129,81.38,75.0,86.0,0.0,37.28379821777344
130,82.31,74.48979591836735,86.9,0.0,37.27941131591797
131,79.99,68.36734693877551,83.8,0.29883307218551636,37.276588439941406
132,78.65,89.79591836734694,97.1,0.0,37.27585220336914
133,79.4,51.02040816326531,79.9,0.0,37.27157974243164
134,81.16,58.16326530612245,85.9,0.0,37.26892852783203
135,81.3,56.12244897959184,82.3,0.0,37.26694107055664
136,80.5,52.55102040816327,78.2,0.0,37.26347732543945
137,82.46,72.44897959183673,86.6,0.0,37.26375961303711
138,82.22,77.55102040816327,90.3,0.3523942828178406,37.25872802734375
139,81.69,45.91836734693877,81.1,0.12862616777420044,37.25654602050781
140,82.04,56.63265306122449,83.3,0.0,37.254150390625
141,82.32,68.36734693877551,84.6,0.8408470749855042,37.25209045410156
142,81.86,73.9795918367347,89.4,0.0,37.24909210205078
143,71.74,43.87755102040816,72.7,0.0,37.2484245300293
144,82.41,81.12244897959184,88.5,0.0,37.24766159057617
145,81.81,70.40816326530613,86.8,0.0,37.24832534790039
146,80.21,72.95918367346938,86.4,0.0,37.246055603027344
147,80.53,83.6734693877551,92.5,0.0,37.243587493896484
148,81.5,70.40816326530613,87.3,0.41682809591293335,37.238800048828125
149,80.06,55.10204081632653,69.6,0.0,37.23616027832031
150,82.65,79.59183673469387,86.6,0.796280562877655,37.23335266113281
151,81.43,76.0204081632653,81.4,0.05815345048904419,37.22829818725586
152,81.23,77.55102040816327,87.9,0.0,37.22417449951172
153,81.48,77.04081632653062,87.9,0.0,37.221649169921875
154,82.58,81.63265306122449,90.9,0.33914318680763245,37.21792984008789
155,82.8,73.46938775510205,88.1,0.0,37.21323776245117
156,81.92,75.51020408163265,91.7,0.0,37.20912170410156
157,81.99,78.06122448979592,90.8,0.0,37.206424713134766
158,81.54,70.40816326530613,88.7,0.0,37.20292663574219
159,82.59,73.46938775510205,88.5,0.0,37.20170211791992
160,81.63,81.12244897959184,90.2,0.29699307680130005,37.19939422607422
161,82.45,69.38775510204081,85.2,0.0,37.196044921875
162,76.52,65.3061224489796,82.3,0.0,37.19064712524414
163,81.53,84.6938775510204,89.6,0.0,37.19269943237305
164,82.72,83.16326530612245,91.3,0.0,37.19094467163086
165,82.26,85.20408163265306,93.6,0.0,37.18537902832031
166,62.74,43.87755102040816,66.7,0.0,37.18246078491211
167,79.63,71.42857142857143,84.3,0.0,37.19049835205078
168,81.38,72.44897959183673,86.1,0.6326311826705933,37.19735336303711
169,80.43,83.16326530612245,87.9,0.5337007641792297,37.19495391845703
170,81.62,75.51020408163265,90.8,0.0,37.19152069091797
171,82.23,73.9795918367347,92.8,0.0,37.189308166503906
172,82.47,80.10204081632654,90.9,0.4560081958770752,37.18539810180664
173,79.91,71.42857142857143,88.0,0.0,37.18030548095703
174,81.74,71.93877551020408,89.2,0.0,37.17740249633789
175,80.92,57.142857142857146,82.8,0.0,37.173580169677734
176,81.77,66.3265306122449,87.7,0.0,37.170169830322266
177,81.12,65.3061224489796,85.1,0.0,37.167476654052734
178,81.5,53.57142857142857,83.6,0.0,37.165409088134766
179,81.84,82.65306122448979,89.5,0.0,37.162471771240234
180,78.46,58.16326530612245,75.1,0.0,37.159385681152344
181,68.45,77.55102040816327,77.7,0.0,37.16069793701172
182,79.92,84.6938775510204,88.6,0.0,37.16404724121094
183,79.51,76.0204081632653,89.2,0.0,37.166290283203125
184,81.94,77.55102040816327,89.6,0.5249549150466919,37.16741180419922
185,77.81,66.83673469387755,79.6,0.0,37.163856506347656
186,81.76,75.0,85.0,0.0,37.16407012939453
187,82.4,79.59183673469387,90.6,0.0,37.16004180908203
188,81.03,76.0204081632653,85.7,0.0,37.15716552734375
189,82.6,72.95918367346938,86.1,0.3010236918926239,37.1555290222168
190,83.19,64.79591836734694,84.6,0.3789009153842926,37.1507453918457
191,83.39,74.48979591836735,88.9,0.4836657643318176,37.146812438964844
192,82.51,73.46938775510205,86.8,0.0,37.14258575439453
193,82.07,72.95918367346938,86.8,0.0,37.13846969604492
194,80.57,81.12244897959184,88.1,0.0,37.138126373291016
195,79.56,66.3265306122449,78.7,0.0,37.13455581665039
196,82.07,82.14285714285714,93.3,0.695529580116272,37.131961822509766
197,81.85,76.53061224489795,87.9,0.0,37.13089370727539
198,82.19,75.0,88.0,0.0,37.1288948059082
199,81.66,79.59183673469387,90.3,0.0,37.12582015991211
200,82.21,68.36734693877551,86.8,0.0,37.12507247924805
201,82.39,80.10204081632654,91.2,0.5129202008247375,37.12128829956055
202,81.39,79.59183673469387,92.5,0.0,37.11869430541992
203,81.38,70.40816326530613,93.4,0.0,37.11387252807617
204,82.07,67.85714285714286,85.8,0.0,37.11124801635742
205,82.93,73.9795918367347,91.8,0.0,37.107906341552734
206,80.84,63.775510204081634,86.5,0.0,37.10336685180664
207,81.18,69.38775510204081,88.0,0.5366795659065247,37.1024284362793
208,81.83,68.36734693877551,84.8,0.5532807111740112,37.0974235534668
209,82.85,80.10204081632654,89.7,0.393642395734787,37.096771240234375
210,79.27,78.57142857142857,91.2,0.0,37.09117126464844
211,82.94,84.18367346938776,90.7,0.5612725615501404,37.09147644042969
212,79.77,71.42857142857143,91.4,0.0,37.08537292480469
213,82.11,69.89795918367346,88.6,0.0,37.08552932739258
214,83.08,73.9795918367347,89.2,0.0,37.08063507080078
215,82.9,67.34693877551021,89.6,0.0,37.076446533203125
216,82.55,70.40816326530613,88.2,0.0,37.07370376586914
217,83.41,58.673469387755105,85.5,0.0,37.07337188720703
218,81.14,73.9795918367347,92.9,0.0,37.06948471069336
219,83.64,63.775510204081634,90.9,0.0,37.06887435913086
220,81.31,72.44897959183673,85.0,0.0,37.0666618347168
221,81.5,82.65306122448979,92.2,0.0,37.06444549560547
222,82.26,64.28571428571429,80.1,0.45942437648773193,37.06190872192383
223,82.38,75.0,88.7,0.3898019790649414,37.058258056640625
224,83.29,79.08163265306122,87.0,0.0,37.0536003112793
225,82.97,73.46938775510205,87.5,0.0,37.04743194580078
226,81.62,57.142857142857146,80.8,0.12247408181428909,37.04289627075195
227,81.14,75.51020408163265,84.4,0.0,37.04043197631836
228,82.17,82.65306122448979,90.9,0.0,37.03488540649414
229,81.32,82.65306122448979,89.4,0.21104922890663147,37.03024673461914
230,82.56,67.85714285714286,87.3,0.0,37.027374267578125
231,78.09,80.10204081632654,90.0,0.0,37.023475646972656
232,81.64,73.9795918367347,90.2,0.0,37.02284622192383
233,82.12,76.53061224489795,90.9,0.1577886939048767,37.021095275878906
234,83.03,70.40816326530613,87.7,0.0,37.01637268066406
235,81.47,60.714285714285715,70.9,0.08561675250530243,37.010658264160156
236,81.52,71.93877551020408,85.9,0.4703133702278137,37.00799560546875
237,83.38,66.3265306122449,87.7,0.0,37.00364685058594
238,82.78,65.81632653061224,85.0,0.0,36.99956130981445
239,82.42,61.224489795918366,81.2,0.08770865947008133,36.99492263793945
240,82.45,70.91836734693878,89.3,0.0,36.99296569824219
241,81.39,62.755102040816325,81.8,0.0,36.989715576171875
242,83.07,68.87755102040816,89.2,0.0,36.98921585083008
243,82.76,65.3061224489796,87.3,0.0,36.98590850830078
244,82.77,70.40816326530613,90.3,0.18256008625030518,36.98286819458008
245,80.48,87.75510204081633,96.7,0.19581015408039093,36.980674743652344
246,83.02,75.0,90.6,0.0,36.978248596191406
247,81.11,62.244897959183675,87.5,0.0,36.97547149658203
248,83.33,80.10204081632654,93.3,0.24988657236099243,36.97211837768555
249,82.22,73.46938775510205,88.6,0.0,36.967185974121094
250,82.69,73.9795918367347,88.9,0.0,36.964111328125
251,79.63,51.53061224489796,72.2,0.07834335416555405,36.96195983886719
252,83.24,80.10204081632654,89.9,0.0,36.95982360839844
253,81.82,73.46938775510205,86.0,0.0,36.95710754394531
254,79.44,71.93877551020408,92.3,0.0,36.95509719848633
255,82.36,78.06122448979592,92.7,0.0,36.95634841918945
256,83.59,79.08163265306122,91.2,0.0,36.950748443603516
257,82.83,63.265306122448976,81.6,0.0,36.947853088378906
258,81.75,76.0204081632653,89.3,0.0,36.946441650390625
259,83.35,74.48979591836735,88.1,0.0,36.94547653198242
260,82.94,71.42857142857143,86.9,0.0,36.93923568725586
261,81.91,75.51020408163265,90.5,0.13664889335632324,36.939056396484375
262,82.72,51.53061224489796,80.8,0.0,36.93562698364258
263,81.64,68.36734693877551,91.4,0.0,36.93378829956055
264,83.66,70.91836734693878,86.5,0.0,36.93182373046875
265,83.12,73.46938775510205,88.8,0.0,36.92750930786133
266,82.3,68.36734693877551,86.9,0.06324992328882217,36.92549514770508
267,82.92,65.81632653061224,90.2,0.0,36.91982650756836
268,81.43,72.95918367346938,90.7,0.0,36.918033599853516
269,82.71,62.755102040816325,85.1,0.0,36.916603088378906
270,82.46,66.3265306122449,86.8,0.0,36.91482162475586
271,83.79,77.55102040816327,88.8,0.20985467731952667,36.9108772277832
272,83.74,78.06122448979592,88.4,0.0,36.90491485595703
273,83.22,67.85714285714286,81.6,0.0,36.899131774902344
274,83.58,78.06122448979592,88.6,0.0,36.894405364990234
275,83.31,75.0,87.1,0.0,36.887001037597656
276,83.83,76.0204081632653,90.8,0.2693614363670349,36.884090423583984
277,82.41,69.38775510204081,88.4,0.0,36.88096618652344
278,83.28,75.51020408163265,92.7,0.1041911244392395,36.875308990478516
279,83.76,70.40816326530613,87.1,0.29632553458213806,36.870479583740234
280,81.77,63.265306122448976,85.1,0.0,36.86573028564453
281,83.09,75.51020408163265,88.2,0.0,36.863128662109375
282,80.91,58.673469387755105,82.2,0.0,36.85923385620117
283,81.94,91.3265306122449,95.4,0.0,36.85847473144531
284,83.81,71.42857142857143,87.8,0.0,36.85609436035156
285,82.02,61.224489795918366,76.2,0.0,36.85327911376953
286,82.55,73.9795918367347,86.2,0.377028226852417,36.84888458251953
287,82.06,76.53061224489795,89.1,0.0,36.847312927246094
288,83.04,74.48979591836735,93.0,0.0,36.84506607055664
289,83.04,69.89795918367346,85.4,0.0,36.84324645996094
290,81.21,80.61224489795919,90.7,0.0,36.84116744995117
291,82.09,61.224489795918366,84.9,0.0,36.841487884521484
292,84.07,71.93877551020408,88.9,0.0,36.83955383300781
293,81.05,65.81632653061224,86.8,0.0,36.83614730834961
294,82.83,82.65306122448979,91.5,0.179056316614151,36.83598709106445
295,82.62,73.9795918367347,86.3,0.0,36.833370208740234
296,82.86,75.51020408163265,87.6,0.0,36.82989501953125
297,83.41,63.265306122448976,86.2,0.0,36.82906723022461
298,83.22,72.95918367346938,92.4,0.0,36.82540512084961
299,83.61,75.51020408163265,89.5,0.0,36.82296371459961
300,83.77,72.95918367346938,90.3,0.0,36.820823669433594
301,83.08,75.0,91.9,0.0,36.817596435546875
302,82.92,62.244897959183675,86.2,0.0,36.81460189819336
303,83.03,69.89795918367346,86.1,0.0,36.81377029418945
304,83.38,76.53061224489795,90.8,0.0,36.810791015625
305,78.83,87.75510204081633,94.0,0.04581230878829956,36.80804443359375
306,81.73,41.83673469387755,79.0,0.0,36.80759048461914
307,83.35,58.673469387755105,87.0,0.0,36.808231353759766
308,81.68,55.61224489795919,80.8,0.0,36.80583190917969
309,81.99,65.3061224489796,84.7,0.0,36.804752349853516
310,83.98,63.775510204081634,83.1,0.0,36.80186462402344
311,82.83,64.28571428571429,88.2,0.0,36.79989242553711
312,83.58,65.81632653061224,87.6,0.0,36.799869537353516
313,84.41,70.91836734693878,89.2,0.0,36.79779052734375
314,84.38,67.34693877551021,88.0,0.027287576347589493,36.79410934448242
315,83.25,72.95918367346938,90.5,0.0,36.79182434082031
316,83.02,70.91836734693878,86.9,0.0,36.79124069213867
317,83.98,68.87755102040816,89.3,0.0,36.7874870300293
318,84.1,61.734693877551024,88.9,0.04736028611660004,36.78584671020508
319,83.73,84.6938775510204,91.8,0.3924688994884491,36.78361129760742
320,83.5,83.16326530612245,92.0,0.0,36.7791633605957
321,83.63,78.06122448979592,92.5,0.03596751391887665,36.77166748046875
322,83.16,69.38775510204081,90.6,0.019196059554815292,36.7679557800293
323,83.83,74.48979591836735,92.0,0.12393690645694733,36.7630615234375
324,83.27,69.38775510204081,88.1,0.0,36.75739669799805
325,83.19,78.57142857142857,88.8,0.0,36.7524528503418
326,83.51,64.79591836734694,84.9,0.0,36.74874496459961
327,84.35,72.95918367346938,91.0,0.0,36.74665451049805
328,82.73,80.10204081632654,92.6,0.0,36.74455261230469
329,83.8,67.34693877551021,87.8,0.10493485629558563,36.7442512512207
330,84.21,75.0,90.3,0.060446228832006454,36.73879623413086
331,83.31,65.81632653061224,88.6,0.0,36.734352111816406
332,83.84,64.79591836734694,88.6,0.0,36.728702545166016
333,83.52,70.91836734693878,90.7,0.0,36.72625732421875
334,83.67,72.95918367346938,92.4,0.07100038230419159,36.724609375
335,82.45,67.34693877551021,89.0,0.0,36.71943283081055
336,82.82,68.36734693877551,88.8,0.4050893485546112,36.71635437011719
337,82.99,54.08163265306123,73.9,0.0,36.71269607543945
338,84.53,70.91836734693878,88.4,0.0,36.710296630859375
339,82.86,71.42857142857143,90.1,0.0,36.707733154296875
340,83.64,74.48979591836735,91.6,0.09763894975185394,36.70542907714844
341,82.96,80.10204081632654,92.5,0.0,36.700870513916016
342,82.97,71.93877551020408,94.5,0.03573307767510414,36.70082092285156
343,83.54,69.89795918367346,90.9,0.0,36.69718933105469
344,83.44,67.34693877551021,89.1,0.0,36.69557571411133
345,83.01,63.775510204081634,89.4,0.0,36.694210052490234
346,83.75,76.53061224489795,90.9,0.0,36.692710876464844
347,82.53,68.36734693877551,90.4,0.2214057296514511,36.68977355957031
348,84.04,70.40816326530613,88.7,0.0,36.687660217285156
349,82.62,66.3265306122449,88.9,0.0,36.684242248535156
350,82.68,74.48979591836735,91.7,0.11372010409832001,36.682861328125
351,83.48,60.714285714285715,87.6,0.0,36.67951202392578
352,81.07,72.44897959183673,86.8,0.0,36.67597961425781
353,83.14,83.16326530612245,93.4,0.0,36.67546081542969
354,83.35,75.0,91.0,0.0,36.671180725097656
355,83.52,75.51020408163265,91.7,0.0,36.667720794677734
356,83.09,67.34693877551021,88.0,0.0,36.66441345214844
357,83.38,79.08163265306122,90.9,0.0,36.66340255737305
358,83.82,82.14285714285714,93.2,0.0,36.65847396850586
359,83.45,73.46938775510205,88.9,0.08411747217178345,36.65534210205078
360,84.12,73.46938775510205,89.0,0.0822521299123764,36.65382385253906
361,84.17,71.93877551020408,89.8,0.10473082959651947,36.64906311035156
362,83.1,70.91836734693878,88.0,0.0,36.64751052856445
363,82.61,67.85714285714286,84.6,0.0,36.64646911621094
364,81.86,66.3265306122449,86.1,0.0,36.642208099365234
365,84.04,70.40816326530613,88.9,0.0,36.64091110229492
366,82.51,56.12244897959184,83.5,0.0,36.637596130371094
367,82.71,70.91836734693878,90.4,0.19857655465602875,36.63542175292969
368,83.92,68.87755102040816,89.7,0.0,36.63400650024414
369,84.31,64.79591836734694,86.7,0.0,36.631614685058594
370,83.37,64.79591836734694,88.7,0.0,36.62638473510742
371,83.17,71.93877551020408,91.1,0.0,36.625038146972656
372,83.56,74.48979591836735,92.3,0.0,36.62193298339844
373,83.67,70.91836734693878,87.1,0.05355202779173851,36.620872497558594
374,82.73,62.755102040816325,82.3,0.2049112468957901,36.61749267578125
375,82.45,65.3061224489796,85.5,0.19337965548038483,36.61671447753906
376,83.56,69.89795918367346,85.1,0.0,36.6148796081543
377,83.92,63.265306122448976,86.0,0.0,36.611934661865234
378,83.95,71.42857142857143,88.1,0.0,36.608489990234375
379,83.62,71.42857142857143,86.3,0.04601605236530304,36.606712341308594
380,84.09,68.87755102040816,86.8,0.0,36.60471725463867
381,83.7,69.38775510204081,90.4,0.0,36.60029220581055
382,84.17,77.04081632653062,91.5,0.01501214038580656,36.59916687011719
383,83.1,74.48979591836735,90.0,0.0,36.59553146362305
384,83.65,70.40816326530613,89.7,0.0,36.592247009277344
385,83.4,71.42857142857143,90.3,0.0,36.58909225463867
386,82.27,85.20408163265306,93.1,0.29633039236068726,36.58870315551758
387,81.82,78.57142857142857,88.4,0.08429466933012009,36.58536148071289
388,83.63,73.46938775510205,90.9,0.0,36.58395767211914
389,83.99,69.38775510204081,87.3,0.034780606627464294,36.57999038696289
390,84.67,69.38775510204081,89.0,0.45461827516555786,36.57789611816406
391,83.96,72.44897959183673,90.9,0.0,36.575416564941406
392,84.07,65.81632653061224,87.8,0.0,36.57233428955078
393,82.93,76.0204081632653,93.7,0.0,36.57121658325195
394,82.76,55.61224489795919,80.9,0.0,36.56831359863281
395,83.11,86.22448979591837,92.1,0.0,36.56612777709961
396,83.64,73.9795918367347,90.5,0.0,36.56280517578125
397,82.3,70.40816326530613,88.4,0.0,36.5599250793457
398,83.95,75.51020408163265,91.3,0.0,36.557655334472656
399,83.46,72.95918367346938,92.7,0.011255156248807907,36.5552864074707
400,83.4,72.95918367346938,90.1,0.0,36.554141998291016
401,83.79,72.95918367346938,90.3,0.0,36.5532112121582
402,83.29,69.89795918367346,88.0,0.10345032066106796,36.54791259765625
403,83.48,70.91836734693878,90.4,0.0,36.54448318481445
404,83.94,69.89795918367346,90.1,0.0,36.541412353515625
405,83.14,58.16326530612245,85.7,0.0174973513931036,36.54126739501953
406,83.89,64.79591836734694,87.9,0.0,36.538856506347656
407,83.41,64.79591836734694,86.8,0.16911707818508148,36.53794860839844
408,83.0,65.3061224489796,83.5,0.0,36.53378677368164
409,82.8,83.16326530612245,92.3,0.0,36.5317497253418
410,82.09,77.04081632653062,90.8,0.05096585676074028,36.53064727783203
411,83.92,75.51020408163265,89.1,0.0,36.52556228637695
412,82.87,69.89795918367346,86.6,0.0,36.523765563964844
413,83.23,72.95918367346938,88.1,0.0,36.52140426635742
414,81.36,68.36734693877551,87.7,0.18315313756465912,36.51826095581055
415,83.24,55.61224489795919,84.2,0.0,36.518070220947266
416,83.79,71.42857142857143,90.7,0.0,36.51634979248047
417,83.14,59.69387755102041,84.2,0.0,36.515201568603516
418,84.12,79.59183673469387,92.9,0.0,36.51279067993164
419,83.67,75.51020408163265,90.5,0.0,36.51048278808594
420,83.56,64.28571428571429,88.7,0.0,36.506046295166016
421,82.93,69.38775510204081,88.1,0.1828407645225525,36.502723693847656
422,82.58,57.6530612244898,79.8,0.0,36.50311279296875
423,83.91,69.38775510204081,90.6,0.0,36.500587463378906
424,83.65,65.3061224489796,89.1,0.0,36.49872970581055
425,81.88,69.89795918367346,91.1,0.08752506971359253,36.498348236083984
426,81.01,73.46938775510205,91.5,0.0,36.49684524536133
427,83.87,72.44897959183673,90.4,0.0,36.494476318359375
428,81.01,60.714285714285715,84.7,0.0,36.493595123291016
429,84.1,70.40816326530613,89.9,0.0,36.49275588989258
430,83.52,58.16326530612245,85.4,0.0,36.49193572998047
431,81.23,64.79591836734694,85.1,0.0,36.4890022277832
432,84.14,68.87755102040816,87.6,0.15437297523021698,36.485408782958984
433,83.2,76.0204081632653,91.4,0.0,36.48245620727539
434,83.42,67.85714285714286,88.4,0.0,36.48148727416992
435,83.34,69.38775510204081,85.2,0.0,36.47752380371094
436,84.19,68.36734693877551,89.8,0.0,36.47361373901367
437,83.03,76.0204081632653,90.5,0.0,36.471614837646484
438,82.95,79.08163265306122,91.0,0.0,36.47005844116211
439,84.01,69.38775510204081,89.4,0.0,36.46767807006836
440,83.94,64.28571428571429,87.6,0.0,36.46522903442383
441,83.41,71.42857142857143,90.5,0.0,36.46395492553711
442,83.29,73.46938775510205,88.6,0.0,36.46168899536133
443,82.98,66.83673469387755,90.4,0.0,36.459716796875
444,81.06,61.224489795918366,87.9,0.0,36.45866775512695
445,83.42,69.38775510204081,88.3,0.2554560899734497,36.45658493041992
446,82.67,67.34693877551021,87.9,0.0,36.456016540527344
447,80.6,68.87755102040816,90.9,0.0,36.4533805847168
448,84.09,64.79591836734694,86.8,0.0,36.45313262939453
