fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
43,79.97,2.0408163265306123,78.1,2.1059744358062744,37.38311767578125
44,81.64,2.5510204081632653,78.9,0.0,37.383705139160156
45,80.77,3.061224489795918,84.0,1.862619400024414,37.384788513183594
46,81.39,2.5510204081632653,82.4,0.0,37.38755416870117
47,80.8,2.5510204081632653,80.5,0.0,37.386497497558594
48,81.91,4.591836734693878,84.5,0.0,37.385902404785156
49,83.48,4.081632653061225,86.7,1.9754871129989624,37.38628005981445
50,81.37,3.5714285714285716,75.9,0.0,37.385223388671875
51,81.95,1.0204081632653061,77.7,2.193713903427124,37.38591766357422
52,70.09,21.428571428571427,98.8,0.0,37.385189056396484
53,76.19,0.5102040816326531,58.4,0.0,37.38697814941406
54,76.45,0.5102040816326531,72.0,0.0,37.39130783081055
55,82.22,2.0408163265306123,80.5,0.0,37.39082336425781
56,79.35,0.0,75.8,0.0,37.39017868041992
57,75.46,2.0408163265306123,66.3,0.0,37.38933563232422
58,76.45,2.5510204081632653,67.6,2.00888991355896,37.39304733276367
59,80.26,3.061224489795918,83.0,0.0,37.392356872558594
60,80.77,0.5102040816326531,77.5,0.0,37.39214324951172
61,81.74,1.0204081632653061,82.2,0.0,37.39155197143555
62,82.66,1.530612244897959,83.1,0.0,37.391273498535156
63,80.17,0.5102040816326531,72.9,1.8626317977905273,37.38928985595703
64,81.08,0.5102040816326531,73.8,1.8159222602844238,37.3911247253418
65,78.33,0.5102040816326531,80.8,0.0,37.38911056518555
66,80.6,1.530612244897959,82.0,0.0,37.39251708984375
67,81.55,1.530612244897959,83.7,0.0,37.39049530029297
68,82.27,1.0204081632653061,77.1,0.0,37.38954162597656
69,79.7,1.0204081632653061,71.1,0.0,37.38726806640625
70,82.04,1.530612244897959,80.8,0.0,37.38582992553711
71,79.75,1.0204081632653061,79.8,0.0,37.385223388671875
72,80.14,2.5510204081632653,83.8,0.0,37.38471984863281
73,82.07,2.5510204081632653,82.6,0.0,37.384490966796875
74,76.76,2.0408163265306123,79.1,0.0,37.38235855102539
75,79.73,2.0408163265306123,74.1,0.0,37.384132385253906
76,81.98,2.0408163265306123,83.0,0.0,37.384342193603516
77,80.83,3.5714285714285716,85.7,1.9363594055175781,37.382904052734375
78,82.15,1.530612244897959,79.0,1.9328631162643433,37.38064956665039
79,80.44,5.1020408163265305,83.5,2.1325576305389404,37.37995147705078
80,81.91,2.0408163265306123,84.4,0.0,37.379337310791016
81,81.7,1.530612244897959,84.3,0.0,37.37911605834961
82,82.73,2.5510204081632653,84.2,0.0,37.37849426269531
83,82.4,1.530612244897959,76.0,0.0,37.377403259277344
84,83.0,0.5102040816326531,77.9,0.0,37.375492095947266
85,82.16,2.0408163265306123,79.9,0.0,37.374691009521484
86,81.82,1.530612244897959,70.9,0.0,37.374385833740234
87,79.4,0.5102040816326531,66.3,2.0922343730926514,37.373069763183594
88,80.32,2.0408163265306123,81.4,2.169464588165283,37.372467041015625
89,80.05,1.0204081632653061,75.1,0.0,37.37112808227539
90,81.35,1.530612244897959,76.4,0.0,37.37185287475586
91,81.54,1.530612244897959,79.0,0.0,37.37108612060547
92,80.41,2.0408163265306123,68.5,0.0,37.37157440185547
93,81.8,2.5510204081632653,76.1,0.0,37.37045669555664
94,81.53,1.530612244897959,78.2,0.0,37.370277404785156
95,80.45,1.530612244897959,72.7,0.0,37.36944580078125
96,80.58,2.0408163265306123,71.7,0.0,37.36872482299805
97,82.77,3.061224489795918,81.0,0.0,37.366249084472656
98,81.22,2.0408163265306123,64.9,0.0,37.36461639404297
99,80.9,2.5510204081632653,77.2,1.8900184631347656,37.36383819580078
100,81.12,3.061224489795918,68.8,0.0,37.36192321777344
101,80.53,0.5102040816326531,65.1,0.0,37.361995697021484
102,81.17,1.0204081632653061,65.3,0.0,37.36139678955078
103,80.26,1.0204081632653061,69.4,2.054219961166382,37.358646392822266
104,80.68,1.530612244897959,76.8,2.0901894569396973,37.35869598388672
105,80.46,1.530612244897959,69.8,1.9454419612884521,37.35709762573242
106,81.86,2.5510204081632653,77.7,0.0,37.35379409790039
107,82.48,1.530612244897959,76.7,1.845637559890747,37.354217529296875
108,81.17,1.530612244897959,75.5,0.0,37.35261535644531
109,80.79,1.530612244897959,80.4,0.0,37.35258865356445
110,80.73,1.530612244897959,70.9,1.9108445644378662,37.35177993774414
111,82.69,1.530612244897959,85.5,0.0,37.35152053833008
112,80.31,2.5510204081632653,68.2,0.0,37.35086441040039
113,82.5,2.0408163265306123,74.9,0.0,37.34980392456055
114,81.11,2.0408163265306123,65.7,0.0,37.347747802734375
115,82.73,2.0408163265306123,76.2,0.0,37.347862243652344
116,82.59,2.0408163265306123,75.5,0.0,37.34646224975586
117,81.42,2.5510204081632653,78.4,1.9765949249267578,37.34577941894531
118,81.69,2.0408163265306123,76.8,0.0,37.34471130371094
119,81.62,1.530612244897959,78.5,0.0,37.34376907348633
120,82.9,1.530612244897959,80.5,0.0,37.34309387207031
121,82.38,2.0408163265306123,80.3,0.0,37.34177780151367
122,82.96,2.5510204081632653,88.2,0.0,37.341251373291016
123,81.17,2.0408163265306123,77.9,0.0,37.339874267578125
124,80.78,2.0408163265306123,69.0,0.0,37.33959197998047
125,82.07,2.0408163265306123,72.2,0.0,37.338619232177734
126,81.7,2.0408163265306123,75.8,0.0,37.3369255065918
127,79.64,0.5102040816326531,66.2,0.0,37.33658218383789
128,82.62,2.5510204081632653,81.5,0.0,37.33600997924805
129,81.24,1.530612244897959,71.3,0.0,37.3338508605957
130,80.78,1.530612244897959,69.5,0.0,37.333675384521484
131,81.71,1.530612244897959,75.5,0.0,37.33346939086914
132,82.03,3.061224489795918,88.2,0.0,37.33150100708008
133,80.66,1.0204081632653061,77.6,0.0,37.3311767578125
134,81.73,2.5510204081632653,83.8,0.0,37.331661224365234
135,80.58,2.5510204081632653,78.8,0.0,37.32941436767578
136,81.07,1.530612244897959,80.2,0.0,37.32808303833008
137,82.37,2.0408163265306123,83.3,0.0,37.327308654785156
138,81.43,1.0204081632653061,73.2,0.0,37.32632827758789
139,81.49,1.530612244897959,74.7,0.0,37.32355880737305
140,80.51,1.0204081632653061,71.5,0.0,37.32382583618164
141,82.71,2.0408163265306123,77.6,0.0,37.322601318359375
142,81.44,1.0204081632653061,76.1,0.0,37.32027053833008
143,80.77,2.0408163265306123,77.2,0.0,37.318668365478516
144,82.59,2.5510204081632653,80.0,0.0,37.31844711303711
145,83.4,2.0408163265306123,84.1,1.8824994564056396,37.316314697265625
146,81.97,1.0204081632653061,72.1,1.9942632913589478,37.31570816040039
147,81.95,2.0408163265306123,79.8,1.8359898328781128,37.31531524658203
148,82.45,1.530612244897959,79.5,0.0,37.31433868408203
149,79.37,3.061224489795918,79.5,0.0,37.3109016418457
150,82.84,2.0408163265306123,81.7,2.0044877529144287,37.311527252197266
151,82.89,2.0408163265306123,80.0,0.0,37.309608459472656
152,82.08,3.5714285714285716,83.2,0.0,37.30890655517578
153,80.78,2.5510204081632653,79.3,0.0,37.3073844909668
154,82.29,1.530612244897959,84.5,0.0,37.30634307861328
155,82.96,2.0408163265306123,82.8,0.0,37.3056640625
156,82.7,1.530612244897959,81.0,1.6350058317184448,37.304508209228516
157,81.29,2.5510204081632653,78.2,0.0,37.30319595336914
158,81.28,2.0408163265306123,74.1,1.900282621383667,37.303192138671875
159,82.22,2.0408163265306123,82.7,2.066746473312378,37.30213928222656
160,82.33,2.0408163265306123,79.9,0.0,37.300804138183594
161,82.92,2.0408163265306123,74.6,0.0,37.29859161376953
162,82.36,1.530612244897959,71.9,0.0,37.296085357666016
163,82.82,2.0408163265306123,81.1,0.0,37.294830322265625
164,81.94,5.612244897959184,93.3,0.0,37.293636322021484
165,78.89,1.0204081632653061,61.2,0.0,37.293148040771484
166,81.76,2.5510204081632653,75.9,0.0,37.29379653930664
167,83.01,2.5510204081632653,78.9,0.0,37.29341125488281
168,81.29,1.530612244897959,75.9,1.7489910125732422,37.291500091552734
169,81.97,3.5714285714285716,82.4,0.0,37.29092025756836
170,81.68,2.5510204081632653,76.3,1.862146019935608,37.2899284362793
171,83.53,3.5714285714285716,88.0,0.0,37.28860855102539
172,82.45,2.0408163265306123,76.7,1.918784260749817,37.288028717041016
173,82.46,2.5510204081632653,79.7,2.012704610824585,37.287776947021484
174,81.81,2.5510204081632653,77.9,0.0,37.287601470947266
175,82.02,2.0408163265306123,84.8,0.0,37.28483200073242
176,82.47,2.0408163265306123,80.6,0.0,37.2856559753418
177,81.68,2.5510204081632653,82.1,0.0,37.28378677368164
178,80.49,2.5510204081632653,76.7,2.0634889602661133,37.28274917602539
179,82.39,3.061224489795918,86.0,1.956018090248108,37.282718658447266
180,81.8,2.5510204081632653,82.7,1.8736064434051514,37.28044891357422
181,82.42,2.0408163265306123,77.0,1.615124225616455,37.2789306640625
182,81.53,1.530612244897959,80.0,1.9621119499206543,37.27730941772461
183,81.77,3.5714285714285716,80.9,0.0,37.27524948120117
184,83.58,2.0408163265306123,83.4,2.026895761489868,37.276424407958984
185,81.87,2.5510204081632653,85.2,1.9101028442382812,37.2744140625
186,83.49,2.5510204081632653,85.2,1.841020107269287,37.275150299072266
187,80.6,2.5510204081632653,72.9,1.8020261526107788,37.27371597290039
188,82.91,2.0408163265306123,83.1,0.0,37.27296829223633
189,82.37,2.0408163265306123,73.9,2.0316667556762695,37.271141052246094
190,81.87,2.5510204081632653,82.8,0.0,37.27037811279297
191,82.9,2.0408163265306123,78.4,0.0,37.26911544799805
192,82.17,2.0408163265306123,76.6,0.0,37.26741027832031
193,81.57,2.0408163265306123,78.3,0.0,37.265628814697266
194,83.17,3.061224489795918,83.4,1.8300724029541016,37.26520538330078
195,80.34,1.530612244897959,67.7,0.0,37.263851165771484
196,81.34,1.530612244897959,70.8,0.0,37.26383972167969
197,82.89,1.530612244897959,78.1,0.0,37.262474060058594
198,82.73,2.5510204081632653,82.5,0.0,37.261531829833984
199,82.71,2.5510204081632653,82.1,1.7679505348205566,37.26041030883789
200,80.72,2.5510204081632653,75.6,1.6187620162963867,37.25865936279297
201,83.14,2.5510204081632653,79.9,0.0,37.258079528808594
202,82.89,2.0408163265306123,77.3,0.0,37.25591278076172
203,81.18,2.0408163265306123,74.4,0.0,37.25468826293945
204,82.98,1.530612244897959,78.5,0.0,37.253265380859375
205,81.35,2.0408163265306123,71.9,0.0,37.2519416809082
206,82.19,1.530612244897959,75.0,0.0,37.25077819824219
207,82.64,1.530612244897959,79.0,1.791598916053772,37.24980163574219
208,82.8,1.530612244897959,75.6,0.0,37.24741744995117
209,82.46,1.530612244897959,74.6,1.6328999996185303,37.24639892578125
210,79.03,1.530612244897959,72.8,1.8502527475357056,37.24515151977539
211,82.29,2.5510204081632653,83.8,1.7459220886230469,37.24397277832031
212,82.62,2.0408163265306123,74.7,0.0,37.24233627319336
213,82.85,1.530612244897959,80.0,0.0,37.24074172973633
214,82.53,2.5510204081632653,83.1,0.0,37.239990234375
215,81.54,2.5510204081632653,82.7,0.0,37.23823928833008
216,82.67,2.5510204081632653,79.2,0.0,37.23917770385742
217,81.9,1.530612244897959,71.1,0.0,37.236419677734375
218,83.68,1.530612244897959,78.5,1.7522521018981934,37.235992431640625
219,82.18,2.0408163265306123,80.7,1.6263407468795776,37.23427963256836
220,81.99,1.0204081632653061,69.7,0.0,37.233333587646484
221,81.08,3.061224489795918,83.2,0.0,37.23179626464844
222,80.59,0.5102040816326531,73.8,1.8666647672653198,37.2309684753418
223,81.23,3.5714285714285716,83.9,1.8101645708084106,37.22993469238281
224,83.03,1.530612244897959,74.4,0.0,37.22903060913086
225,82.93,1.0204081632653061,78.9,0.0,37.227272033691406
226,82.78,2.0408163265306123,80.8,1.6858038902282715,37.2261848449707
227,82.83,1.530612244897959,72.6,0.0,37.22529602050781
228,81.37,2.0408163265306123,80.3,0.0,37.223106384277344
229,80.65,1.0204081632653061,71.7,0.0,37.22243118286133
230,82.39,3.061224489795918,83.8,0.0,37.22195053100586
231,82.31,2.0408163265306123,85.5,1.7169275283813477,37.219825744628906
232,81.49,2.0408163265306123,79.5,0.0,37.21863555908203
233,81.77,1.0204081632653061,72.4,1.7258116006851196,37.21731185913086
234,83.45,1.530612244897959,87.7,0.0,37.21556091308594
235,81.85,1.0204081632653061,74.5,0.0,37.21565628051758
236,82.35,1.530612244897959,71.1,1.737392544746399,37.21588134765625
237,82.01,1.530612244897959,75.5,1.8245197534561157,37.21372604370117
238,80.73,1.0204081632653061,69.3,0.0,37.21260452270508
239,82.05,2.0408163265306123,77.7,0.0,37.21234130859375
240,83.2,2.0408163265306123,80.7,0.0,37.21030807495117
241,80.56,1.530612244897959,81.2,1.5753971338272095,37.20903778076172
242,81.99,2.0408163265306123,79.0,0.0,37.210968017578125
243,81.77,1.0204081632653061,74.7,0.0,37.208560943603516
244,82.51,2.0408163265306123,78.7,1.8341530561447144,37.20663833618164
245,82.14,1.530612244897959,77.8,0.0,37.20598220825195
246,82.3,1.0204081632653061,74.7,0.0,37.20509338378906
247,81.63,1.530612244897959,77.8,1.6887891292572021,37.203857421875
248,82.8,1.0204081632653061,82.2,0.0,37.20315170288086
249,80.23,0.5102040816326531,66.3,0.0,37.20122528076172
250,81.73,2.0408163265306123,73.1,0.0,37.1999397277832
251,82.13,2.0408163265306123,79.7,0.0,37.19748306274414
252,82.69,1.0204081632653061,73.4,1.4914348125457764,37.19672775268555
253,82.98,2.0408163265306123,78.9,1.7445356845855713,37.19524383544922
254,82.76,2.0408163265306123,77.8,0.0,37.19482421875
255,83.03,1.530612244897959,75.6,0.0,37.19365692138672
256,82.11,1.0204081632653061,82.8,1.6479158401489258,37.19287872314453
257,83.78,1.530612244897959,79.4,0.0,37.19217300415039
258,83.02,2.0408163265306123,79.0,0.0,37.18970489501953
259,81.25,0.5102040816326531,71.7,0.0,37.18862533569336
260,82.81,1.530612244897959,74.8,1.5718231201171875,37.18700408935547
261,82.48,1.530612244897959,77.7,0.0,37.18547058105469
262,81.1,3.5714285714285716,81.6,0.0,37.18309783935547
263,82.93,3.061224489795918,86.1,0.0,37.18254470825195
264,82.89,2.0408163265306123,77.8,0.0,37.180999755859375
265,82.46,2.0408163265306123,78.7,0.0,37.180145263671875
266,83.43,2.5510204081632653,84.2,1.6888972520828247,37.17995071411133
267,81.4,3.061224489795918,77.5,0.0,37.17729949951172
268,83.61,1.530612244897959,80.8,0.0,37.17641830444336
269,81.61,0.5102040816326531,71.4,0.0,37.17341613769531
270,82.62,1.0204081632653061,76.7,0.0,37.173641204833984
271,82.72,1.530612244897959,73.3,0.0,37.172584533691406
272,83.02,1.530612244897959,77.5,0.0,37.169822692871094
273,81.77,1.0204081632653061,72.2,0.0,37.1689453125
274,81.82,2.0408163265306123,74.6,0.0,37.16826248168945
275,76.88,6.63265306122449,78.3,1.683929681777954,37.16684341430664
276,82.81,1.0204081632653061,74.2,1.6224112510681152,37.168453216552734
277,83.5,3.061224489795918,78.6,0.0,37.16767501831055
278,82.91,1.530612244897959,71.5,0.0,37.166290283203125
279,81.75,1.530612244897959,70.0,1.8632694482803345,37.16512680053711
280,81.7,2.0408163265306123,77.1,1.6883856058120728,37.164791107177734
281,81.66,2.0408163265306123,75.2,0.0,37.16236114501953
282,83.71,1.530612244897959,78.5,0.0,37.1630744934082
283,82.98,2.5510204081632653,82.7,0.0,37.16120147705078
284,83.49,1.530612244897959,76.7,1.4824652671813965,37.16108322143555
285,81.93,2.0408163265306123,77.2,0.0,37.15966033935547
286,81.43,0.5102040816326531,73.6,0.0,37.15969467163086
287,83.31,2.0408163265306123,83.7,0.0,37.15925216674805
288,82.49,3.061224489795918,82.5,0.0,37.15678405761719
289,83.06,2.0408163265306123,78.2,0.0,37.15700912475586
290,82.67,2.0408163265306123,75.9,0.0,37.15560531616211
291,82.73,1.0204081632653061,72.0,0.0,37.15392303466797
292,82.45,2.0408163265306123,71.1,0.0,37.152618408203125
293,81.98,1.0204081632653061,73.4,0.0,37.15114212036133
294,83.86,1.0204081632653061,77.9,0.0,37.15086364746094
295,82.19,1.0204081632653061,76.4,0.0,37.14947509765625
296,83.32,2.0408163265306123,80.5,0.0,37.14915466308594
297,82.77,1.530612244897959,72.9,0.0,37.14867401123047
298,82.33,1.530612244897959,74.5,0.0,37.14590072631836
299,83.15,2.0408163265306123,78.9,0.0,37.14699172973633
300,81.89,1.530612244897959,77.7,0.0,37.14449691772461
301,83.11,2.0408163265306123,76.0,0.0,37.143646240234375
302,83.29,3.061224489795918,81.7,1.6901789903640747,37.1424560546875
303,83.26,1.0204081632653061,74.0,0.0,37.14106750488281
304,82.91,1.530612244897959,77.3,0.0,37.140647888183594
305,83.78,1.530612244897959,80.2,0.0,37.13961410522461
306,83.72,2.0408163265306123,82.9,1.730015516281128,37.13815689086914
307,81.82,1.0204081632653061,71.6,1.5712530612945557,37.13750076293945
308,82.71,1.530612244897959,76.4,0.0,37.13656997680664
309,83.92,2.0408163265306123,83.3,0.0,37.135623931884766
310,83.38,3.061224489795918,79.8,0.0,37.13288879394531
311,81.06,0.0,62.8,0.0,37.13227081298828
312,82.54,3.5714285714285716,77.9,0.0,37.1314697265625
313,81.47,0.0,75.6,1.572762370109558,37.129695892333984
314,81.74,2.0408163265306123,77.1,1.6514549255371094,37.12895584106445
315,81.51,2.5510204081632653,82.2,0.0,37.12601852416992
316,82.25,0.5102040816326531,68.4,1.829124093055725,37.127655029296875
317,83.27,1.530612244897959,76.3,1.7372417449951172,37.12534713745117
318,83.28,1.0204081632653061,77.6,1.4873888492584229,37.12403106689453
319,82.46,1.530612244897959,77.7,1.6362605094909668,37.12324905395508
320,81.26,1.0204081632653061,68.0,1.3949203491210938,37.12228012084961
321,79.6,0.0,63.5,0.0,37.1211051940918
322,82.93,2.5510204081632653,80.0,0.0,37.121822357177734
323,83.33,2.0408163265306123,77.0,0.0,37.1201286315918
324,82.88,1.0204081632653061,80.5,0.0,37.118408203125
325,82.61,2.5510204081632653,79.7,0.0,37.11705017089844
326,81.8,0.0,67.8,0.0,37.116329193115234
327,82.02,1.0204081632653061,74.5,0.0,37.11515808105469
328,82.93,0.5102040816326531,77.3,0.0,37.113487243652344
329,83.9,1.0204081632653061,80.4,1.6000794172286987,37.11223220825195
330,82.71,0.5102040816326531,76.9,0.0,37.11050796508789
331,83.22,0.5102040816326531,73.3,0.0,37.1103401184082
332,82.54,0.5102040816326531,74.5,1.4331231117248535,37.1076774597168
333,83.38,1.0204081632653061,79.6,0.0,37.107906341552734
334,82.37,1.0204081632653061,74.4,0.0,37.10576629638672
335,83.62,1.530612244897959,79.4,1.5875357389450073,37.10623550415039
336,81.96,0.0,71.2,0.0,37.104923248291016
337,82.95,1.0204081632653061,77.3,0.0,37.104881286621094
338,83.24,0.5102040816326531,75.1,1.2241426706314087,37.103023529052734
339,81.99,0.5102040816326531,74.1,0.0,37.10149383544922
340,82.69,0.5102040816326531,74.2,0.0,37.1021728515625
341,83.54,0.5102040816326531,74.6,1.6217803955078125,37.10032272338867
342,83.35,0.5102040816326531,75.6,0.0,37.09867858886719
343,83.59,1.0204081632653061,77.8,0.0,37.097476959228516
344,82.0,0.5102040816326531,73.2,0.0,37.09528350830078
345,82.18,0.0,67.2,0.0,37.095401763916016
346,83.11,0.5102040816326531,75.3,0.0,37.094173431396484
347,82.21,0.5102040816326531,68.7,1.2572436332702637,37.09278106689453
348,83.45,1.0204081632653061,78.1,0.0,37.09256362915039
349,82.95,0.5102040816326531,74.4,0.0,37.09186553955078
350,83.38,0.5102040816326531,76.5,0.0,37.091068267822266
351,83.39,1.0204081632653061,78.9,1.7067077159881592,37.0899772644043
352,83.47,1.0204081632653061,79.7,0.0,37.089534759521484
353,82.62,0.5102040816326531,78.5,0.0,37.08830642700195
354,82.16,0.5102040816326531,74.2,0.0,37.08807373046875
355,83.71,3.061224489795918,84.5,0.0,37.08599090576172
356,84.25,1.530612244897959,82.5,1.6327821016311646,37.08393478393555
357,83.09,1.0204081632653061,79.6,0.0,37.08285140991211
358,83.66,1.530612244897959,80.2,0.0,37.08234405517578
359,82.56,0.5102040816326531,78.4,1.7065517902374268,37.08082962036133
360,83.08,2.0408163265306123,82.5,0.0,37.08042526245117
361,84.04,2.0408163265306123,85.3,0.0,37.07923889160156
362,83.21,0.5102040816326531,78.4,0.0,37.077919006347656
363,82.99,0.5102040816326531,76.9,0.0,37.07663345336914
364,82.11,0.0,71.8,0.0,37.07573699951172
365,83.06,1.0204081632653061,80.6,0.0,37.07474136352539
366,83.85,1.530612244897959,79.5,0.0,37.073631286621094
367,83.96,1.0204081632653061,79.7,0.0,37.071407318115234
368,80.86,0.5102040816326531,72.5,0.0,37.07075500488281
369,83.22,1.530612244897959,79.5,0.0,37.070777893066406
370,82.82,0.5102040816326531,74.9,1.3242045640945435,37.06747817993164
371,82.05,0.5102040816326531,72.4,0.0,37.06757736206055
372,83.15,1.0204081632653061,78.7,0.0,37.06624221801758
373,83.79,0.5102040816326531,77.8,1.5682870149612427,37.06498718261719
374,82.5,0.5102040816326531,72.8,0.0,37.06355667114258
375,83.83,2.5510204081632653,85.4,0.0,37.062347412109375
376,83.99,1.0204081632653061,78.6,0.0,37.06187438964844
377,82.46,0.5102040816326531,67.1,0.0,37.0599365234375
378,82.67,1.0204081632653061,75.1,0.0,37.05830383300781
379,83.88,0.5102040816326531,78.3,0.0,37.058135986328125
380,82.91,0.5102040816326531,78.4,0.0,37.056800842285156
381,83.14,1.0204081632653061,77.2,1.3554280996322632,37.05655288696289
382,83.94,2.0408163265306123,81.5,0.0,37.05418014526367
383,84.4,2.0408163265306123,83.9,1.5149909257888794,37.05314636230469
384,83.86,1.0204081632653061,79.9,0.0,37.052371978759766
385,83.43,2.0408163265306123,78.8,0.0,37.05166244506836
386,83.11,0.5102040816326531,76.3,0.0,37.05052185058594
387,82.66,1.0204081632653061,74.5,1.28048574924469,37.0496711730957
388,83.19,1.530612244897959,83.0,0.0,37.047950744628906
389,83.23,1.0204081632653061,82.6,0.0,37.04742431640625
390,82.37,1.0204081632653061,75.0,1.6377593278884888,37.04580307006836
391,83.66,2.0408163265306123,82.7,0.0,37.04497528076172
392,83.35,2.5510204081632653,78.1,0.0,37.04385757446289
393,83.42,0.5102040816326531,74.0,0.0,37.041748046875
394,80.1,0.0,70.7,0.0,37.0404167175293
395,83.0,1.0204081632653061,73.3,0.0,37.03835678100586
396,83.42,1.0204081632653061,80.7,0.0,37.0369873046875
397,84.01,2.0408163265306123,81.3,0.0,37.037227630615234
398,83.67,1.530612244897959,82.7,0.0,37.03464126586914
399,83.63,2.5510204081632653,83.8,0.0,37.03428268432617
400,83.88,1.0204081632653061,78.4,1.4352903366088867,37.033103942871094
401,83.69,0.5102040816326531,77.5,0.0,37.03200149536133
402,84.21,2.0408163265306123,79.1,0.0,37.030609130859375
403,83.28,1.0204081632653061,82.1,0.0,37.02851867675781
404,81.41,0.0,65.3,1.1041630506515503,37.0284538269043
405,82.56,1.0204081632653061,75.6,1.4457393884658813,37.02598571777344
406,82.56,1.0204081632653061,75.6,0.0,37.0250244140625
407,83.73,1.0204081632653061,82.9,1.5018783807754517,37.0250244140625
408,83.12,0.5102040816326531,80.3,0.0,37.02383804321289
409,83.42,1.530612244897959,81.2,1.5961519479751587,37.02325439453125
410,83.53,1.530612244897959,78.0,0.0,37.020992279052734
411,83.84,1.0204081632653061,76.7,0.0,37.020469665527344
412,80.75,0.5102040816326531,65.0,0.0,37.0185546875
413,82.62,1.530612244897959,79.3,0.0,37.0165901184082
414,84.08,1.0204081632653061,79.4,0.0,37.01774597167969
415,82.91,0.5102040816326531,75.7,0.0,37.015830993652344
416,83.19,1.0204081632653061,79.2,0.0,37.0155143737793
417,83.2,0.5102040816326531,79.3,1.5310512781143188,37.014869689941406
418,83.2,0.5102040816326531,77.4,0.0,37.013153076171875
419,83.94,1.0204081632653061,79.8,1.3866761922836304,37.0119743347168
420,83.84,1.0204081632653061,81.5,0.0,37.01072692871094
421,83.04,0.5102040816326531,74.7,0.0,37.00959014892578
422,83.48,1.0204081632653061,71.5,0.0,37.00916290283203
423,83.78,1.0204081632653061,82.8,0.0,37.007110595703125
424,82.94,0.5102040816326531,72.0,0.0,37.0064582824707
425,82.56,1.0204081632653061,76.2,0.0,37.005489349365234
426,83.31,0.5102040816326531,77.1,0.0,37.00430679321289
427,83.15,0.5102040816326531,73.9,0.0,37.003082275390625
428,82.88,0.5102040816326531,73.2,1.5418163537979126,37.00122833251953
429,83.5,1.530612244897959,81.7,0.0,37.001708984375
430,83.56,1.530612244897959,77.3,1.5515193939208984,37.00043487548828
431,83.88,2.0408163265306123,85.6,0.0,36.998939514160156
432,83.48,1.0204081632653061,78.9,0.0,36.99863815307617
433,82.75,0.0,72.0,1.397233247756958,36.99750518798828
434,83.07,0.5102040816326531,74.9,0.0,36.99552917480469
435,83.41,0.0,70.5,0.0,36.99502944946289
436,83.63,0.0,73.3,0.0,36.99348449707031
437,83.53,0.5102040816326531,76.3,1.379424810409546,36.99245071411133
