fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
81,78.59,11.73469387755102,92.0,1.6653015613555908,37.47998046875
82,79.21,1.530612244897959,74.0,1.7570476531982422,37.47896194458008
83,79.2,2.5510204081632653,86.1,0.0,37.47916030883789
84,78.41,49.48979591836735,83.8,1.682510256767273,37.47988510131836
85,77.3,41.326530612244895,86.1,0.0,37.49174880981445
86,79.97,44.89795918367347,86.0,0.0,37.49104690551758
87,77.65,33.673469387755105,85.6,0.0,37.491416931152344
88,78.31,18.367346938775512,73.7,0.0,37.49234390258789
89,79.45,17.346938775510203,82.3,0.0,37.49353790283203
90,81.26,19.387755102040817,88.9,0.0,37.49150085449219
91,79.12,14.795918367346939,85.8,0.0,37.49174880981445
92,77.15,10.204081632653061,83.7,0.0,37.49457931518555
93,78.83,16.3265306122449,91.5,0.0,37.49381637573242
94,78.44,11.224489795918368,89.5,0.0,37.49556350708008
95,80.94,14.285714285714286,88.5,0.0,37.49492645263672
96,74.5,13.26530612244898,87.2,0.0,37.491905212402344
97,79.5,33.16326530612245,96.6,1.667468547821045,37.49095916748047
98,72.98,5.612244897959184,72.0,0.0,37.491912841796875
99,78.34,10.204081632653061,69.5,0.0,37.494895935058594
100,78.78,16.836734693877553,91.7,0.0,37.49183654785156
101,77.83,9.183673469387756,86.0,0.0,37.49374771118164
102,72.92,8.16326530612245,82.0,1.5845032930374146,37.49241638183594
103,77.98,12.244897959183673,87.4,0.0,37.490779876708984
104,80.86,17.346938775510203,94.1,0.0,37.49605178833008
105,75.85,7.653061224489796,87.6,0.0,37.49427032470703
106,78.92,12.755102040816327,88.1,0.0,37.497589111328125
107,79.49,9.183673469387756,88.0,1.5488150119781494,37.501373291015625
108,78.4,8.673469387755102,75.0,0.0,37.50008773803711
109,79.41,7.653061224489796,82.1,0.0,37.500057220458984
110,80.56,5.1020408163265305,82.6,0.0,37.5008430480957
111,78.97,10.714285714285714,87.7,0.0,37.50120162963867
112,75.68,5.612244897959184,78.5,0.0,37.50163650512695
113,80.07,8.673469387755102,87.8,0.0,37.503334045410156
114,80.61,9.693877551020408,84.9,0.0,37.502010345458984
115,78.12,10.204081632653061,82.2,0.0,37.50320816040039
116,80.18,12.244897959183673,90.2,0.0,37.503414154052734
117,74.9,10.204081632653061,92.6,0.0,37.50088119506836
118,80.03,12.244897959183673,87.4,0.0,37.5004768371582
119,78.84,17.857142857142858,89.7,1.9431339502334595,37.50088882446289
120,80.35,14.285714285714286,88.7,1.8131996393203735,37.50182342529297
121,79.84,12.755102040816327,89.2,0.0,37.503570556640625
122,78.96,6.122448979591836,77.5,0.0,37.50306701660156
123,79.55,8.16326530612245,79.4,0.0,37.50468063354492
124,73.85,20.408163265306122,91.6,1.6565302610397339,37.506771087646484
125,77.76,13.775510204081632,89.8,0.0,37.509273529052734
126,80.09,7.653061224489796,90.1,1.5172713994979858,37.50727081298828
127,79.62,5.1020408163265305,82.8,0.0,37.505367279052734
128,79.32,17.346938775510203,92.9,0.0,37.5056037902832
129,78.84,16.836734693877553,92.8,0.0,37.503326416015625
130,80.06,7.653061224489796,86.5,0.0,37.50384521484375
131,74.53,6.63265306122449,83.8,1.7437540292739868,37.50251770019531
132,80.39,8.673469387755102,91.1,0.0,37.50687789916992
133,74.79,4.081632653061225,78.1,0.0,37.50565719604492
134,74.95,6.63265306122449,78.7,0.0,37.505882263183594
135,80.18,4.591836734693878,76.3,0.0,37.50654220581055
136,80.89,5.1020408163265305,80.8,0.0,37.50840377807617
137,78.71,5.612244897959184,79.5,0.0,37.50679016113281
138,79.55,8.673469387755102,89.6,1.6423473358154297,37.50756072998047
139,75.57,3.061224489795918,79.1,1.5018140077590942,37.50609588623047
140,80.07,4.081632653061225,84.4,0.0,37.50680923461914
141,78.63,8.673469387755102,90.5,1.5721038579940796,37.50784683227539
142,80.44,7.142857142857143,87.5,0.0,37.50739669799805
143,81.15,8.673469387755102,87.3,0.0,37.50677490234375
144,80.07,4.081632653061225,80.5,0.0,37.50644302368164
145,77.22,15.816326530612244,91.7,0.0,37.50682830810547
146,73.74,3.5714285714285716,81.5,0.0,37.50963592529297
147,78.36,9.693877551020408,93.0,0.0,37.5108642578125
148,80.85,5.612244897959184,87.8,1.9253960847854614,37.50985336303711
149,75.3,1.0204081632653061,66.2,0.0,37.507781982421875
150,81.75,4.591836734693878,84.7,1.6303209066390991,37.50832748413086
151,78.06,15.816326530612244,94.8,1.4561803340911865,37.506370544433594
152,54.91,11.224489795918368,88.4,0.0,37.51004409790039
153,75.34,19.387755102040817,91.7,0.0,37.52903747558594
154,78.06,13.26530612244898,91.4,1.7146029472351074,37.526004791259766
155,75.66,6.122448979591836,83.4,0.0,37.52448272705078
156,77.34,8.16326530612245,88.1,0.0,37.523311614990234
157,76.72,3.5714285714285716,75.8,0.0,37.527259826660156
158,72.79,8.16326530612245,84.3,0.0,37.53278350830078
159,69.28,6.122448979591836,71.4,0.0,37.534324645996094
160,75.5,6.122448979591836,82.8,1.7448158264160156,37.53745651245117
161,77.71,1.530612244897959,71.6,0.0,37.53693771362305
162,79.02,9.183673469387756,82.3,0.0,37.5396728515625
163,78.15,8.16326530612245,80.2,0.0,37.54122543334961
164,78.38,21.93877551020408,95.7,0.0,37.541934967041016
165,77.71,1.0204081632653061,69.9,0.0,37.53891372680664
166,74.04,0.0,65.2,0.0,37.54012680053711
167,78.27,3.061224489795918,74.5,0.0,37.542205810546875
168,81.61,7.142857142857143,85.4,1.8448792695999146,37.543304443359375
169,78.78,13.775510204081632,92.2,1.6560736894607544,37.54075622558594
170,79.4,13.26530612244898,91.3,0.0,37.542625427246094
171,81.53,10.204081632653061,85.6,0.0,37.542335510253906
172,81.46,13.775510204081632,93.2,1.3267321586608887,37.54072189331055
173,79.0,5.1020408163265305,87.7,0.0,37.54019546508789
174,79.6,8.16326530612245,90.5,0.0,37.54031753540039
175,78.58,10.204081632653061,85.1,0.0,37.54019546508789
176,79.28,18.367346938775512,92.9,0.0,37.539146423339844
177,78.34,6.122448979591836,74.4,0.0,37.53992462158203
178,82.24,11.224489795918368,89.4,0.0,37.53988265991211
179,80.24,12.244897959183673,91.9,0.0,37.538604736328125
180,73.81,1.530612244897959,67.6,0.0,37.535850524902344
181,80.9,4.591836734693878,79.4,0.0,37.539859771728516
182,76.49,6.63265306122449,75.0,0.0,37.537452697753906
183,79.1,3.5714285714285716,81.1,0.0,37.53916549682617
184,80.9,6.122448979591836,85.0,1.5284312963485718,37.53909683227539
185,76.75,4.591836734693878,81.3,0.0,37.538291931152344
186,76.88,6.122448979591836,77.9,0.0,37.53740310668945
187,81.06,5.612244897959184,88.0,0.0,37.53937530517578
188,81.08,6.63265306122449,91.1,0.0,37.53812026977539
189,77.55,7.653061224489796,83.9,1.6436344385147095,37.538230895996094
190,81.84,5.612244897959184,88.5,1.6102572679519653,37.53889465332031
191,81.41,4.081632653061225,84.9,1.5370303392410278,37.536983489990234
192,80.03,6.122448979591836,83.0,0.0,37.536048889160156
193,76.54,4.081632653061225,83.6,0.0,37.53572463989258
194,77.65,8.673469387755102,91.4,0.0,37.53977584838867
195,79.54,5.1020408163265305,82.1,0.0,37.53755187988281
196,79.99,4.591836734693878,89.7,1.6849801540374756,37.53495407104492
197,79.83,5.612244897959184,85.2,0.0,37.53569412231445
198,80.13,6.63265306122449,85.4,0.0,37.53670883178711
199,80.7,13.26530612244898,95.4,0.0,37.53507995605469
200,79.78,3.061224489795918,84.1,0.0,37.53573989868164
201,78.76,8.673469387755102,91.1,1.6856120824813843,37.53406524658203
202,79.59,7.653061224489796,91.1,0.0,37.53413009643555
203,78.83,7.142857142857143,86.7,0.0,37.53171157836914
204,74.54,5.612244897959184,88.1,0.0,37.530067443847656
205,74.39,3.061224489795918,71.9,0.0,37.53235626220703
206,77.51,9.693877551020408,86.4,0.0,37.53287124633789
207,80.52,5.612244897959184,84.6,1.6897825002670288,37.53506851196289
208,77.17,3.5714285714285716,74.4,1.3931186199188232,37.53437042236328
209,80.02,5.612244897959184,88.6,1.4993656873703003,37.533409118652344
210,76.04,4.591836734693878,86.7,0.0,37.53261184692383
211,60.46,34.69387755102041,98.7,1.4305992126464844,37.53181076049805
212,69.81,0.5102040816326531,60.5,0.0,37.53467559814453
213,76.68,3.061224489795918,81.0,0.0,37.53656005859375
214,77.36,5.612244897959184,86.9,0.0,37.537601470947266
215,79.9,14.285714285714286,93.3,0.0,37.54079055786133
216,79.03,4.081632653061225,84.2,0.0,37.537933349609375
217,78.34,4.591836734693878,75.4,0.0,37.54145812988281
218,77.71,15.816326530612244,93.3,0.0,37.540550231933594
219,81.33,6.122448979591836,88.6,0.0,37.54201889038086
220,75.48,4.081632653061225,79.1,0.0,37.542076110839844
221,79.22,13.775510204081632,93.8,0.0,37.543121337890625
222,80.29,5.612244897959184,89.0,1.5518704652786255,37.54236602783203
223,77.28,2.0408163265306123,80.8,1.4100950956344604,37.542945861816406
224,81.43,3.5714285714285716,83.0,0.0,37.54274368286133
225,80.9,7.653061224489796,89.1,0.0,37.53932189941406
226,77.25,0.5102040816326531,75.3,1.3934454917907715,37.54143524169922
227,64.02,0.5102040816326531,52.2,0.0,37.54008102416992
228,67.76,9.183673469387756,81.7,0.0,37.540958404541016
229,77.07,15.816326530612244,94.1,1.5649385452270508,37.54452133178711
230,72.68,2.0408163265306123,66.5,0.0,37.5445442199707
231,75.23,10.714285714285714,91.2,0.0,37.54657745361328
232,80.95,6.63265306122449,92.5,0.0,37.54835891723633
233,78.42,11.224489795918368,92.2,1.2127326726913452,37.54692459106445
234,71.03,1.530612244897959,75.7,0.0,37.54655456542969
235,76.95,4.591836734693878,84.2,1.4950696229934692,37.54587936401367
236,76.87,4.081632653061225,80.8,1.582726240158081,37.54928207397461
237,77.84,5.1020408163265305,81.3,0.0,37.54838180541992
238,77.65,2.0408163265306123,74.2,0.0,37.547306060791016
239,77.52,5.1020408163265305,78.7,1.4942470788955688,37.547672271728516
240,80.53,5.1020408163265305,89.5,0.0,37.54682159423828
241,78.72,2.5510204081632653,79.6,0.0,37.547149658203125
242,80.19,3.061224489795918,76.7,0.0,37.54755783081055
243,80.19,3.5714285714285716,79.1,0.0,37.54575729370117
244,78.41,8.673469387755102,87.1,1.3941946029663086,37.54487609863281
245,77.55,7.142857142857143,93.0,1.5740269422531128,37.54499053955078
246,81.79,4.081632653061225,85.0,0.0,37.54471969604492
247,78.45,7.653061224489796,90.6,0.0,37.542423248291016
248,79.01,8.16326530612245,90.1,1.5245332717895508,37.54443359375
249,79.32,7.653061224489796,88.7,0.0,37.54277038574219
250,81.62,4.591836734693878,86.1,0.0,37.542701721191406
251,79.9,4.591836734693878,76.4,1.2951993942260742,37.54124450683594
252,79.01,8.673469387755102,87.9,0.0,37.53998947143555
253,80.7,4.081632653061225,83.2,0.0,37.540245056152344
254,80.06,7.653061224489796,88.8,0.0,37.53838348388672
255,78.4,21.93877551020408,97.1,0.0,37.53884506225586
256,81.37,9.693877551020408,90.0,0.0,37.53753662109375
257,81.18,4.591836734693878,84.4,0.0,37.53894805908203
258,81.67,9.693877551020408,91.1,0.0,37.54032516479492
259,77.01,14.795918367346939,95.9,0.0,37.539642333984375
260,80.29,17.857142857142858,94.5,0.0,37.539432525634766
261,81.24,8.16326530612245,86.4,1.520596981048584,37.53842544555664
262,79.71,9.183673469387756,90.8,0.0,37.537200927734375
263,75.38,3.5714285714285716,74.8,0.0,37.5384635925293
264,80.08,4.591836734693878,82.1,0.0,37.54057312011719
265,81.59,10.204081632653061,90.8,0.0,37.5384635925293
266,81.09,7.653061224489796,90.8,1.4345080852508545,37.53641128540039
267,79.48,11.224489795918368,93.3,0.0,37.53477096557617
268,76.47,3.5714285714285716,87.7,0.0,37.53543472290039
269,79.3,6.63265306122449,87.9,0.0,37.53730392456055
270,81.14,4.081632653061225,86.5,0.0,37.537864685058594
271,81.77,7.142857142857143,89.5,1.3523318767547607,37.535491943359375
272,81.83,3.5714285714285716,84.4,0.0,37.53278350830078
273,79.83,7.142857142857143,87.9,0.0,37.53380584716797
274,79.91,4.081632653061225,83.0,0.0,37.5325927734375
275,77.64,9.183673469387756,94.5,0.0,37.53101348876953
276,77.0,16.3265306122449,91.3,1.6275436878204346,37.53368377685547
277,79.97,12.755102040816327,92.8,0.0,37.5352783203125
278,80.51,8.673469387755102,92.6,1.3925515413284302,37.53558349609375
279,79.9,10.204081632653061,93.0,1.4868043661117554,37.53464126586914
280,78.24,3.061224489795918,69.2,0.0,37.535072326660156
281,75.66,17.857142857142858,93.1,0.0,37.5355110168457
282,77.93,2.5510204081632653,73.4,0.0,37.538761138916016
283,77.6,22.959183673469386,96.6,0.0,37.537174224853516
284,80.85,3.061224489795918,84.4,0.0,37.53614807128906
285,80.58,8.673469387755102,90.9,0.0,37.537147521972656
286,80.56,7.142857142857143,88.8,1.4396352767944336,37.53652572631836
287,80.42,6.63265306122449,89.6,0.0,37.534671783447266
288,81.93,5.612244897959184,86.4,0.0,37.53524398803711
289,81.0,7.653061224489796,85.0,0.0,37.53281784057617
290,80.65,11.224489795918368,89.3,0.0,37.533851623535156
291,81.52,9.693877551020408,90.1,0.0,37.532535552978516
292,81.48,8.673469387755102,85.5,0.0,37.53168869018555
293,80.29,6.63265306122449,90.6,0.0,37.53142166137695
294,80.16,11.224489795918368,90.1,1.5013916492462158,37.53131103515625
295,80.92,9.183673469387756,87.6,0.0,37.531803131103516
296,80.54,9.693877551020408,93.5,0.0,37.531105041503906
297,79.39,10.204081632653061,93.3,0.0,37.530521392822266
298,78.69,4.591836734693878,86.5,0.0,37.53189468383789
299,81.32,10.204081632653061,91.1,0.0,37.531246185302734
300,81.37,8.673469387755102,90.7,0.0,37.531349182128906
301,82.25,4.081632653061225,85.7,0.0,37.53115463256836
302,78.84,3.5714285714285716,85.9,0.0,37.53075408935547
303,80.42,5.612244897959184,82.5,0.0,37.53155517578125
304,80.43,11.73469387755102,95.0,0.0,37.53075408935547
305,76.46,7.142857142857143,84.0,1.4460550546646118,37.530574798583984
306,78.16,3.061224489795918,73.3,0.0,37.530887603759766
307,80.61,6.63265306122449,88.0,0.0,37.5333366394043
308,81.37,5.1020408163265305,87.7,0.0,37.5336799621582
309,79.63,3.5714285714285716,86.5,0.0,37.533851623535156
310,81.99,4.081632653061225,85.5,0.0,37.533721923828125
311,81.81,5.1020408163265305,88.0,0.0,37.53236389160156
312,80.45,2.5510204081632653,85.2,0.0,37.532447814941406
313,77.14,3.061224489795918,83.2,0.0,37.53134536743164
314,81.98,2.5510204081632653,80.1,1.30605149269104,37.53083801269531
315,78.87,8.673469387755102,89.8,0.0,37.53103256225586
316,81.23,4.591836734693878,83.4,0.0,37.53098678588867
317,81.68,6.63265306122449,90.6,0.0,37.5310173034668
318,83.11,9.183673469387756,90.6,1.2106105089187622,37.53080749511719
319,78.01,6.122448979591836,84.9,1.309408187866211,37.529563903808594
320,63.2,20.918367346938776,86.3,0.0,37.53062057495117
321,76.87,5.1020408163265305,83.0,1.6215468645095825,37.536033630371094
322,79.93,3.5714285714285716,84.6,1.314540147781372,37.534461975097656
323,78.78,15.816326530612244,96.8,1.4454307556152344,37.53366470336914
324,78.54,3.5714285714285716,85.1,0.0,37.533164978027344
325,80.77,9.183673469387756,88.6,0.0,37.53369903564453
326,79.17,6.122448979591836,88.2,0.0,37.531856536865234
327,81.84,7.142857142857143,90.0,0.0,37.53202819824219
328,81.33,8.673469387755102,89.9,0.0,37.52898025512695
329,80.82,5.612244897959184,83.2,1.3002262115478516,37.52848815917969
330,79.89,6.63265306122449,88.9,1.3522799015045166,37.528934478759766
331,81.71,5.1020408163265305,85.0,0.0,37.527442932128906
332,80.54,10.714285714285714,91.9,0.0,37.52859115600586
333,82.18,7.142857142857143,89.0,0.0,37.52814483642578
334,82.73,5.612244897959184,90.4,1.4481302499771118,37.527244567871094
335,78.82,5.612244897959184,89.4,0.0,37.527156829833984
336,79.69,5.612244897959184,90.9,1.4081056118011475,37.526737213134766
337,81.2,2.5510204081632653,80.9,0.0,37.527530670166016
338,82.29,3.5714285714285716,84.0,0.0,37.5254020690918
339,80.36,3.061224489795918,76.3,0.0,37.52480697631836
340,80.94,5.612244897959184,86.4,1.2873634099960327,37.52472686767578
341,79.87,9.183673469387756,88.5,0.0,37.5230712890625
342,81.27,7.142857142857143,89.0,1.4006832838058472,37.52264404296875
343,82.45,8.673469387755102,90.3,0.0,37.522727966308594
344,81.38,8.673469387755102,88.7,0.0,37.5211296081543
345,79.88,9.183673469387756,91.3,0.0,37.520267486572266
346,81.13,8.673469387755102,91.6,0.0,37.51930236816406
347,81.39,4.081632653061225,84.0,1.3669745922088623,37.51884841918945
348,81.34,5.1020408163265305,86.6,0.0,37.51858901977539
349,79.9,2.5510204081632653,84.6,0.0,37.51799392700195
350,81.81,3.5714285714285716,83.6,1.3503224849700928,37.51874923706055
351,82.8,3.061224489795918,83.6,0.0,37.517417907714844
352,80.24,10.204081632653061,89.2,0.0,37.516197204589844
353,81.09,15.306122448979592,93.8,0.0,37.51696014404297
354,80.33,4.081632653061225,88.7,0.0,37.51559829711914
355,82.09,7.142857142857143,91.3,0.0,37.51667404174805
356,81.98,6.63265306122449,88.0,0.0,37.515869140625
357,81.24,12.755102040816327,93.0,0.0,37.514892578125
358,83.34,6.122448979591836,87.3,0.0,37.512638092041016
359,83.31,6.122448979591836,87.1,1.3979849815368652,37.51142883300781
360,81.31,7.142857142857143,87.5,1.323703408241272,37.51081848144531
361,81.76,13.775510204081632,93.6,1.1502363681793213,37.50767517089844
362,79.99,8.673469387755102,88.3,0.0,37.5084228515625
363,81.03,5.612244897959184,83.9,0.0,37.507781982421875
364,80.06,8.673469387755102,88.7,0.0,37.50959014892578
365,81.85,11.73469387755102,93.6,0.0,37.51030731201172
366,78.38,2.0408163265306123,72.8,0.0,37.50946807861328
367,80.31,4.081632653061225,85.1,1.3323471546173096,37.509979248046875
368,80.97,4.081632653061225,84.8,0.0,37.51025390625
369,81.14,4.591836734693878,73.2,0.0,37.50841522216797
370,81.76,4.591836734693878,81.6,0.0,37.50691223144531
371,76.16,18.367346938775512,92.8,0.0,37.50625228881836
372,80.33,12.244897959183673,95.0,0.0,37.50537872314453
373,82.7,5.1020408163265305,84.4,1.3213011026382446,37.506656646728516
374,82.41,8.673469387755102,90.3,1.1703592538833618,37.505950927734375
375,81.86,6.63265306122449,88.2,1.1773622035980225,37.50570297241211
376,80.42,1.530612244897959,76.9,0.0,37.5042839050293
377,80.86,1.0204081632653061,71.3,0.0,37.503021240234375
378,82.82,8.16326530612245,90.1,0.0,37.50183868408203
379,81.98,8.16326530612245,90.3,1.2995142936706543,37.500640869140625
380,80.74,8.16326530612245,91.0,0.0,37.50046157836914
381,80.83,11.224489795918368,92.6,0.0,37.500267028808594
382,81.08,7.142857142857143,89.9,1.350954532623291,37.4998779296875
383,80.6,11.224489795918368,90.7,0.0,37.4995231628418
384,81.84,9.693877551020408,89.1,0.0,37.49652099609375
385,80.58,5.612244897959184,86.6,0.0,37.49412536621094
386,81.35,12.755102040816327,94.1,1.1793657541275024,37.495025634765625
387,78.96,7.653061224489796,90.1,1.26310396194458,37.493141174316406
388,79.56,5.612244897959184,85.9,0.0,37.49205017089844
389,81.37,3.5714285714285716,81.2,1.2273118495941162,37.49080276489258
390,81.76,3.5714285714285716,83.5,1.0212489366531372,37.48973846435547
391,83.18,6.63265306122449,90.8,0.0,37.48885726928711
392,82.19,5.1020408163265305,87.0,0.0,37.487548828125
393,82.45,5.612244897959184,89.3,0.0,37.487972259521484
394,80.16,3.5714285714285716,82.1,0.0,37.48833084106445
395,80.69,8.673469387755102,89.6,0.0,37.4899787902832
396,82.43,4.081632653061225,87.3,0.0,37.48753356933594
397,80.57,4.591836734693878,83.2,0.0,37.487300872802734
398,78.51,4.081632653061225,87.2,0.0,37.487525939941406
399,80.91,8.16326530612245,94.1,1.0472036600112915,37.48550796508789
400,82.47,6.63265306122449,91.6,0.0,37.4837532043457
401,79.47,10.204081632653061,89.1,0.0,37.483707427978516
402,80.94,4.591836734693878,89.0,1.276362657546997,37.48357009887695
403,82.08,9.183673469387756,88.9,0.0,37.48257064819336
404,81.71,3.5714285714285716,80.7,0.0,37.48229217529297
405,79.66,3.061224489795918,82.7,1.2709059715270996,37.480506896972656
406,82.67,6.122448979591836,90.5,0.0,37.481632232666016
407,80.54,6.63265306122449,90.5,1.1054624319076538,37.47968673706055
408,82.54,4.081632653061225,82.1,0.0,37.47969055175781
409,82.58,8.673469387755102,91.6,0.0,37.47779846191406
410,78.95,16.3265306122449,96.1,1.299802303314209,37.47607421875
411,83.56,8.16326530612245,90.9,0.0,37.47517395019531
412,80.12,7.653061224489796,87.6,0.0,37.473655700683594
413,82.64,7.142857142857143,91.0,0.0,37.472511291503906
414,81.76,7.142857142857143,90.9,1.2012518644332886,37.47236633300781
415,82.31,5.612244897959184,87.2,0.0,37.47314453125
416,81.15,10.204081632653061,92.9,0.0,37.47248077392578
417,80.25,13.26530612244898,95.0,0.0,37.47194290161133
418,81.52,4.591836734693878,88.0,0.0,37.47018051147461
419,77.93,15.306122448979592,93.8,0.0,37.46928405761719
420,82.45,6.122448979591836,89.3,0.0,37.47106170654297
421,82.14,5.1020408163265305,87.7,1.1976367235183716,37.47004318237305
422,82.93,5.1020408163265305,85.9,0.0,37.468788146972656
423,80.25,3.5714285714285716,91.6,0.0,37.468170166015625
424,83.08,4.591836734693878,86.5,0.0,37.46938705444336
425,81.21,13.775510204081632,94.9,0.8967496156692505,37.46772003173828
426,79.75,8.16326530612245,91.3,0.0,37.467369079589844
427,80.07,7.653061224489796,90.0,0.0,37.46478271484375
428,81.71,5.1020408163265305,88.5,0.0,37.4662971496582
429,82.67,4.591836734693878,87.1,0.0,37.4639892578125
430,82.34,3.5714285714285716,80.7,0.0,37.463375091552734
431,78.03,2.5510204081632653,75.1,0.0,37.46295928955078
432,81.99,3.061224489795918,87.4,1.2202863693237305,37.464630126953125
433,81.63,11.224489795918368,93.4,0.0,37.46112060546875
434,81.91,5.612244897959184,78.5,0.0,37.462379455566406
435,82.84,9.183673469387756,90.6,0.0,37.46235275268555
436,83.48,5.612244897959184,89.8,0.0,37.4604606628418
437,82.42,8.16326530612245,93.1,0.0,37.459930419921875
438,80.84,8.673469387755102,91.5,0.0,37.45983123779297
439,83.01,4.591836734693878,88.5,0.0,37.45895767211914
440,83.17,4.591836734693878,88.0,0.0,37.45716094970703
441,82.18,4.591836734693878,86.5,0.0,37.45655059814453
442,81.94,5.612244897959184,88.3,0.0,37.45580291748047
443,82.39,4.591836734693878,87.2,0.0,37.45441818237305
444,80.6,2.5510204081632653,80.9,0.0,37.4537467956543
