fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
59,81.03,73.46938775510205,86.6,0.5911163687705994,37.13941955566406
60,80.69,92.85714285714286,89.8,0.0,37.1319465637207
61,80.58,75.51020408163265,83.8,0.0,37.12675094604492
62,79.94,93.36734693877551,94.3,0.0,37.11664581298828
63,80.94,91.3265306122449,91.7,0.0,37.11296844482422
64,81.63,78.57142857142857,85.1,0.0,37.10533142089844
65,81.85,88.77551020408163,89.8,0.0,37.09560775756836
66,82.36,80.10204081632654,87.9,0.0,37.088478088378906
67,80.73,84.6938775510204,91.1,0.0,37.08298110961914
68,81.96,72.95918367346938,85.8,0.5007699728012085,37.08065414428711
69,82.15,87.24489795918367,87.0,0.3520049452781677,37.069244384765625
70,81.07,84.18367346938776,83.7,0.0,37.06000900268555
71,79.4,64.28571428571429,76.5,0.0,37.0544548034668
72,80.75,83.16326530612245,79.9,0.0,37.052738189697266
73,81.09,96.42857142857143,93.9,0.0,37.0518684387207
74,78.82,79.08163265306122,87.4,0.0,37.04056930541992
75,82.08,89.28571428571429,88.4,0.0,37.033966064453125
76,81.22,82.14285714285714,79.4,0.0,37.02444839477539
77,81.91,84.18367346938776,87.0,0.5030164122581482,37.014530181884766
78,81.55,77.55102040816327,82.1,0.0,37.004722595214844
79,81.36,80.61224489795919,89.0,0.0,36.99122619628906
80,81.73,87.24489795918367,89.9,0.0,36.98568344116211
81,80.94,85.71428571428571,94.1,0.10847926139831543,36.973880767822266
82,81.5,80.61224489795919,89.7,0.12297788262367249,36.964969635009766
83,80.67,85.71428571428571,87.3,0.0,36.95784378051758
84,81.17,86.22448979591837,87.5,0.23187291622161865,36.95111846923828
85,82.01,88.26530612244898,86.7,0.0,36.93891906738281
86,81.22,88.26530612244898,90.1,0.0,36.92955780029297
87,80.93,88.26530612244898,92.4,0.0,36.922550201416016
88,82.44,79.59183673469387,87.5,0.0,36.91434097290039
89,81.98,87.75510204081633,87.4,0.0,36.90324401855469
90,81.53,81.12244897959184,84.3,0.0,36.893619537353516
91,80.86,87.75510204081633,91.1,0.0,36.884857177734375
92,81.34,85.71428571428571,85.7,0.0,36.880523681640625
93,82.11,87.75510204081633,87.1,0.0,36.87361145019531
94,79.41,87.24489795918367,90.5,0.0,36.861778259277344
95,81.15,93.36734693877551,91.8,0.0,36.85718536376953
96,81.1,92.85714285714286,90.0,0.0,36.8504753112793
97,81.47,87.24489795918367,91.8,0.035162460058927536,36.84071731567383
98,78.81,62.755102040816325,77.3,0.0,36.8303108215332
99,82.63,91.3265306122449,89.9,0.0,36.83094787597656
100,79.61,92.85714285714286,91.8,0.0,36.825927734375
101,79.34,58.16326530612245,67.9,0.0,36.82170486450195
102,81.96,91.83673469387755,88.4,0.5216739177703857,36.82170486450195
103,81.47,93.36734693877551,87.2,0.0,36.81373596191406
104,82.0,83.6734693877551,81.2,0.0,36.805809020996094
105,81.31,85.20408163265306,89.4,0.0,36.7979850769043
106,82.28,88.26530612244898,90.0,0.0,36.79072952270508
107,82.0,93.36734693877551,89.5,0.1478756070137024,36.78085708618164
108,82.22,72.44897959183673,79.2,0.0,36.768218994140625
109,77.5,66.83673469387755,72.6,0.0,36.75957489013672
110,80.79,82.65306122448979,77.4,0.0,36.760711669921875
111,82.25,91.3265306122449,86.6,0.0,36.75833511352539
112,82.75,89.79591836734694,87.4,0.0,36.74966049194336
113,82.37,75.0,85.0,0.0,36.738460540771484
114,81.3,90.3061224489796,83.3,0.0,36.731712341308594
115,80.55,81.12244897959184,81.7,0.0,36.725830078125
116,82.12,90.81632653061224,87.7,0.0,36.71665954589844
117,81.83,78.06122448979592,86.5,0.0,36.70608139038086
118,80.49,80.61224489795919,88.8,0.0,36.69585037231445
119,82.11,90.3061224489796,89.7,0.43136265873908997,36.6920280456543
120,82.7,86.73469387755102,86.6,0.1596982628107071,36.683414459228516
121,80.25,73.9795918367347,86.0,0.0,36.67348098754883
122,81.41,91.3265306122449,84.9,0.0,36.66604232788086
123,82.25,90.3061224489796,85.7,0.0,36.659515380859375
124,81.48,89.28571428571429,92.0,0.042740948498249054,36.65188980102539
125,79.24,78.06122448979592,85.1,0.0,36.643943786621094
126,82.39,83.6734693877551,89.7,0.21586640179157257,36.64019012451172
127,81.75,69.38775510204081,82.5,0.0,36.630123138427734
128,82.08,85.20408163265306,88.7,0.0,36.628170013427734
129,81.9,89.79591836734694,88.8,0.0,36.62165069580078
130,82.54,84.18367346938776,85.3,0.0,36.61178207397461
131,82.37,82.14285714285714,87.6,0.040970537811517715,36.606788635253906
132,81.87,91.83673469387755,93.4,0.0,36.59798812866211
133,80.85,73.9795918367347,87.8,0.0,36.5892219543457
134,82.73,90.81632653061224,86.6,0.0,36.58140182495117
135,82.46,84.6938775510204,82.4,0.0,36.574790954589844
136,80.78,82.65306122448979,80.4,0.0,36.567378997802734
137,82.61,93.36734693877551,88.3,0.0,36.56119918823242
138,81.79,90.81632653061224,87.6,0.06824663281440735,36.55171203613281
139,82.37,78.06122448979592,76.6,0.11068319529294968,36.54358673095703
140,82.35,88.26530612244898,88.8,0.0,36.5345458984375
141,82.69,88.26530612244898,88.8,0.03373057395219803,36.52629470825195
142,81.35,84.18367346938776,86.5,0.0,36.51383972167969
143,78.38,72.95918367346938,83.4,0.0,36.50942611694336
144,81.78,93.87755102040816,90.8,0.0,36.50383377075195
145,82.5,82.65306122448979,87.7,0.0,36.4941291809082
146,80.93,82.65306122448979,87.0,0.0,36.48723602294922
147,82.41,88.26530612244898,92.7,0.0,36.48187255859375
148,82.42,79.59183673469387,87.2,0.0947018638253212,36.472312927246094
149,81.18,66.3265306122449,71.2,0.0,36.46419906616211
150,82.44,90.3061224489796,86.9,0.2498280107975006,36.45878219604492
151,82.46,86.73469387755102,83.6,0.03638589009642601,36.44880294799805
152,82.62,83.6734693877551,81.0,0.0,36.43729019165039
153,81.71,84.18367346938776,87.2,0.0,36.427886962890625
154,83.15,87.24489795918367,87.0,0.20894022285938263,36.41997528076172
155,82.21,75.0,84.2,0.0,36.41119384765625
156,82.44,73.46938775510205,85.8,0.0,36.4046745300293
157,82.89,90.3061224489796,91.3,0.0,36.398231506347656
158,82.83,86.22448979591837,86.7,0.0,36.391178131103516
159,82.3,89.79591836734694,91.7,0.0,36.384254455566406
160,83.32,85.71428571428571,89.4,0.13415230810642242,36.37641906738281
161,82.7,74.48979591836735,85.0,0.0,36.36589813232422
162,82.96,75.51020408163265,85.5,0.0,36.35748291015625
163,82.03,78.06122448979592,84.7,0.0,36.35023880004883
164,82.87,82.65306122448979,89.3,0.0,36.34233856201172
165,82.7,91.83673469387755,94.0,0.0,36.33305740356445
166,81.95,73.46938775510205,85.9,0.0,36.32433319091797
167,83.07,78.06122448979592,86.4,0.0,36.31637191772461
168,82.0,79.59183673469387,85.6,0.20452499389648438,36.31013107299805
169,82.68,88.26530612244898,87.3,0.3015025854110718,36.304195404052734
170,80.84,79.08163265306122,86.1,0.0,36.29502868652344
171,82.2,89.28571428571429,92.5,0.0,36.289573669433594
172,82.65,89.28571428571429,93.0,0.08610671013593674,36.28424835205078
173,82.46,85.71428571428571,91.9,0.0,36.273921966552734
174,81.68,88.26530612244898,91.6,0.0,36.2662239074707
175,82.25,83.16326530612245,87.3,0.0,36.259552001953125
176,82.86,77.55102040816327,84.7,0.0,36.252899169921875
177,80.97,68.87755102040816,83.1,0.0,36.24623107910156
178,82.25,83.6734693877551,87.5,0.0,36.24266815185547
179,82.61,90.3061224489796,90.0,0.0,36.23488235473633
180,82.4,74.48979591836735,85.9,0.0,36.22492218017578
181,83.07,88.26530612244898,89.5,0.0,36.21925354003906
182,82.93,85.71428571428571,86.9,0.0,36.21500778198242
183,79.42,85.71428571428571,90.3,0.0,36.2039680480957
184,82.99,88.77551020408163,90.5,0.5958111882209778,36.20077133178711
185,81.84,79.08163265306122,83.4,0.0,36.19355010986328
186,81.41,91.3265306122449,87.9,0.0,36.18693161010742
187,82.24,88.26530612244898,89.4,0.0,36.17741394042969
188,81.63,84.18367346938776,87.0,0.0,36.172752380371094
189,82.99,82.14285714285714,87.6,0.11418426036834717,36.16836166381836
190,83.04,81.63265306122449,86.6,0.06009679287672043,36.160484313964844
191,83.21,89.28571428571429,90.2,0.053259823471307755,36.153053283691406
192,82.8,86.22448979591837,89.2,0.0,36.141357421875
193,83.29,83.6734693877551,88.6,0.0,36.13224411010742
194,82.06,79.08163265306122,86.6,0.0,36.1240234375
195,80.52,59.69387755102041,76.2,0.0,36.11756896972656
196,82.61,92.34693877551021,91.6,0.3212587535381317,36.11556625366211
197,82.64,85.20408163265306,90.2,0.0,36.10996627807617
198,82.01,82.65306122448979,88.2,0.0,36.10540008544922
199,81.72,89.79591836734694,90.2,0.0,36.099308013916016
200,82.5,81.63265306122449,87.4,0.0,36.09319305419922
201,82.65,88.77551020408163,90.6,0.36422890424728394,36.084869384765625
202,82.46,89.79591836734694,92.2,0.0,36.07595443725586
203,82.4,87.24489795918367,93.1,0.0,36.06682586669922
204,82.93,70.40816326530613,87.0,0.0,36.06025695800781
205,82.55,78.57142857142857,87.5,0.0,36.05225372314453
206,81.79,72.44897959183673,80.2,0.0,36.04549789428711
207,82.41,85.71428571428571,89.9,0.2135554552078247,36.0399055480957
208,82.56,73.9795918367347,82.8,0.052010614424943924,36.031333923339844
209,82.86,86.73469387755102,88.7,0.1418064534664154,36.025726318359375
210,82.13,75.51020408163265,87.3,0.0,36.016719818115234
211,83.14,83.6734693877551,89.7,0.0681314542889595,36.01154327392578
212,80.98,88.26530612244898,88.9,0.0,35.99968338012695
213,82.15,79.59183673469387,87.7,0.0,35.99742889404297
214,83.47,84.18367346938776,88.5,0.0,35.990901947021484
215,83.65,79.08163265306122,89.2,0.0,35.98215103149414
216,82.92,79.08163265306122,87.8,0.0,35.97617721557617
217,83.11,73.9795918367347,82.9,0.0,35.96894454956055
218,81.71,80.61224489795919,91.4,0.0,35.9638557434082
219,83.18,76.53061224489795,90.8,0.0,35.96076583862305
220,82.79,76.0204081632653,87.2,0.0,35.957542419433594
221,81.54,88.26530612244898,93.7,0.0,35.951778411865234
222,82.96,71.93877551020408,83.1,0.3546670079231262,35.948753356933594
223,83.6,80.10204081632654,86.5,0.18309983611106873,35.94255065917969
224,83.4,81.12244897959184,85.6,0.0,35.933223724365234
225,83.35,82.14285714285714,88.6,0.0,35.92271041870117
226,82.86,78.57142857142857,85.6,0.02805246412754059,35.91523742675781
227,83.25,79.08163265306122,83.0,0.0,35.910194396972656
228,83.27,85.71428571428571,86.3,0.0,35.90060043334961
229,82.76,85.71428571428571,87.5,0.07064259052276611,35.89317321777344
230,83.09,78.06122448979592,87.0,0.0,35.88525390625
231,81.54,79.59183673469387,80.7,0.0,35.87776184082031
232,82.96,78.57142857142857,88.8,0.0,35.872779846191406
233,82.75,84.18367346938776,88.0,0.12257184833288193,35.868778228759766
234,82.86,79.08163265306122,90.0,0.0,35.85921096801758
235,80.93,64.79591836734694,73.9,0.15897773206233978,35.85196304321289
236,83.07,88.26530612244898,87.1,0.46653079986572266,35.84610366821289
237,81.89,73.46938775510205,77.4,0.0,35.837398529052734
238,83.5,75.51020408163265,85.1,0.0,35.831268310546875
239,82.24,84.6938775510204,84.6,0.23058702051639557,35.824012756347656
240,82.94,81.12244897959184,84.3,0.0,35.81955337524414
241,81.55,80.10204081632654,82.5,0.0,35.811737060546875
242,83.37,80.10204081632654,86.4,0.0,35.80895233154297
243,83.01,85.20408163265306,87.6,0.0,35.803524017333984
244,82.33,87.24489795918367,88.7,0.048185795545578,35.79753112792969
245,83.41,83.16326530612245,89.8,0.0939951241016388,35.78902816772461
246,82.92,80.10204081632654,88.4,0.0,35.781558990478516
247,80.76,68.36734693877551,86.6,0.0,35.77485275268555
248,83.07,92.34693877551021,92.9,0.21794985234737396,35.76880645751953
249,82.96,91.3265306122449,89.0,0.0,35.76219177246094
250,82.31,86.73469387755102,85.3,0.0,35.7534294128418
251,80.68,73.46938775510205,75.4,0.03082774393260479,35.752967834472656
252,82.67,89.79591836734694,90.9,0.0,35.74678421020508
253,82.2,89.28571428571429,92.3,0.0,35.74214553833008
254,81.94,77.55102040816327,88.8,0.0,35.73968505859375
255,82.67,90.81632653061224,91.8,0.0,35.736732482910156
256,83.48,86.22448979591837,89.9,0.0,35.729496002197266
257,82.32,72.95918367346938,81.1,0.0,35.72064208984375
258,82.14,85.71428571428571,88.0,0.0,35.71797561645508
259,82.95,79.08163265306122,86.7,0.0,35.71343994140625
260,83.13,81.12244897959184,88.8,0.0,35.704200744628906
261,83.42,78.06122448979592,87.1,0.026715202257037163,35.69831466674805
262,82.98,65.81632653061224,74.5,0.0,35.69023513793945
263,83.38,82.14285714285714,87.6,0.0,35.68681335449219
264,83.67,88.26530612244898,88.7,0.0,35.68037033081055
265,83.07,79.08163265306122,86.3,0.0,35.672821044921875
266,83.49,83.16326530612245,87.4,0.08651196956634521,35.66652297973633
267,82.21,86.22448979591837,92.6,0.0,35.65711975097656
268,83.44,71.42857142857143,88.1,0.0,35.653629302978516
269,83.1,70.40816326530613,82.6,0.0,35.64748001098633
270,83.28,90.81632653061224,88.8,0.0,35.64325714111328
271,83.55,90.3061224489796,89.4,0.02185068279504776,35.637359619140625
272,82.98,90.3061224489796,89.9,0.0,35.62656784057617
273,82.4,85.20408163265306,86.1,0.0,35.61802673339844
274,83.66,84.18367346938776,86.0,0.0,35.61027908325195
275,83.47,78.06122448979592,83.1,0.0,35.60026168823242
276,82.93,86.22448979591837,89.8,0.04327717050909996,35.59393310546875
277,82.3,75.0,84.8,0.0,35.587703704833984
278,83.62,82.65306122448979,91.9,0.12970560789108276,35.580162048339844
279,83.9,78.57142857142857,87.3,0.019766755402088165,35.57363510131836
280,83.29,75.51020408163265,89.2,0.0,35.56481170654297
281,82.01,76.53061224489795,85.7,0.0,35.56005859375
282,82.42,67.34693877551021,83.7,0.0,35.554962158203125
283,83.21,90.81632653061224,92.9,0.0,35.55259704589844
284,83.98,84.6938775510204,91.1,0.0,35.5474853515625
285,83.4,72.95918367346938,85.8,0.0,35.538787841796875
286,83.48,78.57142857142857,86.5,0.22250452637672424,35.53194046020508
287,81.46,81.12244897959184,84.5,0.0,35.52850341796875
288,83.17,79.08163265306122,85.6,0.0,35.525146484375
289,83.74,79.59183673469387,85.3,0.0,35.519588470458984
290,82.45,88.26530612244898,89.3,0.0,35.51176452636719
291,80.67,62.755102040816325,79.3,0.0,35.50631332397461
292,83.56,81.63265306122449,84.4,0.0,35.503055572509766
293,79.97,75.0,83.8,0.0,35.497474670410156
294,83.62,86.22448979591837,90.3,0.3058030605316162,35.49579620361328
295,82.83,86.73469387755102,90.8,0.0,35.48796844482422
296,82.42,81.63265306122449,90.1,0.0,35.48329544067383
297,82.72,78.06122448979592,87.6,0.0,35.480224609375
298,83.8,87.75510204081633,94.8,0.0,35.47412872314453
299,83.94,77.55102040816327,85.8,0.0,35.468414306640625
300,83.76,84.18367346938776,87.1,0.0,35.462276458740234
301,82.82,82.65306122448979,88.8,0.0,35.45360565185547
302,82.85,77.04081632653062,87.3,0.0,35.448272705078125
303,83.43,71.93877551020408,83.1,0.0,35.444244384765625
304,83.72,75.51020408163265,88.9,0.0,35.43984603881836
305,83.57,76.53061224489795,89.7,0.03148069232702255,35.43352508544922
306,79.9,59.183673469387756,75.9,0.0,35.428489685058594
307,83.28,76.0204081632653,88.4,0.0,35.42798614501953
308,83.16,76.0204081632653,86.3,0.0,35.42383575439453
309,82.99,81.63265306122449,88.4,0.0,35.41984558105469
310,83.41,76.53061224489795,86.4,0.0,35.41356658935547
311,83.57,85.20408163265306,90.6,0.0,35.41006088256836
312,81.95,75.0,85.6,0.0,35.40544891357422
313,83.58,73.9795918367347,83.7,0.0,35.40376663208008
314,83.3,76.53061224489795,85.3,0.05903845280408859,35.398799896240234
315,83.37,80.10204081632654,89.7,0.0,35.392555236816406
316,84.08,76.0204081632653,88.8,0.0,35.388973236083984
317,83.33,61.224489795918366,86.9,0.0,35.381813049316406
318,84.1,74.48979591836735,89.0,0.4664364755153656,35.381324768066406
319,83.98,79.08163265306122,90.0,0.02550201676785946,35.37744140625
320,84.01,75.0,88.5,0.0,35.369171142578125
321,83.75,81.12244897959184,91.7,0.016266848891973495,35.35976791381836
322,83.96,74.48979591836735,89.8,0.016123343259096146,35.352073669433594
323,83.82,75.51020408163265,89.4,0.029168114066123962,35.34395980834961
324,83.35,79.08163265306122,90.0,0.0,35.336002349853516
325,83.37,86.73469387755102,90.4,0.0,35.32914352416992
326,82.99,74.48979591836735,80.9,0.0,35.320919036865234
327,84.34,73.9795918367347,86.9,0.0,35.31846237182617
328,83.7,83.16326530612245,90.5,0.0,35.31181716918945
329,83.63,79.08163265306122,88.3,0.03528590500354767,35.30704116821289
330,83.77,83.16326530612245,92.2,0.030327843502163887,35.29944610595703
331,83.42,76.0204081632653,89.8,0.0,35.29193878173828
332,83.52,81.63265306122449,91.4,0.0,35.283538818359375
333,82.89,81.12244897959184,88.7,0.0,35.27964401245117
334,83.38,77.04081632653062,88.9,0.05146878957748413,35.27665328979492
335,83.38,83.6734693877551,91.2,0.0,35.268104553222656
336,83.09,72.44897959183673,88.4,0.015114892274141312,35.26285171508789
337,83.74,72.44897959183673,84.3,0.0,35.255184173583984
338,84.35,78.06122448979592,92.1,0.0,35.24979019165039
339,83.5,75.0,91.2,0.0,35.246490478515625
340,83.89,84.18367346938776,92.5,0.31783953309059143,35.242706298828125
341,83.39,78.57142857142857,91.2,0.0,35.23563766479492
342,83.28,83.16326530612245,93.9,0.2408204972743988,35.233638763427734
343,82.88,67.85714285714286,88.2,0.0,35.228633880615234
344,83.93,78.57142857142857,90.6,0.0,35.224613189697266
345,83.56,71.93877551020408,90.2,0.0,35.220237731933594
346,82.97,77.55102040816327,89.7,0.0,35.215511322021484
347,83.26,71.42857142857143,90.3,0.033688995987176895,35.21128845214844
348,84.53,74.48979591836735,88.0,0.0,35.20613098144531
349,83.45,61.734693877551024,84.1,0.0,35.19997787475586
350,83.25,89.28571428571429,90.0,0.35002079606056213,35.1962890625
351,84.0,83.6734693877551,86.8,0.0,35.190025329589844
352,82.92,80.10204081632654,85.5,0.0,35.183719635009766
353,83.52,84.6938775510204,89.2,0.0,35.178306579589844
354,84.1,83.16326530612245,88.7,0.0,35.170223236083984
355,84.0,76.0204081632653,89.5,0.0,35.1630744934082
356,83.07,72.95918367346938,87.9,0.0,35.15760040283203
357,82.28,88.77551020408163,91.3,0.0,35.1553955078125
358,83.5,91.83673469387755,93.3,0.0,35.14947509765625
359,84.17,72.95918367346938,89.4,0.02383744902908802,35.1434211730957
360,84.13,76.0204081632653,88.5,0.04596749693155289,35.13811111450195
361,84.48,73.46938775510205,87.9,0.029240351170301437,35.12956237792969
362,83.37,75.51020408163265,85.9,0.0,35.122920989990234
363,82.57,72.44897959183673,84.2,0.0,35.1188850402832
364,82.48,73.9795918367347,86.0,0.0,35.11156463623047
365,83.39,80.10204081632654,87.8,0.0,35.108036041259766
366,83.59,75.0,85.9,0.0,35.10281753540039
367,83.6,78.57142857142857,89.0,0.029668495059013367,35.098304748535156
368,83.67,77.04081632653062,87.3,0.0,35.09288787841797
369,84.04,76.53061224489795,86.7,0.0,35.086997985839844
370,82.83,76.53061224489795,89.6,0.0,35.07901382446289
371,83.71,79.59183673469387,89.9,0.0,35.076290130615234
372,83.83,79.08163265306122,90.4,0.0,35.07161331176758
373,83.56,80.10204081632654,88.7,0.010728307999670506,35.06745910644531
374,82.98,74.48979591836735,85.5,0.033094149082899094,35.06043243408203
375,84.06,75.51020408163265,85.7,0.09098149091005325,35.05769348144531
376,83.78,73.9795918367347,85.8,0.0,35.051578521728516
377,83.88,69.89795918367346,84.2,0.0,35.045963287353516
378,84.4,72.44897959183673,87.7,0.0,35.041439056396484
379,83.37,74.48979591836735,87.5,0.02172970585525036,35.034812927246094
380,83.42,70.40816326530613,86.0,0.0,35.03105545043945
381,82.02,71.93877551020408,89.1,0.0,35.02528762817383
382,83.65,73.46938775510205,90.1,0.25096267461776733,35.0243034362793
383,83.05,81.12244897959184,90.2,0.0,35.01836013793945
384,84.06,73.9795918367347,89.5,0.0,35.01511764526367
385,83.55,73.46938775510205,90.5,0.0,35.00819778442383
386,83.16,84.18367346938776,93.1,0.05960544943809509,35.005680084228516
387,83.64,70.40816326530613,85.5,0.0389387309551239,34.99827575683594
388,84.2,84.18367346938776,90.7,0.0,34.99338912963867
389,83.92,83.6734693877551,89.9,0.012760958634316921,34.986549377441406
390,84.49,76.0204081632653,91.1,0.010169832035899162,34.980613708496094
391,83.93,77.04081632653062,90.8,0.0,34.97394943237305
392,83.15,74.48979591836735,85.1,0.0,34.9692268371582
393,83.04,75.51020408163265,89.7,0.0,34.9669189453125
394,83.43,75.51020408163265,86.3,0.0,34.96145248413086
395,83.87,82.65306122448979,89.7,0.0,34.956356048583984
396,83.9,75.51020408163265,88.2,0.0,34.950439453125
397,83.69,75.0,85.9,0.0,34.94400405883789
398,83.33,78.06122448979592,88.7,0.0,34.94010925292969
399,83.65,80.61224489795919,91.1,0.032367732375860214,34.93685531616211
400,83.67,70.91836734693878,86.8,0.0,34.93281555175781
401,83.96,76.53061224489795,88.7,0.0,34.92882537841797
402,83.53,76.53061224489795,88.2,0.010940630920231342,34.92240905761719
403,83.41,73.9795918367347,88.8,0.0,34.91751480102539
404,83.87,71.93877551020408,87.5,0.0,34.91184997558594
405,83.94,71.42857142857143,87.0,0.05392540618777275,34.908267974853516
406,83.9,73.46938775510205,88.5,0.0,34.90245056152344
407,83.89,72.95918367346938,88.4,0.012613356113433838,34.89950180053711
408,83.08,69.89795918367346,82.9,0.0,34.89284133911133
409,83.53,75.51020408163265,88.7,0.0,34.88962173461914
410,83.75,81.12244897959184,90.1,0.014204139821231365,34.8846435546875
411,83.98,78.57142857142857,88.0,0.0,34.87800598144531
412,82.66,73.46938775510205,83.6,0.0,34.87251663208008
413,84.27,74.48979591836735,87.7,0.0,34.86966323852539
414,83.4,72.95918367346938,86.2,0.03988032042980194,34.86463165283203
415,80.68,60.714285714285715,84.9,0.0,34.86098098754883
416,83.95,77.04081632653062,89.5,0.0,34.86040115356445
417,83.47,69.38775510204081,86.3,0.0,34.85726547241211
418,84.22,87.24489795918367,91.3,0.0,34.853271484375
419,84.2,86.73469387755102,92.0,0.0,34.848384857177734
420,83.5,76.0204081632653,87.8,0.0,34.841636657714844
421,81.6,78.06122448979592,84.0,0.09566517919301987,34.83726119995117
422,83.34,84.6938775510204,86.0,0.0,34.832942962646484
423,84.06,84.18367346938776,88.2,0.0,34.830135345458984
424,84.46,73.9795918367347,90.7,0.0,34.82477951049805
425,83.33,79.59183673469387,91.9,0.038527730852365494,34.82182312011719
426,84.07,86.73469387755102,93.4,0.0,34.817909240722656
427,84.01,76.0204081632653,92.3,0.0,34.81248474121094
428,81.14,65.3061224489796,80.0,0.0,34.80760192871094
429,73.69,85.20408163265306,89.7,0.0,34.80720138549805
430,82.15,75.0,86.6,0.0,34.80952835083008
431,82.54,76.0204081632653,81.8,0.0,34.806610107421875
432,83.64,79.08163265306122,85.5,0.12150594592094421,34.80239486694336
433,83.23,83.6734693877551,88.7,0.0,34.797142028808594
434,83.12,80.10204081632654,88.4,0.0,34.79365921020508
435,83.26,88.26530612244898,89.0,0.0,34.78866958618164
436,81.3,69.89795918367346,85.2,0.0,34.78365707397461
437,83.7,89.28571428571429,90.7,0.0,34.77958297729492
438,83.56,88.77551020408163,91.4,0.0,34.77457046508789
439,84.3,77.04081632653062,89.1,0.0,34.77031326293945
440,84.24,70.91836734693878,87.9,0.0,34.765846252441406
441,84.08,79.08163265306122,90.3,0.0,34.761199951171875
442,83.72,79.08163265306122,91.1,0.0,34.756065368652344
443,83.48,73.9795918367347,87.9,0.0,34.7515983581543
444,80.0,60.714285714285715,79.1,0.0,34.74947738647461
445,83.65,89.28571428571429,85.5,0.7032150626182556,34.748085021972656
446,82.92,82.14285714285714,86.0,0.0,34.74479293823242
447,80.77,79.08163265306122,86.0,0.0,34.740596771240234
448,83.68,77.55102040816327,84.7,0.0,34.7381477355957
