fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
173,79.91,77.55102040816327,86.9,0.0,37.2948112487793
174,81.14,82.14285714285714,86.0,0.0,37.29225540161133
175,79.97,83.16326530612245,90.2,0.0,37.29045867919922
176,80.2,81.12244897959184,91.5,0.0,37.286407470703125
177,78.82,58.673469387755105,76.3,0.0,37.28165054321289
178,81.34,55.10204081632653,82.5,0.0,37.28126907348633
179,82.71,86.73469387755102,90.1,0.0,37.27782440185547
180,80.64,65.3061224489796,79.0,0.0,37.271183013916016
181,80.99,69.38775510204081,84.0,0.0,37.268428802490234
182,82.37,83.6734693877551,86.9,0.0,37.266910552978516
183,81.01,83.6734693877551,89.0,0.0,37.258827209472656
184,81.54,82.14285714285714,91.4,0.4543468654155731,37.255706787109375
185,81.22,81.63265306122449,89.0,0.0,37.25265121459961
186,80.5,84.18367346938776,91.6,0.0,37.24885940551758
187,81.96,67.34693877551021,88.5,0.0,37.24350357055664
188,81.97,69.89795918367346,89.4,0.0,37.23934555053711
189,81.92,76.0204081632653,90.0,0.09875672310590744,37.23754119873047
190,82.08,76.53061224489795,88.7,0.13677646219730377,37.23295974731445
191,81.92,77.04081632653062,88.2,0.05364956334233284,37.22876739501953
192,82.44,83.16326530612245,89.7,0.0,37.22084426879883
193,80.78,84.6938775510204,90.8,0.0,37.21297073364258
194,81.15,83.6734693877551,90.7,0.0,37.206031799316406
195,81.65,79.08163265306122,88.1,0.0,37.20478057861328
196,81.86,82.14285714285714,91.2,0.2488735169172287,37.20231628417969
197,81.71,69.38775510204081,83.5,0.0,37.20119094848633
198,80.53,79.08163265306122,87.8,0.0,37.20043182373047
199,81.19,86.22448979591837,95.3,0.0,37.19881057739258
200,81.82,85.71428571428571,94.7,0.0,37.1962776184082
201,81.84,82.14285714285714,89.2,0.11057622730731964,37.18711853027344
202,81.84,83.16326530612245,90.7,0.0,37.184051513671875
203,80.56,61.734693877551024,85.4,0.0,37.176902770996094
204,81.5,80.61224489795919,84.2,0.0,37.17384338378906
205,80.59,72.95918367346938,78.5,0.0,37.16792678833008
206,81.93,71.93877551020408,79.7,0.0,37.16531753540039
207,82.04,72.95918367346938,87.0,0.27796486020088196,37.16412353515625
208,76.94,45.40816326530612,70.6,0.19958701729774475,37.16069793701172
209,80.52,77.04081632653062,89.9,1.1197404861450195,37.16139602661133
210,80.59,73.9795918367347,83.9,0.0,37.161834716796875
211,79.39,82.14285714285714,90.6,0.303079754114151,37.15818786621094
212,79.81,86.22448979591837,89.0,0.0,37.15245056152344
213,80.91,79.59183673469387,87.5,0.0,37.15169906616211
214,79.75,88.26530612244898,94.5,0.0,37.14836883544922
215,81.14,62.244897959183675,83.0,0.0,37.14640426635742
216,80.94,79.08163265306122,85.9,0.0,37.14121627807617
217,81.42,72.44897959183673,82.6,0.0,37.140811920166016
218,77.49,89.79591836734694,95.4,0.0,37.13739013671875
219,81.15,79.59183673469387,92.2,0.0,37.13838195800781
220,82.48,60.714285714285715,90.1,0.0,37.13654327392578
221,77.55,84.18367346938776,95.7,0.0,37.132144927978516
222,82.83,71.93877551020408,87.5,0.4986529052257538,37.129764556884766
223,82.98,81.12244897959184,90.4,0.23826389014720917,37.12879943847656
224,82.87,80.10204081632654,89.1,0.0,37.1234016418457
225,82.41,77.55102040816327,92.6,0.0,37.116180419921875
226,81.85,65.81632653061224,84.7,0.24491994082927704,37.112483978271484
227,81.77,75.0,87.4,0.0,37.10877990722656
228,82.63,86.73469387755102,93.1,0.0,37.10106658935547
229,81.31,85.20408163265306,91.6,0.06302201747894287,37.09468460083008
230,80.4,67.34693877551021,89.1,0.0,37.09218215942383
231,82.42,73.9795918367347,89.7,0.0,37.088462829589844
232,79.5,58.16326530612245,84.2,0.0,37.08390808105469
233,81.62,79.59183673469387,85.2,0.41062217950820923,37.083702087402344
234,78.93,73.9795918367347,89.9,0.0,37.07709503173828
235,80.75,73.9795918367347,88.4,0.6104609966278076,37.07289123535156
236,81.71,80.10204081632654,89.5,0.16556154191493988,37.07440948486328
237,80.28,59.69387755102041,79.4,0.0,37.067623138427734
238,77.02,50.51020408163265,75.9,0.0,37.06600570678711
239,81.36,63.775510204081634,80.6,0.7426280379295349,37.06496810913086
240,82.55,84.18367346938776,87.2,0.0,37.06418228149414
241,80.2,62.755102040816325,75.9,0.0,37.0567626953125
242,82.58,78.57142857142857,91.7,0.0,37.05678176879883
243,81.3,77.04081632653062,88.6,0.0,37.053733825683594
244,80.57,77.04081632653062,91.7,0.12916532158851624,37.0519905090332
245,81.7,86.22448979591837,95.2,0.3895493745803833,37.047203063964844
246,82.76,80.10204081632654,93.5,0.0,37.044227600097656
247,82.68,76.53061224489795,91.0,0.0,37.03922653198242
248,82.37,75.0,93.0,0.061073265969753265,37.03536605834961
249,82.47,72.95918367346938,88.1,0.0,37.03171157836914
250,81.49,77.55102040816327,92.9,0.0,37.02864074707031
251,82.3,65.81632653061224,86.5,0.07569464296102524,37.02702331542969
252,82.01,76.53061224489795,87.3,0.0,37.02273178100586
253,80.89,88.77551020408163,96.3,0.0,37.01993179321289
254,81.07,68.36734693877551,87.5,0.0,37.018924713134766
255,82.55,80.61224489795919,92.0,0.0,37.018341064453125
256,82.98,82.65306122448979,92.5,0.0,37.01451873779297
257,82.0,74.48979591836735,87.0,0.0,37.008636474609375
258,80.41,68.36734693877551,83.8,0.0,37.00667190551758
259,82.64,78.06122448979592,88.4,0.0,37.00380325317383
260,81.81,74.48979591836735,85.1,0.0,36.99744415283203
261,83.0,79.08163265306122,88.1,0.08875256031751633,36.994136810302734
262,81.73,81.12244897959184,88.4,0.0,36.99048614501953
263,81.75,78.06122448979592,87.4,0.0,36.990318298339844
264,82.24,80.61224489795919,90.2,0.0,36.9852409362793
265,82.17,76.53061224489795,88.8,0.0,36.98190689086914
266,81.7,83.16326530612245,92.5,0.057576123625040054,36.978458404541016
267,81.79,83.6734693877551,92.2,0.0,36.976478576660156
268,82.52,78.57142857142857,90.4,0.0,36.97236633300781
269,79.71,70.40816326530613,81.5,0.0,36.97026062011719
270,82.6,82.65306122448979,93.0,0.0,36.969017028808594
271,83.31,81.12244897959184,92.2,0.10144708305597305,36.965023040771484
272,83.58,78.06122448979592,90.7,0.0,36.95979690551758
273,82.95,82.14285714285714,89.7,0.0,36.95207977294922
274,82.94,81.12244897959184,88.4,0.0,36.94559097290039
275,82.03,82.65306122448979,92.1,0.0,36.93773651123047
276,81.25,78.57142857142857,91.3,0.05721401423215866,36.933006286621094
277,68.38,36.224489795918366,77.1,0.0,36.92874526977539
278,83.21,79.08163265306122,85.5,0.8272039294242859,36.930484771728516
279,82.75,72.95918367346938,82.5,0.2379620224237442,36.92917251586914
280,82.17,75.51020408163265,83.0,0.0,36.92325210571289
281,79.76,88.77551020408163,90.0,0.0,36.92057418823242
282,76.76,67.85714285714286,70.5,0.0,36.91879653930664
283,80.53,91.3265306122449,97.0,0.0,36.915557861328125
284,83.17,84.18367346938776,92.4,0.0,36.91440200805664
285,82.24,82.65306122448979,90.8,0.0,36.90757369995117
286,80.79,80.61224489795919,88.3,0.3535762429237366,36.90162658691406
287,81.59,75.0,88.4,0.0,36.90214920043945
288,82.16,76.0204081632653,91.8,0.0,36.901153564453125
289,82.25,80.61224489795919,91.4,0.0,36.89870071411133
290,83.19,77.55102040816327,90.6,0.0,36.89738464355469
291,81.29,79.59183673469387,92.3,0.0,36.890541076660156
292,82.53,71.42857142857143,87.7,0.0,36.89009475708008
293,78.78,84.6938775510204,90.0,0.0,36.887596130371094
294,81.14,82.14285714285714,93.6,0.39492228627204895,36.89219284057617
295,82.34,80.10204081632654,90.1,0.0,36.889835357666016
296,82.35,78.57142857142857,92.5,0.0,36.887516021728516
297,82.04,72.44897959183673,86.8,0.0,36.8848762512207
298,83.03,79.08163265306122,87.9,0.0,36.88137435913086
299,80.6,80.10204081632654,87.0,0.0,36.876827239990234
300,82.59,78.06122448979592,87.5,0.0,36.87936782836914
301,81.35,76.0204081632653,89.4,0.0,36.87359619140625
302,79.57,62.244897959183675,83.4,0.0,36.871158599853516
303,81.94,76.53061224489795,86.3,0.0,36.87324523925781
304,82.6,77.04081632653062,89.2,0.0,36.87165451049805
305,79.88,71.42857142857143,85.3,0.0409843884408474,36.86729049682617
306,82.42,65.3061224489796,82.7,0.0,36.86505126953125
307,82.67,75.51020408163265,87.9,0.0,36.86336135864258
308,81.34,76.53061224489795,86.8,0.0,36.860679626464844
309,80.39,78.57142857142857,88.7,0.0,36.858341217041016
310,82.11,72.44897959183673,82.3,0.0,36.85352325439453
311,82.55,78.06122448979592,86.3,0.0,36.85264587402344
312,81.45,77.55102040816327,89.8,0.0,36.85076904296875
313,82.57,77.04081632653062,89.3,0.0,36.84933853149414
314,83.5,75.0,89.0,0.48157989978790283,36.84315872192383
315,81.88,81.12244897959184,90.9,0.0,36.8391227722168
316,79.2,37.755102040816325,71.8,0.0,36.83856964111328
317,83.04,70.91836734693878,92.7,0.0,36.83769226074219
318,80.54,66.3265306122449,87.8,0.16709883511066437,36.8386116027832
319,82.61,82.14285714285714,90.2,0.41150400042533875,36.83791732788086
320,82.77,81.63265306122449,90.2,0.0,36.83161926269531
321,82.89,77.04081632653062,89.3,0.011282960884273052,36.82344055175781
322,82.77,75.0,89.0,0.01850578933954239,36.818260192871094
323,83.03,81.63265306122449,92.4,0.06455276906490326,36.81337356567383
324,82.65,70.91836734693878,88.3,0.0,36.80681228637695
325,83.07,84.18367346938776,92.5,0.0,36.80217742919922
326,81.24,61.224489795918366,81.2,0.0,36.796417236328125
327,83.27,76.0204081632653,86.7,0.0,36.79643249511719
328,81.81,83.16326530612245,88.5,0.0,36.79180145263672
329,82.44,78.06122448979592,86.5,0.24818648397922516,36.79072570800781
330,82.61,86.22448979591837,94.3,0.06301062554121017,36.786251068115234
331,81.91,69.89795918367346,87.2,0.0,36.7811164855957
332,82.63,73.9795918367347,86.6,0.0,36.77528381347656
333,82.41,83.16326530612245,92.1,0.0,36.774295806884766
334,83.43,80.10204081632654,90.5,0.03138299286365509,36.77271270751953
335,82.97,83.6734693877551,94.1,0.0,36.76803970336914
336,83.39,72.95918367346938,87.6,0.04337907209992409,36.76538848876953
337,83.15,67.85714285714286,85.3,0.0,36.759376525878906
338,83.26,77.04081632653062,91.4,0.0,36.75544357299805
339,82.07,68.87755102040816,86.1,0.0,36.752716064453125
340,82.06,78.57142857142857,90.2,0.11006516218185425,36.749446868896484
341,81.48,80.10204081632654,89.4,0.0,36.746131896972656
342,80.1,81.12244897959184,95.2,0.21438711881637573,36.74431610107422
343,80.56,68.36734693877551,87.2,0.0,36.745941162109375
344,80.07,75.0,89.3,0.0,36.743534088134766
345,82.0,79.08163265306122,89.8,0.0,36.744380950927734
346,82.27,68.36734693877551,85.5,0.0,36.74183654785156
347,82.2,75.51020408163265,91.6,0.25793522596359253,36.738861083984375
348,83.27,70.40816326530613,86.8,0.0,36.736995697021484
349,82.26,66.3265306122449,86.4,0.0,36.73444366455078
350,82.87,82.14285714285714,93.3,0.1456453502178192,36.731075286865234
351,83.82,72.44897959183673,89.4,0.0,36.728118896484375
352,81.9,65.81632653061224,83.8,0.0,36.725032806396484
353,82.49,86.73469387755102,94.0,0.0,36.72107696533203
354,82.45,75.51020408163265,88.1,0.0,36.71583938598633
355,83.21,79.59183673469387,90.8,0.0,36.71492385864258
356,82.48,78.06122448979592,88.7,0.0,36.70940017700195
357,78.51,84.6938775510204,94.1,0.0,36.70820236206055
358,82.87,73.46938775510205,86.6,0.0,36.705955505371094
359,83.72,72.95918367346938,89.7,0.14927642047405243,36.70122146606445
360,83.98,75.51020408163265,89.9,0.032008882611989975,36.698970794677734
361,82.63,70.91836734693878,83.6,0.1787409782409668,36.69308853149414
362,80.62,65.81632653061224,80.8,0.0,36.690189361572266
363,83.25,81.12244897959184,85.9,0.0,36.68947982788086
364,81.83,77.55102040816327,85.5,0.0,36.684844970703125
365,83.45,72.95918367346938,84.2,0.0,36.68153762817383
366,81.59,60.714285714285715,78.6,0.0,36.67732238769531
367,81.05,64.79591836734694,79.1,0.3021227717399597,36.674720764160156
368,83.27,75.0,86.9,0.0,36.67385482788086
369,82.81,72.95918367346938,83.8,0.0,36.66987228393555
370,83.1,68.36734693877551,88.4,0.0,36.663753509521484
371,80.9,86.73469387755102,96.2,0.0,36.66065979003906
372,81.32,69.89795918367346,86.6,0.0,36.6591682434082
373,83.13,79.08163265306122,90.1,0.1591423898935318,36.65851593017578
374,83.07,78.06122448979592,89.7,0.15987028181552887,36.6538200378418
375,83.21,81.12244897959184,92.4,0.05037486180663109,36.65163803100586
376,83.32,71.93877551020408,88.3,0.0,36.647335052490234
377,83.46,70.91836734693878,85.7,0.0,36.64358139038086
378,83.67,71.93877551020408,85.6,0.0,36.640357971191406
379,83.24,71.42857142857143,87.6,0.028585970401763916,36.63525390625
380,83.04,70.91836734693878,86.2,0.0,36.633480072021484
381,83.85,71.42857142857143,89.0,0.0,36.62946701049805
382,81.6,65.3061224489796,88.5,0.07277495414018631,36.627296447753906
383,81.98,81.63265306122449,93.2,0.0,36.62520980834961
384,83.15,78.57142857142857,90.8,0.0,36.622161865234375
385,74.24,89.79591836734694,96.8,0.0,36.61709213256836
386,80.2,89.28571428571429,92.9,0.5127706527709961,36.61471176147461
387,82.05,65.3061224489796,77.1,0.11384133994579315,36.61563491821289
388,83.79,79.08163265306122,87.5,0.0,36.61190414428711
389,83.47,79.59183673469387,89.5,0.01579420082271099,36.6074104309082
390,83.59,71.42857142857143,86.4,0.017497722059488297,36.6057014465332
391,83.35,80.10204081632654,90.7,0.0,36.60382080078125
392,83.1,67.34693877551021,82.6,0.0,36.599605560302734
393,83.16,69.89795918367346,84.6,0.0,36.59830856323242
394,82.51,70.40816326530613,85.2,0.0,36.59442138671875
395,82.16,84.18367346938776,93.4,0.0,36.59165573120117
396,82.7,75.0,91.3,0.0,36.58781433105469
397,81.37,63.265306122448976,87.6,0.0,36.58333969116211
398,81.17,64.79591836734694,87.7,0.0,36.582275390625
399,80.81,79.08163265306122,95.2,0.22829382121562958,36.58121871948242
400,83.33,65.81632653061224,87.9,0.0,36.57966995239258
401,82.63,74.48979591836735,89.7,0.0,36.5776481628418
402,82.83,76.0204081632653,89.6,0.028762483969330788,36.572566986083984
403,83.09,79.59183673469387,91.8,0.0,36.56991195678711
404,80.53,64.79591836734694,77.5,0.0,36.56658172607422
405,81.82,74.48979591836735,87.1,0.307422399520874,36.566078186035156
406,82.11,79.08163265306122,89.5,0.0,36.56500244140625
407,82.91,71.42857142857143,89.0,0.06939591467380524,36.56464767456055
408,83.52,67.85714285714286,85.5,0.0,36.55999755859375
409,82.97,72.95918367346938,89.0,0.0,36.5557746887207
410,82.4,79.08163265306122,92.3,0.05127420276403427,36.55287170410156
411,83.36,77.04081632653062,90.4,0.0,36.54750442504883
412,78.04,53.06122448979592,75.0,0.0,36.54352951049805
413,82.44,68.87755102040816,84.5,0.0,36.543006896972656
414,84.0,69.89795918367346,87.5,0.01785299926996231,36.542022705078125
415,83.56,66.3265306122449,86.2,0.0,36.53936004638672
416,82.07,84.6938775510204,96.0,0.0,36.53882598876953
417,83.16,74.48979591836735,91.2,0.0,36.537750244140625
418,83.78,74.48979591836735,91.5,0.0,36.53495407104492
419,79.13,86.73469387755102,96.5,0.0,36.53160858154297
420,81.29,52.55102040816327,83.1,0.0,36.53346633911133
421,82.55,80.10204081632654,89.0,0.3456538915634155,36.5294189453125
422,83.45,67.85714285714286,84.7,0.0,36.529754638671875
423,82.95,73.46938775510205,89.5,0.0,36.52684020996094
424,82.8,66.3265306122449,87.8,0.0,36.52385711669922
425,81.31,67.34693877551021,86.0,0.17036394774913788,36.52348327636719
426,83.59,80.10204081632654,89.6,0.0,36.52074432373047
427,80.77,68.87755102040816,88.2,0.0,36.51662826538086
428,81.19,68.87755102040816,86.4,0.0,36.51713180541992
429,82.32,71.42857142857143,88.2,0.0,36.51591873168945
430,82.86,67.34693877551021,89.5,0.0,36.5152473449707
431,82.35,77.04081632653062,88.2,0.0,36.511817932128906
432,83.88,74.48979591836735,87.2,0.09059970080852509,36.50830841064453
433,82.93,85.20408163265306,95.4,0.0,36.50453567504883
434,83.11,76.53061224489795,92.2,0.0,36.50362777709961
435,83.3,78.06122448979592,92.5,0.0,36.50048828125
436,83.53,67.85714285714286,88.4,0.0,36.497432708740234
437,83.45,69.89795918367346,89.3,0.0,36.49530792236328
438,82.67,78.06122448979592,90.7,0.0,36.49359893798828
439,83.85,64.79591836734694,85.7,0.0,36.491294860839844
440,84.22,68.87755102040816,87.8,0.0,36.488826751708984
441,84.01,75.0,90.6,0.0,36.486358642578125
442,82.72,77.55102040816327,89.4,0.0,36.48251724243164
443,83.29,75.51020408163265,88.4,0.0,36.47883605957031
444,76.76,49.48979591836735,79.0,0.0,36.478023529052734
445,83.54,77.55102040816327,89.6,0.5477597713470459,36.477867126464844
446,82.44,78.57142857142857,89.3,0.0,36.476932525634766
447,82.91,71.42857142857143,91.7,0.0,36.473915100097656
448,83.66,66.3265306122449,88.4,0.0,36.472530364990234
