fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
76,81.42,10.714285714285714,85.1,0.0,37.475120544433594
77,75.38,3.061224489795918,67.4,1.5446935892105103,37.471527099609375
78,80.11,20.918367346938776,93.1,0.0,37.474029541015625
79,81.33,18.877551020408163,87.3,1.9919849634170532,37.474021911621094
80,79.05,27.040816326530614,90.9,0.0,37.47607421875
81,77.38,13.26530612244898,85.6,1.6208219528198242,37.47736358642578
82,77.94,17.346938775510203,85.9,0.0,37.477455139160156
83,81.77,11.224489795918368,85.7,0.0,37.4777717590332
84,80.44,11.73469387755102,86.2,1.6949647665023804,37.47965621948242
85,79.94,8.673469387755102,83.0,0.0,37.47699737548828
86,80.01,9.183673469387756,81.1,0.0,37.48267364501953
87,82.11,27.040816326530614,84.6,0.0,37.481040954589844
88,81.46,29.081632653061224,87.4,0.0,37.48082733154297
89,81.03,14.795918367346939,78.7,1.4626939296722412,37.478477478027344
90,80.81,20.408163265306122,77.2,0.0,37.47981643676758
91,80.57,17.346938775510203,84.3,1.7537095546722412,37.478397369384766
92,80.78,29.081632653061224,93.2,0.0,37.48139190673828
93,80.1,29.591836734693878,92.2,0.0,37.47868347167969
94,81.63,18.367346938775512,88.1,1.5555508136749268,37.47825622558594
95,82.49,15.306122448979592,84.3,0.0,37.47804641723633
96,80.44,20.918367346938776,89.1,1.805516004562378,37.47587203979492
97,80.55,18.367346938775512,86.7,1.440571665763855,37.47590637207031
98,81.88,10.714285714285714,81.9,0.0,37.47716522216797
99,82.96,14.285714285714286,89.9,0.0,37.474082946777344
100,78.45,12.755102040816327,86.6,0.0,37.472869873046875
101,79.42,12.755102040816327,84.6,0.0,37.47261047363281
102,81.39,9.693877551020408,74.0,0.0,37.47313690185547
103,81.95,10.204081632653061,80.1,0.0,37.472434997558594
104,80.71,22.448979591836736,89.0,0.0,37.470237731933594
105,82.6,12.244897959183673,85.4,0.0,37.47218322753906
106,78.66,9.183673469387756,76.5,0.0,37.470062255859375
107,81.99,49.48979591836735,94.9,0.0,37.47177505493164
108,52.64,6.122448979591836,45.0,0.0,37.473148345947266
109,67.94,18.877551020408163,86.9,0.0,37.47538757324219
110,81.38,52.04081632653061,81.9,0.0,37.48403549194336
111,79.58,58.673469387755105,95.3,1.3644293546676636,37.49142074584961
112,80.28,43.36734693877551,90.5,0.0,37.4914665222168
113,80.47,40.30612244897959,90.2,1.2041741609573364,37.48997116088867
114,76.4,40.30612244897959,88.9,0.0,37.49108123779297
115,76.94,37.244897959183675,84.1,1.4437859058380127,37.49055862426758
116,78.58,36.734693877551024,94.6,0.0,37.49264907836914
117,79.75,18.367346938775512,75.1,0.0,37.49443054199219
118,82.28,26.020408163265305,89.5,0.0,37.492713928222656
119,79.42,20.918367346938776,86.3,1.5164563655853271,37.492210388183594
120,82.93,22.959183673469386,87.7,1.4243983030319214,37.49419403076172
121,81.0,25.0,90.7,0.0,37.49106979370117
122,81.44,19.387755102040817,81.4,0.0,37.49043273925781
123,77.84,43.87755102040816,97.4,1.3978688716888428,37.49069595336914
124,80.23,18.367346938775512,79.8,0.0,37.49105453491211
125,80.37,27.551020408163264,89.0,0.0,37.49209976196289
126,82.8,28.06122448979592,92.2,0.0,37.49061584472656
127,81.25,26.020408163265305,87.6,0.0,37.4893798828125
128,80.87,18.367346938775512,86.5,0.0,37.487430572509766
129,81.98,19.897959183673468,87.3,0.0,37.48604965209961
130,80.1,17.346938775510203,85.4,0.0,37.48686981201172
131,78.93,12.755102040816327,83.6,0.0,37.487213134765625
132,78.98,22.448979591836736,88.6,0.0,37.48714065551758
133,76.84,17.857142857142858,89.3,0.0,37.48622512817383
134,82.13,13.775510204081632,89.2,0.0,37.48986053466797
135,80.79,18.877551020408163,90.8,0.0,37.48777770996094
136,81.25,15.306122448979592,89.6,0.0,37.488807678222656
137,81.74,9.693877551020408,84.0,0.0,37.489234924316406
138,78.48,36.734693877551024,93.1,1.43348228931427,37.48507308959961
139,82.94,22.448979591836736,91.2,0.0,37.488121032714844
140,81.47,29.081632653061224,94.0,1.3918895721435547,37.48607635498047
141,82.93,21.93877551020408,89.4,0.0,37.48657989501953
142,81.79,20.408163265306122,91.5,0.0,37.48503494262695
143,77.13,21.93877551020408,86.0,1.8083144426345825,37.484375
144,81.46,24.489795918367346,90.6,0.0,37.486656188964844
145,82.8,21.93877551020408,87.5,0.0,37.48441696166992
146,80.92,13.26530612244898,77.7,0.0,37.48487091064453
147,78.69,15.306122448979592,81.9,0.0,37.48238754272461
148,81.72,15.306122448979592,82.5,0.0,37.48055648803711
149,81.69,27.551020408163264,92.1,1.1124335527420044,37.480804443359375
150,78.77,7.653061224489796,62.2,1.4030290842056274,37.47944641113281
151,80.68,22.959183673469386,93.4,0.0,37.47892761230469
152,78.31,95.40816326530613,90.1,1.4973509311676025,37.47966384887695
153,78.11,57.142857142857146,74.0,0.0,37.49553298950195
154,79.97,63.775510204081634,81.5,0.0,37.49822998046875
155,80.46,48.97959183673469,73.0,0.0,37.49776840209961
156,77.8,58.673469387755105,80.2,0.0,37.498172760009766
157,79.01,62.755102040816325,85.3,0.0,37.494232177734375
158,79.73,31.632653061224488,78.3,0.0,37.495849609375
159,80.06,41.326530612244895,81.9,0.0,37.49447250366211
160,81.51,53.06122448979592,91.1,0.0,37.49525833129883
161,80.91,44.89795918367347,87.1,0.0,37.49541473388672
162,79.84,48.97959183673469,93.7,0.0,37.49378967285156
163,81.45,50.51020408163265,91.3,0.0,37.49363327026367
164,81.63,36.224489795918366,87.8,0.0,37.48986053466797
165,82.03,32.6530612244898,86.7,0.0,37.48991394042969
166,82.17,41.83673469387755,88.2,0.0,37.49008560180664
167,79.03,40.816326530612244,85.9,1.0758978128433228,37.48737716674805
168,82.32,30.612244897959183,84.7,1.39597749710083,37.48804473876953
169,80.17,39.285714285714285,82.3,0.0,37.48722457885742
170,82.15,38.265306122448976,82.7,1.253548502922058,37.485626220703125
171,81.01,52.04081632653061,94.3,0.0,37.484100341796875
172,79.95,21.93877551020408,73.4,0.0,37.48309326171875
173,82.17,40.30612244897959,90.8,0.0,37.48187255859375
174,74.58,16.3265306122449,69.4,1.2160364389419556,37.481300354003906
175,80.36,44.38775510204081,85.4,1.2767456769943237,37.48189163208008
176,80.84,52.55102040816327,75.5,1.4205535650253296,37.48142623901367
177,81.06,84.6938775510204,86.2,1.1794451475143433,37.481544494628906
178,80.41,71.42857142857143,86.8,0.0,37.48259353637695
179,81.35,75.0,89.8,0.0,37.48307800292969
180,79.51,62.244897959183675,80.1,0.0,37.479583740234375
181,80.72,63.265306122448976,78.7,0.0,37.48189926147461
182,75.67,42.3469387755102,68.1,1.199159026145935,37.480987548828125
183,78.54,45.40816326530612,83.6,0.0,37.48238754272461
184,82.72,51.53061224489796,86.2,0.0,37.47807693481445
185,81.48,63.265306122448976,92.3,0.0,37.4780387878418
186,80.87,54.59183673469388,88.0,0.0,37.47711181640625
187,81.64,46.42857142857143,88.8,0.0,37.476890563964844
188,81.15,43.36734693877551,88.0,0.0,37.47471237182617
189,77.22,39.285714285714285,80.0,1.080047607421875,37.46931076049805
190,82.22,69.38775510204081,91.6,0.0,37.47511291503906
191,80.76,65.3061224489796,91.1,0.0,37.47316360473633
192,81.22,78.06122448979592,88.2,0.0,37.472412109375
193,77.88,95.91836734693878,97.0,0.7873366475105286,37.46973419189453
194,82.09,72.95918367346938,91.3,0.0,37.47018814086914
195,80.63,47.44897959183673,78.7,0.0,37.46846389770508
196,82.15,56.63265306122449,84.0,0.7619861364364624,37.46733474731445
197,83.25,57.142857142857146,83.0,0.0,37.46607971191406
198,82.12,85.71428571428571,87.8,0.0,37.46528625488281
199,82.96,77.04081632653062,85.7,0.7912152409553528,37.46438980102539
200,81.84,89.79591836734694,93.4,0.6899158358573914,37.45982360839844
201,81.85,85.71428571428571,91.7,0.7615833282470703,37.4583625793457
202,81.09,83.6734693877551,88.1,0.0,37.455535888671875
203,81.56,82.14285714285714,88.5,0.0,37.45219802856445
204,82.14,73.9795918367347,84.0,0.0,37.451786041259766
205,82.03,73.9795918367347,83.2,0.0,37.448768615722656
206,81.92,79.08163265306122,89.0,0.0,37.44683837890625
207,82.44,67.34693877551021,83.0,0.0,37.444847106933594
208,81.64,62.244897959183675,83.0,0.0,37.440372467041016
209,79.53,73.46938775510205,87.3,0.0,37.43675994873047
210,82.74,78.06122448979592,87.8,0.0,37.43972396850586
211,82.3,63.775510204081634,77.0,0.0,37.436622619628906
212,79.03,73.46938775510205,88.5,0.0,37.43571472167969
213,82.83,68.36734693877551,83.2,0.0,37.43246078491211
214,81.13,67.85714285714286,83.7,0.0,37.432003021240234
215,81.23,79.59183673469387,89.9,0.0,37.432525634765625
216,76.8,78.57142857142857,89.6,0.0,37.431884765625
217,80.61,63.775510204081634,79.6,0.0,37.43060302734375
218,80.39,63.265306122448976,76.9,0.0,37.42827606201172
219,81.71,61.224489795918366,81.0,0.0,37.42609786987305
220,81.85,58.16326530612245,81.1,0.0,37.42668914794922
221,77.64,72.44897959183673,83.9,0.0,37.425045013427734
222,78.85,70.40816326530613,88.2,0.0,37.42420959472656
223,82.83,76.0204081632653,90.3,0.0,37.42498016357422
224,77.53,85.71428571428571,91.9,0.0,37.42434310913086
225,79.91,75.0,90.5,0.0,37.42316818237305
226,81.78,75.51020408163265,88.1,0.6694509387016296,37.423709869384766
227,82.58,80.10204081632654,91.3,0.0,37.41996383666992
228,81.54,76.0204081632653,86.2,0.4171561896800995,37.41835403442383
229,82.67,71.93877551020408,88.2,0.4479006826877594,37.41713333129883
230,82.44,92.85714285714286,93.5,0.5281296968460083,37.414005279541016
231,81.82,89.79591836734694,92.5,0.0,37.4080924987793
232,81.66,76.0204081632653,90.1,0.0,37.40348434448242
233,81.47,78.06122448979592,82.4,0.6653445363044739,37.40228271484375
234,79.8,87.75510204081633,93.8,0.0,37.3984260559082
235,82.3,76.53061224489795,90.0,0.0,37.39749526977539
236,82.08,82.65306122448979,90.7,0.0,37.39462661743164
237,81.79,93.87755102040816,94.4,0.0,37.39125442504883
238,81.95,68.36734693877551,88.8,0.30370089411735535,37.38447952270508
239,82.35,72.95918367346938,84.0,0.0,37.382320404052734
240,82.13,78.06122448979592,82.4,0.6158711314201355,37.37901306152344
241,81.49,86.22448979591837,91.9,0.2992086708545685,37.37629699707031
242,82.06,79.08163265306122,89.1,0.3975663185119629,37.37381362915039
243,82.66,89.79591836734694,91.4,0.0,37.36931610107422
244,81.79,83.6734693877551,86.8,0.0,37.36411666870117
245,82.0,72.44897959183673,84.8,0.4840737283229828,37.36164474487305
246,80.86,88.77551020408163,92.7,0.0,37.3600959777832
247,81.93,84.6938775510204,89.5,0.0,37.354774475097656
248,82.47,83.16326530612245,90.1,0.26320680975914,37.35088348388672
249,82.55,88.77551020408163,93.7,0.24988511204719543,37.3466796875
250,83.01,76.53061224489795,89.8,0.08601803332567215,37.34181594848633
251,81.43,77.04081632653062,88.2,0.0,37.33964920043945
252,83.0,85.71428571428571,91.2,0.0,37.337799072265625
253,82.28,72.95918367346938,91.8,0.0,37.33414840698242
254,80.14,47.44897959183673,73.4,0.0,37.33441162109375
255,79.39,48.97959183673469,75.7,0.0,37.334449768066406
256,81.93,80.10204081632654,89.0,0.0,37.3348274230957
257,81.94,73.9795918367347,81.6,0.0,37.33161926269531
258,80.82,79.08163265306122,87.0,0.0,37.329864501953125
259,72.58,56.63265306122449,86.4,0.3594869077205658,37.3281364440918
260,82.05,67.34693877551021,85.4,0.0,37.33217239379883
261,83.02,81.63265306122449,88.7,0.0,37.33163070678711
262,81.34,85.71428571428571,91.3,0.2681473195552826,37.32880783081055
263,81.16,86.73469387755102,88.9,0.0,37.327415466308594
264,81.68,91.83673469387755,91.8,0.41632089018821716,37.32560348510742
265,82.4,89.79591836734694,91.2,0.353186696767807,37.32051467895508
266,82.53,85.20408163265306,89.9,0.14086683094501495,37.31513595581055
267,83.31,86.22448979591837,90.7,0.0,37.31034851074219
268,82.95,77.04081632653062,88.8,0.0,37.30487060546875
269,82.0,78.06122448979592,89.6,0.0,37.301910400390625
270,82.03,88.26530612244898,93.5,0.4827929437160492,37.30033874511719
271,82.36,86.73469387755102,94.0,0.0,37.29645538330078
272,81.88,81.12244897959184,91.8,0.4888691008090973,37.29241943359375
273,81.46,81.12244897959184,91.2,0.0,37.290184020996094
274,82.52,80.61224489795919,90.3,0.0,37.28623580932617
275,82.78,77.04081632653062,87.7,0.0,37.28371047973633
276,81.54,77.04081632653062,89.0,0.0,37.278533935546875
277,82.11,82.14285714285714,88.7,0.4249224066734314,37.274112701416016
278,82.38,81.63265306122449,89.2,0.0,37.270084381103516
279,81.69,83.6734693877551,92.3,0.0,37.26513671875
280,80.87,78.06122448979592,89.0,0.0,37.264400482177734
281,81.8,83.16326530612245,91.3,0.0,37.26079177856445
282,82.77,76.0204081632653,88.5,0.0,37.25773239135742
283,82.91,77.55102040816327,89.5,0.0,37.252193450927734
284,80.46,61.224489795918366,82.2,0.0,37.2459602355957
285,83.4,75.0,85.3,0.0,37.24582290649414
286,82.06,91.3265306122449,93.9,0.0,37.24127197265625
287,83.29,75.0,87.7,0.0956035926938057,37.23728942871094
288,82.63,83.16326530612245,90.9,0.0,37.23524856567383
289,82.85,76.53061224489795,88.5,0.0,37.23008346557617
290,81.81,79.59183673469387,93.4,0.0,37.22644805908203
291,82.71,79.59183673469387,92.8,0.44574064016342163,37.22395706176758
292,81.63,75.0,91.4,0.0,37.221126556396484
293,82.67,74.48979591836735,90.1,0.0,37.22135925292969
294,75.21,59.69387755102041,76.6,0.0,37.216487884521484
295,81.18,56.12244897959184,79.3,0.0,37.21638107299805
296,81.47,81.63265306122449,91.5,0.0,37.215492248535156
297,83.27,81.63265306122449,92.7,0.0,37.21106719970703
298,83.04,71.93877551020408,86.5,0.0,37.20864486694336
299,83.14,59.69387755102041,87.3,0.0,37.203895568847656
300,83.02,76.0204081632653,87.4,0.5633885264396667,37.20219802856445
301,83.64,82.65306122448979,91.6,0.0,37.1995849609375
302,82.73,80.10204081632654,91.7,0.0,37.19326400756836
303,83.15,79.08163265306122,89.5,0.0,37.18748092651367
304,83.08,65.81632653061224,84.9,0.031986549496650696,37.183719635009766
305,82.99,82.14285714285714,90.7,0.0,37.179325103759766
306,83.06,77.55102040816327,89.7,0.0,37.175018310546875
307,82.99,83.16326530612245,92.8,0.0,37.169734954833984
308,83.49,72.44897959183673,89.5,0.0,37.16714859008789
309,83.46,63.775510204081634,89.0,0.0,37.164306640625
310,83.2,80.10204081632654,90.6,0.338005393743515,37.16144561767578
311,83.08,73.46938775510205,90.8,0.0,37.15568161010742
312,83.42,74.48979591836735,89.0,0.0,37.15196228027344
313,82.51,80.10204081632654,92.4,0.0,37.147586822509766
314,82.21,81.63265306122449,92.2,0.0,37.145851135253906
315,82.86,76.53061224489795,91.1,0.0,37.142120361328125
316,81.57,73.46938775510205,91.5,0.15553627908229828,37.139949798583984
317,83.12,73.9795918367347,87.8,0.3324415981769562,37.13993453979492
318,80.56,80.61224489795919,90.2,0.0,37.13356018066406
319,83.08,84.6938775510204,91.1,0.0,37.130313873291016
320,83.26,82.65306122448979,90.8,0.0,37.125999450683594
321,83.28,76.0204081632653,90.0,0.0,37.1196403503418
322,83.64,76.53061224489795,90.2,0.0,37.117919921875
323,83.22,80.61224489795919,90.6,0.0,37.11185836791992
324,83.58,82.65306122448979,90.5,0.0,37.105491638183594
325,83.53,76.0204081632653,89.9,0.0,37.10184860229492
326,83.19,75.0,88.3,0.0,37.10007858276367
327,83.73,73.9795918367347,89.5,0.0,37.09516525268555
328,83.22,70.91836734693878,86.6,0.0,37.09355545043945
329,83.05,77.04081632653062,90.7,0.0,37.09205627441406
330,82.45,68.87755102040816,84.6,0.29433107376098633,37.08848571777344
331,82.0,71.42857142857143,87.2,0.0,37.08597183227539
332,83.55,73.46938775510205,87.6,0.0,37.085365295410156
333,81.62,80.61224489795919,95.5,0.0,37.08391189575195
334,82.95,75.51020408163265,92.2,0.1769172102212906,37.082096099853516
335,83.36,73.46938775510205,92.3,0.0,37.07920837402344
336,83.08,84.6938775510204,93.4,0.16479414701461792,37.078643798828125
337,83.16,81.63265306122449,93.5,0.08444324880838394,37.0741081237793
338,83.58,75.0,89.2,0.0,37.0720100402832
339,83.21,79.59183673469387,92.8,0.22127656638622284,37.06642532348633
340,82.22,65.3061224489796,88.7,0.0,37.06222152709961
341,83.76,79.59183673469387,89.7,0.0,37.060543060302734
342,83.63,78.57142857142857,89.6,0.0,37.05489730834961
343,83.58,79.59183673469387,89.7,0.0,37.05009078979492
344,82.6,73.46938775510205,90.2,0.0,37.04157257080078
345,82.55,70.91836734693878,87.8,0.22299590706825256,37.04100036621094
346,82.53,77.04081632653062,89.6,0.059262923896312714,37.0394172668457
347,82.83,81.63265306122449,93.1,0.0,37.03496170043945
348,82.96,83.16326530612245,93.5,0.136160209774971,37.032958984375
349,83.77,81.12244897959184,92.3,0.0,37.0279655456543
350,80.95,63.775510204081634,88.1,0.0,37.02511215209961
351,81.47,75.51020408163265,90.4,0.0,37.0223503112793
352,80.84,57.142857142857146,82.8,0.0,37.021263122558594
353,82.61,71.93877551020408,87.7,0.0,37.01980209350586
354,83.35,70.40816326530613,91.1,0.0,37.016998291015625
355,83.59,79.59183673469387,94.6,0.2785166800022125,37.01471710205078
356,83.21,79.59183673469387,93.1,0.0,37.00979995727539
357,83.17,68.36734693877551,87.3,0.0,37.00419616699219
358,83.54,71.93877551020408,88.5,0.0,37.00170135498047
359,81.02,65.81632653061224,88.4,0.0,36.99930191040039
360,80.17,64.79591836734694,88.8,0.0,37.001075744628906
361,82.7,72.95918367346938,92.6,0.0,36.9998779296875
362,82.51,76.53061224489795,92.1,0.0,36.99742889404297
363,81.67,73.46938775510205,92.6,0.0,36.994590759277344
364,80.63,78.57142857142857,93.8,0.0,36.99020767211914
365,82.48,78.57142857142857,90.4,0.0,36.98911666870117
366,82.68,76.0204081632653,89.0,0.1285257190465927,36.98588562011719
367,82.34,85.20408163265306,93.8,0.0,36.982357025146484
368,83.2,71.42857142857143,88.2,0.0,36.979801177978516
369,83.07,82.65306122448979,92.5,0.0,36.97502136230469
370,83.13,83.16326530612245,93.3,0.0,36.970096588134766
371,83.15,78.57142857142857,91.8,0.0,36.964149475097656
372,82.64,68.87755102040816,89.6,0.03675229847431183,36.963157653808594
373,82.8,89.28571428571429,93.6,0.26966869831085205,36.962791442871094
374,81.96,73.46938775510205,85.0,0.0,36.955711364746094
375,83.09,79.08163265306122,89.5,0.0,36.9558219909668
376,83.66,79.08163265306122,89.1,0.0,36.95161056518555
377,83.53,84.18367346938776,91.1,0.04470294713973999,36.94664764404297
378,83.08,74.48979591836735,88.6,0.0,36.94146728515625
379,82.82,85.71428571428571,94.5,0.027785487473011017,36.94005584716797
380,83.73,71.93877551020408,89.0,0.0,36.93700408935547
381,78.91,64.28571428571429,86.2,0.0,36.93433380126953
382,83.79,65.3061224489796,84.1,0.0,36.93419647216797
383,82.22,82.14285714285714,95.1,0.20999965071678162,36.931785583496094
384,82.36,62.244897959183675,88.0,0.0,36.92939376831055
385,83.06,77.55102040816327,92.3,0.2802031636238098,36.92814254760742
386,83.25,68.87755102040816,85.8,0.0,36.923622131347656
387,82.65,70.91836734693878,90.9,0.0,36.9211540222168
388,83.57,74.48979591836735,90.7,0.04461196810007095,36.920135498046875
389,83.9,67.85714285714286,90.1,0.0,36.91571044921875
390,82.08,68.36734693877551,87.5,0.0,36.9144401550293
391,80.56,68.36734693877551,88.8,0.0,36.912288665771484
392,82.88,79.59183673469387,93.3,0.0,36.9116096496582
393,81.74,79.59183673469387,91.7,0.0,36.90786361694336
394,80.7,40.816326530612244,81.7,0.0,36.907493591308594
395,83.58,75.0,89.1,0.6287253499031067,36.90647888183594
396,83.12,76.0204081632653,89.7,0.0,36.90425109863281
397,82.66,82.65306122448979,92.8,0.0,36.902347564697266
398,81.42,56.63265306122449,78.4,0.0,36.89864730834961
399,82.61,84.6938775510204,93.9,0.0,36.89602279663086
400,83.03,80.10204081632654,90.4,0.0,36.892879486083984
401,83.19,82.14285714285714,90.6,0.0,36.88784408569336
402,81.44,75.0,87.9,0.0,36.88383865356445
403,82.63,82.14285714285714,92.1,0.40880918502807617,36.883155822753906
404,81.76,59.69387755102041,85.8,0.0,36.87899398803711
405,82.41,85.20408163265306,92.5,0.0,36.878543853759766
406,83.64,61.734693877551024,84.5,0.0,36.87439727783203
407,81.55,71.93877551020408,90.0,0.0,36.87116241455078
408,83.21,66.83673469387755,87.0,0.17639534175395966,36.870628356933594
409,82.51,77.55102040816327,89.3,0.0,36.86486053466797
410,82.49,72.44897959183673,87.1,0.0,36.8620491027832
411,82.65,73.46938775510205,88.1,0.0,36.860816955566406
412,81.73,60.714285714285715,86.2,0.0,36.85685348510742
413,82.14,59.69387755102041,82.2,0.0,36.85737609863281
414,83.81,82.65306122448979,90.4,0.26823753118515015,36.856197357177734
415,81.9,58.16326530612245,86.4,0.0,36.851863861083984
416,83.73,79.08163265306122,93.0,0.0,36.85014724731445
417,83.95,64.28571428571429,84.9,0.0,36.84769058227539
418,83.06,69.89795918367346,86.3,0.0,36.84389114379883
419,83.09,79.08163265306122,91.0,0.0,36.84313201904297
420,82.23,79.08163265306122,90.4,0.0,36.8414421081543
421,83.83,69.38775510204081,89.5,0.0,36.83989334106445
422,83.21,68.36734693877551,86.5,0.0,36.83659362792969
423,83.29,75.51020408163265,88.6,0.0,36.8339729309082
424,83.82,69.89795918367346,87.2,0.0,36.83134841918945
425,82.94,78.57142857142857,92.5,0.0,36.82846450805664
426,83.0,81.12244897959184,93.8,0.0,36.82657241821289
427,83.52,77.55102040816327,93.3,0.0,36.82075119018555
428,83.37,76.0204081632653,91.7,0.017476383596658707,36.816139221191406
429,83.87,69.38775510204081,88.2,0.0,36.81300735473633
430,84.39,77.55102040816327,90.5,0.0,36.80950927734375
431,83.46,65.81632653061224,88.2,0.0,36.80631637573242
432,83.48,80.61224489795919,91.1,0.0,36.80595779418945
433,81.93,82.65306122448979,92.9,0.0,36.80120849609375
434,82.49,84.6938775510204,93.5,0.0,36.80006790161133
435,84.0,71.42857142857143,89.7,0.0,36.79679870605469
436,82.05,53.06122448979592,78.4,0.1748800128698349,36.7935791015625
437,82.83,64.28571428571429,83.6,0.47640326619148254,36.792510986328125
438,82.91,79.59183673469387,87.6,0.0,36.789886474609375
439,82.74,70.91836734693878,87.0,0.0,36.78818893432617
440,82.14,80.61224489795919,92.1,0.0,36.786495208740234
441,82.5,73.46938775510205,88.1,0.0,36.78550338745117
442,81.56,64.28571428571429,85.3,0.0,36.783260345458984
443,83.65,66.83673469387755,89.4,0.0,36.78166961669922
444,82.26,72.95918367346938,91.9,0.1468406766653061,36.778812408447266
445,83.11,71.93877551020408,90.8,0.15851743519306183,36.778297424316406
446,81.84,81.63265306122449,89.5,0.0,36.77731704711914
447,83.76,71.93877551020408,89.5,0.0,36.775482177734375
448,83.9,70.91836734693878,89.6,0.06751273572444916,36.77046585083008
449,83.56,63.265306122448976,86.6,0.0,36.7686767578125
